station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
VTCC,18.771,98.963,VRB,2,2.3,VTCC 080130Z VRB02KT 9999 FEW015 SCT030 27/24 Q1011 NOSIG,2024-08-08T01:30:00Z,27,24,6+,29.85
VTBU,12.68,101.001,270,2,2.3,VTBU 080130Z 27002KT 9999 FEW020 30/28 Q1010 NOSIG,2024-08-08T01:30:00Z,30,28,6+,29.82
VTBS,13.686,100.767,VRB,3,3.45,VTBS 080130Z VRB03KT 9999 FEW020 28/25 Q1011 NOSIG,2024-08-08T01:30:00Z,28,25,6+,29.85
VTBD,13.913,100.607,VRB,1,1.15,VTBD 080130Z VRB01KT 9999 FEW020 28/25 Q1011 NOSIG,2024-08-08T01:30:00Z,28,25,6+,29.85
VQPR,27.403,89.425,VRB,2,2.3,VQPR 080130Z VRB02KT 6000 FEW010 SCT040 BKN070 18/16 Q1021,2024-08-08T01:30:00Z,18,16,3.73,30.15
VOVZ,17.722,83.228,260,9,10.36,VOVZ 080130Z 26009KT 4500 -DZ BR FEW012 SCT016 BKN090 27/26 Q1005 TEMPO -RA,2024-08-08T01:30:00Z,27,26,2.8,29.68
VOTV,8.484,76.919,350,8,9.21,VOTV 080130Z 35008KT 4000 BR SCT015 BKN080 26/24 Q1010 NOSIG,2024-08-08T01:30:00Z,26,24,2.49,29.82
VOTR,10.765,78.71,270,8,9.21,VOTR 080130Z 27008KT 4000 BR FEW016 BKN100 27/25 Q1009 NOSIG,2024-08-08T01:30:00Z,27,25,2.49,29.79
VOTP,13.633,79.543,VRB,2,2.3,VOTP 080130Z VRB02KT 6000 SCT020 SCT100 28/25 Q1008 NOSIG,2024-08-08T01:30:00Z,28,25,3.73,29.76
VOTK,8.722,78.028,0,0,0.0,VOTK 080130Z 00000KT 6000 FEW018 28/23 Q1009 NOSIG,2024-08-08T01:30:00Z,28,23,3.73,29.79
VORY,17.11,81.818,260,8,9.21,VORY 080130Z 26008KT 3000 -RA SCT010 SCT015 FEW030CB OVC080 24/23 Q1005 BECMG 4000 -RA,2024-08-08T01:30:00Z,24,23,1.86,29.68
VOPB,11.641,92.73,VRB,1,1.15,VOPB 080130Z VRB01KT 6000 FEW012 BKN080 28/26 Q1010 NOSIG,2024-08-08T01:30:00Z,28,26,3.73,29.82
VOMM,12.994,80.18,VRB,2,2.3,VOMM 080130Z VRB02KT 4000 -DZ SCT016 FEW025TCU BKN080 26/24 Q1008 TEMPO 3000 -RA,2024-08-08T01:30:00Z,26,24,2.49,29.76
VOML,12.961,74.89,140,2,2.3,VOML 080130Z 14002KT 1400 R24/2000 BR FEW001 SCT012 OVC080 23/22 Q1010 NOSIG,2024-08-08T01:30:00Z,23,22,0.87,29.82
VOKN,11.917,75.547,170,5,5.75,VOKN 080130Z 17005KT 1000 R25/2000 R07/2000 BR FEW002 SCT012 FEW025CB OVC080 24/23 Q1010 BECMG 1500 BR,2024-08-08T01:30:00Z,24,23,0.62,29.82
VOHS,17.233,78.429,270,10,11.51,VOHS 080130Z 27010KT 3000 DZ BKN010 BKN015 OVC080 22/21 Q1011 NOSIG,2024-08-08T01:30:00Z,22,21,1.86,29.85
VOHB,15.362,75.085,240,4,4.6,VOHB 080130Z 24004KT 5000 BR SCT008 SCT012 BKN080 22/21 Q1012,2024-08-08T01:30:00Z,22,21,3.11,29.88
VOGA,15.7426,73.8631,340,3,3.45,VOGA 080130Z 34003KT 2500 BR VCFG FEW007 SCT015 FEW020TCU BKN080 23/23 Q1009 NOSIG,2024-08-08T01:30:00Z,23,23,1.55,29.79
VOCL,11.137,75.955,320,5,5.75,VOCL 080130Z 32005KT 2500 BR FEW004 SCT012 BKN080 23/23 Q1011 BECMG 3000 BR,2024-08-08T01:30:00Z,23,23,1.55,29.85
VOCI,10.152,76.402,0,0,0.0,VOCI 080130Z 00000KT 4000 BR SCT012 BKN080 24/23 Q1010 NOSIG,2024-08-08T01:30:00Z,24,23,2.49,29.82
VOCB,11.03,77.043,210,4,4.6,VOCB 080130Z 21004KT 5000 BR FEW008 SCT012 BKN080 24/22 Q1012 NOSIG,2024-08-08T01:30:00Z,24,22,3.11,29.88
VOBZ,16.53,80.797,0,0,0.0,VOBZ 080130Z 00000KT 6000 SCT018 OVC080 26/25 Q1006 NOSIG,2024-08-08T01:30:00Z,26,25,3.73,29.70
VOBM,15.861,74.617,280,5,5.75,VOBM 080130Z 28005KT 4000 -RA BKN007 SCT012 BKN080 22/21 Q1013,2024-08-08T01:30:00Z,22,21,2.49,29.91
VOBL,13.205,77.704,270,6,6.9,VOBL 080130Z 27006KT 6000 SCT008 SCT012 21/19 Q1014 NOSIG,2024-08-08T01:30:00Z,21,19,3.73,29.94
VOBG,12.949,77.663,250,5,5.75,VOBG 080130Z 25005KT 6000 SCT008 SCT012 BKN080 22/21 Q1015 NOSIG,2024-08-08T01:30:00Z,22,21,3.73,29.97
VOAT,10.824,72.176,290,9,10.36,VOAT 080130Z 29009KT 5000 BR SCT012 BKN080 27/25 Q1009 NOSIG,2024-08-08T01:30:00Z,27,25,3.11,29.79
VNKT,27.697,85.359,VRB,2,2.3,VNKT 080130Z VRB02KT 6000 FEW008 SCT030 BKN100 22/22 Q1013 NOSIG,2024-08-08T01:30:00Z,22,22,3.73,29.91
VMMC,22.141,113.596,230,7,8.06,VMMC 080130Z 23007KT 200V270 9999 FEW015 32/27 Q1008 NOSIG,2024-08-08T01:30:00Z,32,27,6+,29.76
VLVT,17.987,102.564,0,0,0.0,VLVT 080130Z 00000KT 8000 SCT020 29/25 Q1010 NOSIG,2024-08-08T01:30:00Z,29,25,4.97,29.82
VISM,31.082,77.068,0,0,0.0,VISM 080130Z 00000KT 5000 FEW020 BKN060 21/20 Q1012,2024-08-08T01:30:00Z,21,20,3.11,29.88
VILK,26.761,80.889,120,6,6.9,VILK 080130Z 12006KT 4000 BR SCT020 BKN100 28/26 Q1003 NOSIG,2024-08-08T01:30:00Z,28,26,2.49,29.62
VIGG,32.165,76.263,0,0,0.0,VIGG 080130Z 00000KT 6000 SCT035 BKN080 24/23 Q1007,2024-08-08T01:30:00Z,24,23,3.73,29.73
VIDP,28.567,77.117,90,4,4.6,VIDP 080130Z 09004KT 2200 BR SCT030 FEW035CB BKN080 27/26 Q1003 NOSIG,2024-08-08T01:30:00Z,27,26,1.37,29.62
VIDN,30.19,78.18,280,3,3.45,VIDN 080130Z 28003KT 3000 BR FEW010 BKN020 OVC060 25/25 Q1006 NOSIG,2024-08-08T01:30:00Z,25,25,1.86,29.70
VIBR,31.876,77.154,0,0,0.0,VIBR 080130Z 00000KT 6000 FEW010 SCT030 23/21 Q1008,2024-08-08T01:30:00Z,23,21,3.73,29.76
VHHH,22.309,113.922,220,10,11.51,VHHH 080130Z 22010KT 150V240 9999 FEW015 31/26 Q1008 NOSIG,2024-08-08T01:30:00Z,31,26,6+,29.76
VGHS,23.846,90.4,140,10,11.51,VGHS 080130Z 14010KT 4000 HZ SCT012 BKN100 28/26 Q1005 NOSIG,2024-08-08T01:30:00Z,28,26,2.49,29.68
VERP,21.182,81.738,250,6,6.9,VERP 080130Z 25006KT 2000 BR SCT010 BKN018 OVC080 25/24 Q1005 NOSIG,2024-08-08T01:30:00Z,25,24,1.24,29.68
VERC,23.314,85.322,200,3,3.45,VERC 080130Z 20003KT 2500 BR SCT018 BKN090 25/24 Q1007 NOSIG,2024-08-08T01:30:00Z,25,24,1.55,29.73
VEPT,25.591,85.088,100,8,9.21,VEPT 080130Z 10008KT 2800 BR FEW010 SCT018 BKN100 29/29 Q1002 NOSIG,2024-08-08T01:30:00Z,29,29,1.74,29.59
VEMN,27.481,95.014,0,0,0.0,VEMN 080130Z 00000KT 5000 BR SCT018 OVC090 27/26 Q1006 NOSIG,2024-08-08T01:30:00Z,27,26,3.11,29.70
VEGT,26.107,91.587,350,3,3.45,VEGT 080130Z 35003KT 3000 BR FEW010 SCT016 FEW025CB BKN090 28/26 Q1005 NOSIG,2024-08-08T01:30:00Z,28,26,1.86,29.68
VEDG,23.623,87.243,140,7,8.06,VEDG 080130Z 14007KT 3600 HZ FEW012 SCT018 FEW025CB BKN090 28/26 Q1003 NOSIG,2024-08-08T01:30:00Z,28,26,2.24,29.62
VECC,22.651,88.445,150,6,6.9,VECC 080130Z 15006KT 3000 HZ SCT018 FEW030CB BKN100 29/27 Q1004 NOSIG,2024-08-08T01:30:00Z,29,27,1.86,29.65
VEBS,20.244,85.818,280,4,4.6,VEBS 080130Z 28004KT 3000 HZ SCT018 BKN100 26/25 Q1004 NOSIG,2024-08-08T01:30:00Z,26,25,1.86,29.65
VEBN,25.452,82.859,20,3,3.45,VEBN 080130Z 02003KT 2000 BR FEW100 28/28 Q1002 NOSIG,2024-08-08T01:30:00Z,28,28,1.24,29.59
VEAT,23.887,91.24,160,10,11.51,VEAT 080130Z 16010KT 3500 -RA SCT018 FEW030CB BKN100 27/25 Q1006 TEMPO 3000 -RA,2024-08-08T01:30:00Z,27,25,2.17,29.70
VDSV,10.582,103.637,210,3,3.45,VDSV 080130Z 21003KT 9999 SCT015 FEW017CB SCT040 30/27 Q1011 RMK CB:NW,2024-08-08T01:30:00Z,30,27,6+,29.85
VDSA,13.371,104.225,270,2,2.3,VDSA 080130Z 27002KT 190V320 9999 SCT015 29/25 Q1010,2024-08-08T01:30:00Z,29,25,6+,29.82
VDPP,11.547,104.844,190,4,4.6,VDPP 080130Z 19004KT 150V210 9999 FEW015 SCT040 30/27 Q1010,2024-08-08T01:30:00Z,30,27,6+,29.82
VAUD,24.618,73.896,210,4,4.6,VAUD 080130Z 21004KT 2500 BR SCT015 SCT025 BKN080 25/23 Q1006 NOSIG,2024-08-08T01:30:00Z,25,23,1.55,29.70
VASU,21.114,72.742,240,11,12.66,VASU 080130Z 24011KT 4000 BR FEW012 SCT020 OVC080 27/25 Q1005 NOSIG,2024-08-08T01:30:00Z,27,25,2.49,29.68
VANP,21.089,79.055,210,2,2.3,VANP 080130Z 21002KT 2500 -RA SCT010 SCT018 OVC080 26/25 Q1007 NOSIG,2024-08-08T01:30:00Z,26,25,1.55,29.73
VAJB,23.178,80.05,300,4,4.6,VAJB 080130Z 30004KT 2000 HZ SCT010 BKN020 OVC080 25/24 Q1006 TEMPO 1500 RA,2024-08-08T01:30:00Z,25,24,1.24,29.70
VABV,21.752,72.185,230,4,4.6,VABV 080130Z 23004KT 6000 FEW020 BKN080 26/24 Q1005 NOSIG,2024-08-08T01:30:00Z,26,24,3.73,29.68
VABO,22.333,73.225,230,5,5.75,VABO 080130Z 23005KT 3500 BR SCT020 BKN080 26/25 Q1005 NOSIG,2024-08-08T01:30:00Z,26,25,2.17,29.68
VABB,19.1,72.859,240,9,10.36,VABB 080130Z 24009KT 2500 HZ SCT018 FEW025 BKN090 27/24 Q1007 NOSIG,2024-08-08T01:30:00Z,27,24,1.55,29.73
VAAU,19.863,75.398,260,4,4.6,VAAU 080130Z 26004KT 3000 BR SCT020 BKN100 23/22 Q1009 NOSIG,2024-08-08T01:30:00Z,23,22,1.86,29.79
VAAH,23.077,72.635,190,6,6.9,VAAH 080130Z 19006KT 4000 HZ SCT020 BKN080 26/23 Q1004 TEMPO 3000 BR,2024-08-08T01:30:00Z,26,23,2.49,29.65
UWWW,53.509,50.163,250,4,4.6,UWWW 080130Z 25002MPS 220V290 CAVOK 15/14 Q1007 R33/CLRD63 NOSIG RMK QFE745/0993,2024-08-08T01:30:00Z,15,14,6+,29.73
UWSG,51.713,46.171,280,4,4.6,UWSG 080130Z 28002MPS CAVOK 16/15 Q1007 R26/CLRD70 NOSIG RMK QFE752/1003,2024-08-08T01:30:00Z,16,15,6+,29.73
UWPS,54.116,45.203,0,0,0.0,UWPS 080130Z 00000MPS CAVOK 15/14 Q1008 R20/CLRD60 TEMPO 0300 FG VV001 RMK QFE738,2024-08-08T01:30:00Z,15,14,6+,29.76
UWOO,51.795,55.457,360,8,9.21,UWOO 080130Z 36004MPS CAVOK 17/17 Q1004 R26/CLRD60 NOSIG RMK QFE743/0990,2024-08-08T01:30:00Z,17,17,6+,29.65
UWLL,54.274,48.236,0,0,0.0,UWLL 080130Z 00000MPS CAVOK 13/12 Q1008 R02/090065 NOSIG RMK QFE744/0992,2024-08-08T01:30:00Z,13,12,6+,29.76
UWKS,56.09,47.347,60,2,2.3,UWKS 080130Z 06001MPS 0150 R06/0350N FG VV002 16/16 Q1008 R06/090060 NOSIG RMK QBB060 QFE741,2024-08-08T01:30:00Z,16,16,0.09,29.76
UWKD,55.61,49.275,360,4,4.6,UWKD 080130Z 36002MPS CAVOK 16/15 Q1007 R29/70D TEMPO 0500 FG RMK QFE744/0993,2024-08-08T01:30:00Z,16,15,6+,29.73
UWGG,56.225,43.786,350,2,2.3,UWGG 080130Z 35001MPS 0150 0100SE R36R/0175N FG VV001 14/14 Q1009 R36R/090070 NOSIG RMK QBB040,2024-08-08T01:30:00Z,14,14,0.09,29.79
UUYY,61.647,50.845,40,6,6.9,UUYY 080130Z 04003MPS CAVOK 12/11 Q1014 R36/61D NOSIG RMK QFE751/1002,2024-08-08T01:30:00Z,12,11,6+,29.94
UUWW,55.592,37.261,340,6,6.9,UUWW 080130Z 34003MPS 9999 FEW043 17/15 Q1009 R01/190055 NOSIG,2024-08-08T01:30:00Z,17,15,6+,29.79
UUOO,51.814,39.228,270,6,6.9,UUOO 080130Z 27003MPS 9999 SCT///CB 18/16 Q1008 R30/010070 NOSIG RMK QFE743,2024-08-08T01:30:00Z,18,16,6+,29.76
UUOL,52.702,39.534,170,4,4.6,UUOL 080130Z AUTO 17002MPS 9999 NCD 16/16 Q1008,2024-08-08T01:30:00Z,16,16,6+,29.76
UUOK,51.751,36.297,280,6,6.9,UUOK 080130Z AUTO 28003MPS 9999 BCFG NCD 15/14 Q1010 RMK QFE738/0985,2024-08-08T01:30:00Z,15,14,6+,29.82
UUOB,50.644,36.59,270,4,4.6,UUOB 080130Z 27002MPS CAVOK 16/15 Q1011 R29/010070 NOSIG,2024-08-08T01:30:00Z,16,15,6+,29.85
UUEE,55.973,37.415,10,4,4.6,UUEE 080130Z 01002MPS CAVOK 15/14 Q1009 R24C/CLRD62 NOSIG,2024-08-08T01:30:00Z,15,14,6+,29.79
UUDL,57.561,40.157,60,2,2.3,UUDL 080130Z 06001MPS 0300 0200NE R23/0350D FG VV002 14/14 Q1010 R23/010060 NOSIG RMK QBB060 QFE749,2024-08-08T01:30:00Z,14,14,0.19,29.82
UUDD,55.409,37.906,340,4,4.6,UUDD 080130Z 34002MPS 310V010 9999 -RA FEW046 17/16 Q1009 R32L/290042 NOSIG,2024-08-08T01:30:00Z,17,16,6+,29.79
UUBW,55.553,38.15,330,4,4.6,UUBW 080130Z 33002MPS CAVOK 17/17 Q1008 R30/010060 TEMPO -TSRA BKN016CB RMK QFE746,2024-08-08T01:30:00Z,17,17,6+,29.76
UUBC,54.552,36.37,350,4,4.6,UUBC 080130Z 35002MPS CAVOK 15/15 Q1008 R31/190055 NOSIG RMK QFE739/0986,2024-08-08T01:30:00Z,15,15,6+,29.76
UTTT,41.258,69.281,60,6,6.9,UTTT 080130Z 06006KT CAVOK 27/11 Q1005 R08R/CLRD70 NOSIG,2024-08-08T01:30:00Z,27,11,6+,29.68
UTST,37.287,67.318,50,4,4.6,UTST 080130Z 05004KT CAVOK 23/15 Q1002 R25/CLRD70 NOSIG,2024-08-08T01:30:00Z,23,15,6+,29.59
UTSS,39.7,66.974,150,10,11.51,UTSS 080130Z 15010KT 9999 NSC 23/11 Q1006 R09/CLRD70 NOSIG,2024-08-08T01:30:00Z,23,11,6+,29.70
UTSK,38.804,65.773,40,2,2.3,UTSK 080130Z 04002KT CAVOK 25/11 Q1002 R16/CLRD70,2024-08-08T01:30:00Z,25,11,6+,29.59
UTSB,39.775,64.483,350,8,9.21,UTSB 080130Z 35008KT CAVOK 23/08 Q1003 R01/CLRD70 NOSIG,2024-08-08T01:30:00Z,23,8,6+,29.62
UTSA,40.116,65.167,90,6,6.9,UTSA 080130Z 09006KT 9999 NSC 22/08 Q1004 R07/CLRD70 NOSIG,2024-08-08T01:30:00Z,22,8,6+,29.65
UTNU,41.584,60.642,80,2,2.3,UTNU 080130Z 08002KT CAVOK 23/16 Q1004 R31/CLRD70 NOSIG,2024-08-08T01:30:00Z,23,16,6+,29.65
UTNN,42.488,59.623,100,4,4.6,UTNN 080130Z 10004KT CAVOK 27/08 Q1003 R33/CLRD60 NOSIG,2024-08-08T01:30:00Z,27,8,6+,29.62
UTFN,40.983,71.573,340,4,4.6,UTFN 080130Z 34004KT 9999 NSC 26/15 Q1006 R28/CLRD70 NOSIG,2024-08-08T01:30:00Z,26,15,6+,29.70
UTFF,40.356,71.745,170,8,9.21,UTFF 080130Z 17008KT 9999 NSC 27/09 Q1007 R18/CLRD70,2024-08-08T01:30:00Z,27,9,6+,29.73
UTDT,37.866,68.865,0,0,0.0,UTDT 080130Z 00000MPS 9999 FEW130 22/17 Q1003 R35/CLRD70 RMK QFE713/0951,2024-08-08T01:30:00Z,22,17,6+,29.62
UTDL,40.215,69.695,0,0,0.0,UTDL 080130Z 00000MPS 9999 NSC 24/12 Q1006 R26/CLRD70 NOSIG RMK QFE717/0956,2024-08-08T01:30:00Z,24,12,6+,29.70
UTDK,37.988,69.805,20,12,13.81,UTDK 080130Z 02006MPS 9999 NSC 26/08 Q1006 R01/09//70 RMK QFE697/0930,2024-08-08T01:30:00Z,26,8,6+,29.70
UTDD,38.543,68.825,110,4,4.6,UTDD 080130Z 11002MPS 9999 NSC 22/11 Q1007 R09/D NOSIG RMK QFE688/0917,2024-08-08T01:30:00Z,22,11,6+,29.73
USTR,57.19,65.324,20,6,6.9,USTR 080130Z 02003MPS 9999 FEW006 BKN033 11/11 Q1011 R30/090065 R21/090065 TEMPO SCT005 RMK QBB200,2024-08-08T01:30:00Z,11,11,6+,29.85
USSS,56.745,60.792,20,8,9.21,USSS 080130Z 02004MPS 9999 BKN030 13/12 Q1012 R08R/010060 NOSIG RMK QFE739/0985,2024-08-08T01:30:00Z,13,12,6+,29.88
USRR,61.342,73.422,20,4,4.6,USRR 080130Z 02002MPS 350V060 9999 BKN043 11/08 Q1011 R07/CLRD60 NOSIG RMK QFE754,2024-08-08T01:30:00Z,11,8,6+,29.85
USPP,57.914,56.021,100,10,11.51,USPP 080130Z 10005MPS 9999 BKN014CB 15/13 Q1010 R03/290250 TEMPO 2000 SHRA BKN011CB RMK QFE747,2024-08-08T01:30:00Z,15,13,6+,29.82
USNN,60.959,76.497,10,8,9.21,USNN 080130Z 01004MPS CAVOK 11/09 Q1009 R03/0///65 NOSIG RMK QFE753,2024-08-08T01:30:00Z,11,9,6+,29.79
USHH,61.029,69.086,40,4,4.6,USHH 080130Z 04002MPS 360V080 9999 FEW042 13/05 Q1013 R06/010060 NOSIG,2024-08-08T01:30:00Z,13,5,6+,29.91
USDA,71.216,72.05,20,2,2.3,USDA 080130Z 02001MPS 9999 BKN005 04/04 Q1018 R04/CLRD60 NOSIG RMK QBB150 QFE762/1016,2024-08-08T01:30:00Z,4,4,6+,30.06
USCM,53.393,58.756,20,8,9.21,USCM 080130Z 02004MPS 6000 -SHRA BKN004 OVC016CB 16/16 Q1006 R36/290352 TEMPO 1000 TSRA RMK QBB120 QFE716,2024-08-08T01:30:00Z,16,16,3.73,29.70
USCC,55.306,61.503,40,8,9.21,USCC 080130Z 04004MPS 9999 BKN022 15/15 Q1009 R09/290055 NOSIG RMK QFE736,2024-08-08T01:30:00Z,15,15,6+,29.79
URWW,48.788,44.336,VRB,2,2.3,URWW 080130Z VRB01MPS CAVOK 18/17 Q1008 R05/010070 TEMPO 0300 FG OVC002,2024-08-08T01:30:00Z,18,17,6+,29.76
URWI,46.374,44.331,280,12,13.81,URWI 080130Z AUTO 28006MPS 9999 // NSC 19/15 Q1009,2024-08-08T01:30:00Z,19,15,6+,29.79
URWA,46.286,47.995,250,8,9.21,URWA 080130Z 25004MPS CAVOK 22/18 Q1007 R27/010070 NOSIG RMK QFE757/1009,2024-08-08T01:30:00Z,22,18,6+,29.73
URSS,43.438,39.926,50,6,6.9,URSS 080130Z 05003MPS 9999 NSC 20/15 Q1011 R02/010070 R06/010070 NOSIG RMK R06/09005MPS QFE757,2024-08-08T01:30:00Z,20,15,6+,29.85
URRP,47.494,39.925,310,4,4.6,URRP 080130Z 31002MPS CAVOK 18/17 Q1009 R23/CLRD70 NOSIG RMK QFE749/0999,2024-08-08T01:30:00Z,18,17,6+,29.79
URMT,45.108,42.1,300,12,13.81,URMT 080130Z 30006MPS CAVOK 18/15 Q1013 R25/010070 NOSIG RMK QFE721,2024-08-08T01:30:00Z,18,15,6+,29.91
URMO,43.204,44.608,200,2,2.3,URMO 080130Z 20001MPS 9999 BKN/// 18/16 Q1014 R09/190060 TEMPO 0300 FG BKN002 RMK QFE717/0956,2024-08-08T01:30:00Z,18,16,6+,29.94
URMM,44.225,43.082,VRB,2,2.3,URMM 080130Z VRB01MPS 9999 NSC 17/15 Q1013 R29/090070 TEMPO 0300 FG BKN002 RMK QFE731/0975,2024-08-08T01:30:00Z,17,15,6+,29.91
URML,42.817,47.652,VRB,2,2.3,URML 080130Z VRB01MPS 9999 SCT///CB 23/18 Q1010 R32/01//70 NOSIG RMK QFE757/1009,2024-08-08T01:30:00Z,23,18,6+,29.82
URMG,43.387,45.702,300,4,4.6,URMG 080130Z 30002MPS 260V330 CAVOK 21/18 Q1012 R26/090070 TEMPO 0300 FG BKN002 RMK QFE744/0992,2024-08-08T01:30:00Z,21,18,6+,29.88
URKK,45.033,39.15,240,4,4.6,URKK 080130Z 24002MPS CAVOK 17/16 Q1011 R23L/CLRD70 NOSIG RMK QFE755,2024-08-08T01:30:00Z,17,16,6+,29.85
URKA,44.995,37.341,150,6,6.9,URKA 080130Z 15003MPS CAVOK 19/18 Q1011 R03/010070 TEMPO 0500 FG SCT003 RMK QFE754/1006,2024-08-08T01:30:00Z,19,18,6+,29.85
UOOO,69.308,87.322,20,21,24.17,UOOO 080130Z 02011MPS CAVOK 10/06 Q1007 R01/CLRD60 NOSIG RMK QFE741/0988,2024-08-08T01:30:00Z,10,6,6+,29.73
UNWW,53.811,86.878,170,4,4.6,UNWW 080130Z 17002MPS 9999 SCT040CB 18/17 Q1006 R19/210255 NOSIG RMK QFE728,2024-08-08T01:30:00Z,18,17,6+,29.70
UNTT,56.381,85.207,210,6,6.9,UNTT 080130Z 21003MPS 9000 BKN001 17/17 Q1003 R21/190055 NOSIG RMK QBB050 QFE737,2024-08-08T01:30:00Z,17,17,5.59,29.62
UNOO,54.964,73.32,350,8,9.21,UNOO 080130Z 35004MPS 9999 BKN007 BKN020CB 16/14 Q1006 R07/CLRD60 NOSIG RMK QFE746,2024-08-08T01:30:00Z,16,14,6+,29.70
UNKL,56.173,92.493,VRB,2,2.3,UNKL 080130Z VRB01MPS CAVOK 19/16 Q1006 R29/CLRD65 NOSIG RMK QFE729,2024-08-08T01:30:00Z,19,16,6+,29.70
UNEE,55.27,86.107,210,6,6.9,UNEE 080130Z 21003MPS 9999 BKN017 18/18 Q1004 R23/CLRD60 NOSIG RMK QFE730,2024-08-08T01:30:00Z,18,18,6+,29.65
UNBB,53.362,83.54,200,6,6.9,UNBB 080130Z 20003MPS 9999 -SHRA BKN030CB 18/16 Q1005 R24/290150 NOSIG RMK QFE732,2024-08-08T01:30:00Z,18,16,6+,29.68
UNAA,53.74,91.385,150,4,4.6,UNAA 080130Z 15002MPS 9999 -SHRA SCT038CB 18/16 Q1007 R02/290149 NOSIG RMK QFE733,2024-08-08T01:30:00Z,18,16,6+,29.73
UMIO,54.44,30.297,350,4,4.6,UMIO 080130Z 35002MPS 310V010 9999 SCT004 15/15 Q1012 NOSIG RMK QBB120 QFE741/0988,2024-08-08T01:30:00Z,15,15,6+,29.88
ULMM,68.781,32.749,0,0,0.0,ULMM 080130Z 00000MPS CAVOK 05/05 Q1017 R13/090070 NOSIG RMK QFE756,2024-08-08T01:30:00Z,5,5,6+,30.03
ULAA,64.599,40.712,90,4,4.6,ULAA 080130Z 09002MPS CAVOK 09/09 Q1016 R08/CLRD70 NOSIG RMK QFE761/1015,2024-08-08T01:30:00Z,9,9,6+,30.00
UIUU,51.808,107.443,90,4,4.6,UIUU 080130Z 09002MPS 050V140 9999 FEW006 19/15 Q1009 R08/CLRD60 NOSIG RMK QBB200 MT OBSC QFE712/0949,2024-08-08T01:30:00Z,19,15,6+,29.79
UIII,52.273,104.38,VRB,2,2.3,UIII 080130Z VRB01MPS CAVOK 18/16 Q1009 R12/60D NOSIG RMK QFE715/0953,2024-08-08T01:30:00Z,18,16,6+,29.79
UIBB,56.365,101.716,240,6,6.9,UIBB 080130Z 24003MPS 200V290 9999 FEW006 BKN016CB 17/15 Q1006 R30/210160 NOSIG RMK QBB200 MT OBSC QFE712/0949,2024-08-08T01:30:00Z,17,15,6+,29.70
UIAA,52.026,113.31,350,4,4.6,UIAA 080130Z 35002MPS 310V030 9999 FEW050CB 19/14 Q1009 R29/290158 NOSIG RMK QFE699/0932,2024-08-08T01:30:00Z,19,14,6+,29.79
UHWW,43.399,132.146,VRB,2,2.3,UHWW 080130Z VRB01MPS 9999 NSC 29/24 Q1004 R25L/0///70 NOSIG RMK QFE751,2024-08-08T01:30:00Z,29,24,6+,29.65
UHSS,46.887,142.719,360,8,9.21,UHSS 080130Z 36004MPS 9000 BKN009 OVC013CB 19/18 Q1003 R01/290060 NOSIG RMK MT OBSC QFE751/1001,2024-08-08T01:30:00Z,19,18,5.59,29.62
UHPP,53.175,158.444,340,16,18.41,UHPP 080130Z 34008MPS 9999 BKN050 27/14 Q1003 R34L/CLRD60 NOSIG RMK QFE749/0999,2024-08-08T01:30:00Z,27,14,6+,29.62
UHMM,59.911,150.725,220,6,6.9,UHMM 080130Z 22003MPS 170V250 9999 BKN028CB 18/12 Q1004 R10/70D NOSIG RMK QFE738 R28/24003MPS,2024-08-08T01:30:00Z,18,12,6+,29.65
UHMD,64.378,-173.243,360,2,2.3,UHMD 080130Z 36001MPS 9999 SCT010 BKN023 OVC070 06/05 Q1005 RMK QBB300 MT OBSC QFE753/1004,2024-08-08T01:30:00Z,6,5,6+,29.68
UHMA,64.733,177.739,200,8,9.21,UHMA 080130Z 20004MPS 170V230 9999 FEW021CB SCT036 10/05 Q1007 R20/60D NOSIG RMK MID 19004MPS END R20/18004MPS QFE750/1000,2024-08-08T01:30:00Z,10,5,6+,29.73
UHHH,48.527,135.184,VRB,2,2.3,UHHH 080130Z VRB01MPS 9999 SCT017CB 25/20 Q1002 R23R/090060 NOSIG RMK QFE746/0994,2024-08-08T01:30:00Z,25,20,6+,29.59
UHBB,50.425,127.412,180,4,4.6,UHBB 080130Z 18002MPS 140V230 9999 SCT020CB 21/18 Q1001 R36/090052 NOSIG RMK QFE733/0978,2024-08-08T01:30:00Z,21,18,6+,29.56
UGSB,41.61,41.6,130,8,9.21,UGSB 080130Z 13008KT 9999 SCT072 21/20 Q1012 NOSIG,2024-08-08T01:30:00Z,21,20,6+,29.88
UGMS,43.055,42.75,VRB,2,2.3,UGMS 080130Z AUTO VRB02KT //// ////// 11/11 Q1020,2024-08-08T01:30:00Z,11,11,,30.12
UGKO,42.177,42.483,VRB,2,2.3,UGKO 080130Z VRB02KT 9999 SCT021 20/20 Q1011 NOSIG,2024-08-08T01:30:00Z,20,20,6+,29.85
UGAM,42.527,43.135,VRB,2,2.3,UGAM 080130Z AUTO VRB02KT //// ////// 18/17 Q1014,2024-08-08T01:30:00Z,18,17,,29.94
