station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
RJFR,33.846,131.035,350,7,8.06,RJFR 051700Z AUTO 35007KT 9999 NCD 28/25 Q1007,2024-08-05T17:00:00Z,28,25,6+,29.73
RJFM,31.877,131.449,VRB,1,1.15,RJFM 051700Z AUTO VRB01KT 2300 BR NCD 28/25 Q1006,2024-08-05T17:00:00Z,28,25,1.43,29.70
RJFF,33.584,130.452,VRB,2,2.3,RJFF 051700Z AUTO VRB02KT 9999 FEW016 29/25 Q1006 NOSIG RMK A2973,2024-08-05T17:00:00Z,29,25,6+,29.70
RJEC,43.671,142.447,VRB,2,2.3,RJEC 051700Z AUTO VRB02KT 9999 FEW018 OVC019 20/18 Q1010,2024-08-05T17:00:00Z,20,18,6+,29.82
RJDC,33.93,131.279,360,4,4.6,RJDC 051700Z AUTO 36004KT 300V040 9999 NCD 28/24 Q1006,2024-08-05T17:00:00Z,28,24,6+,29.70
RJDB,33.749,129.785,20,6,6.9,RJDB 051700Z AUTO 02006KT 9999 FEW015 SCT023 28/26 Q1007,2024-08-05T17:00:00Z,28,26,6+,29.73
RJCK,43.041,144.193,10,5,5.75,RJCK 051700Z AUTO 01005KT 0500 R17/0800V1100N -RA FG OVC001 19/19 Q1010,2024-08-05T17:00:00Z,19,19,0.31,29.82
RJCH,41.77,140.822,60,4,4.6,RJCH 051700Z AUTO 06004KT 010V090 9999 -RA BKN010 OVC014 22/21 Q1009,2024-08-05T17:00:00Z,22,21,6+,29.79
RJCC,42.774,141.693,360,4,4.6,RJCC 051700Z 36004KT 9999 FEW010 BKN050 20/18 Q1009 RMK 1ST010 7SC050 A2982,2024-08-05T17:00:00Z,20,18,6+,29.79
RJBB,34.434,135.233,210,4,4.6,RJBB 051700Z AUTO 21004KT 9999 FEW035 SCT039 BKN042 //////CB 29/26 Q1007 NOSIG,2024-08-05T17:00:00Z,29,26,6+,29.73
RJAH,36.182,140.415,330,3,3.45,RJAH 051700Z 33003KT 9999 FEW030 SCT/// 24/24 Q1007,2024-08-05T17:00:00Z,24,24,6+,29.73
RJAA,35.765,140.386,VRB,1,1.15,RJAA 051700Z AUTO VRB01KT 9999 FEW038 BKN041 26/25 Q1007 NOSIG RMK A2975,2024-08-05T17:00:00Z,26,25,6+,29.73
RCTP,25.078,121.233,120,5,5.75,RCTP 051700Z 12005KT 9999 FEW020 29/25 Q1005 NOSIG RMK A2969,2024-08-05T17:00:00Z,29,25,6+,29.68
RCSS,25.069,121.552,90,5,5.75,RCSS 051700Z 09005KT 9999 FEW025 27/24 Q1005 NOSIG RMK A2969,2024-08-05T17:00:00Z,27,24,6+,29.68
RCNN,22.95,120.206,0,0,0.0,RCNN 051700Z 00000KT 9999 FEW012 BKN050 27/23 Q1006 RMK A2972,2024-08-05T17:00:00Z,27,23,6+,29.70
RCMQ,24.265,120.621,220,1,1.15,RCMQ 051700Z 22001KT 9999 FEW010 SCT016 28/27 Q1006 RMK A2973,2024-08-05T17:00:00Z,28,27,6+,29.70
RCKH,22.577,120.35,40,3,3.45,RCKH 051700Z 04003KT 9999 FEW014 SCT050 BKN100 27/25 Q1005 NOSIG RMK A2969,2024-08-05T17:00:00Z,27,25,6+,29.68
PLCH,1.988,-157.349,0,0,0.0,PLCH 051700Z 00000KT 9999 FEW020 23/22 Q1011,2024-08-05T17:00:00Z,23,22,6+,29.85
PKWA,8.72,167.724,60,4,4.6,PKWA 051700Z AUTO 06004KT 10SM DZ SCT060 BKN080 28/25 A2986 RMK AO2 T02750246,2024-08-05T17:00:00Z,27.5,24.6,10+,29.86
PHHI,21.478,-158.044,0,0,0.0,PHHI 051700Z AUTO 00000KT 10SM SCT022 OVC033 21/19 A3010 RMK AO2 SLP183 $,2024-08-05T17:00:00Z,21,19,10+,30.10
OYSY,15.966,48.788,260,3,3.45,OYSY 051700Z 26003KT 210V300 9999 FEW035 BKN100 38/12 Q1004,2024-08-05T17:00:00Z,38,12,6+,29.65
OTHH,25.273,51.609,350,7,8.06,OTHH 051700Z 35007KT CAVOK 34/29 Q0997 NOSIG,2024-08-05T17:00:00Z,34,29,6+,29.44
OTBD,25.261,51.565,350,8,9.21,OTBD 051700Z 35008KT CAVOK 34/29 Q0997 NOSIG,2024-08-05T17:00:00Z,34,29,6+,29.44
ORSU,35.56,45.318,300,7,8.06,ORSU 051700Z 30007KT CAVOK 34/05 Q1003,2024-08-05T17:00:00Z,34,5,6+,29.62
ORNI,31.99,44.405,280,8,9.21,ORNI 051700Z 28008KT 6000 NSC 39/04 Q0997,2024-08-05T17:00:00Z,39,4,3.73,29.44
ORMM,30.549,47.662,230,2,2.3,ORMM 051700Z 23002KT CAVOK 38/04 Q0996 NOSIG,2024-08-05T17:00:00Z,38,4,6+,29.41
ORER,36.232,43.951,220,9,10.36,ORER 051700Z 22009KT 9000 NSC 36/03 Q1000,2024-08-05T17:00:00Z,36,3,5.59,29.53
ORBI,33.263,44.235,240,3,3.45,ORBI 051700Z 24003KT CAVOK 38/07 Q0996 NOSIG,2024-08-05T17:00:00Z,38,7,6+,29.41
OPST,32.536,74.364,0,0,0.0,OPST 051700Z 00000KT 4000 FU SCT100 32/27 Q1001 NOSIG RH76,2024-08-05T17:00:00Z,32,27,2.49,29.56
OPSK,27.722,68.792,180,4,4.6,OPSK 051700Z 18004KT 4000 HZ SCT040 SCT100 32/28 Q0999 NOSIG,2024-08-05T17:00:00Z,32,28,2.49,29.50
OPPS,33.996,71.515,0,0,0.0,OPPS 051700Z 00000KT 6000 FEW100 FEW200 31/26 Q1001,2024-08-05T17:00:00Z,31,26,3.73,29.56
OPMT,30.203,71.419,0,0,0.0,OPMT 051700Z 00000KT 4000 FU FEW100 34/26 Q0998 NOSIG,2024-08-05T17:00:00Z,34,26,2.49,29.47
OPKC,24.902,67.139,190,5,5.75,OPKC 051700Z 19005KT 5000 FU FEW020 SCT030 29/25 Q1002 NOSIG,2024-08-05T17:00:00Z,29,25,3.11,29.59
OPIS,33.551,72.827,130,8,9.21,OPIS 051700Z 13008KT 6000 FEW040 SCT100 29/25 Q1002 NOSIG,2024-08-05T17:00:00Z,29,25,3.73,29.59
OMSJ,25.329,55.517,100,12,13.81,OMSJ 051700Z 10012KT CAVOK 35/27 Q0998 NOSIG,2024-08-05T17:00:00Z,35,27,6+,29.47
OMRK,25.613,55.939,120,12,13.81,OMRK 051700Z 12012KT 8000 NSC 36/24 Q0997 A2946,2024-08-05T17:00:00Z,36,24,4.97,29.44
OMFJ,25.112,56.324,160,6,6.9,OMFJ 051700Z 16006KT 5000 HZ FEW030 33/28 Q0998 A2949,2024-08-05T17:00:00Z,33,28,3.11,29.47
OMDW,24.897,55.161,70,14,16.11,OMDW 051700Z 07014KT 6000 NSC 35/27 Q0997 NOSIG,2024-08-05T17:00:00Z,35,27,3.73,29.44
OMDB,25.254,55.366,90,11,12.66,OMDB 051700Z 09011KT CAVOK 36/27 Q0997 NOSIG,2024-08-05T17:00:00Z,36,27,6+,29.44
OMAL,24.262,55.609,90,12,13.81,OMAL 051700Z 09012KT 8000 FEW045 35/26 Q0998 NOSIG,2024-08-05T17:00:00Z,35,26,4.97,29.47
OMAD,24.428,54.458,360,8,9.21,OMAD 051700Z 36008KT CAVOK 35/30 Q0996 NOSIG,2024-08-05T17:00:00Z,35,30,6+,29.41
OMAA,24.433,54.651,350,7,8.06,OMAA 051700Z 35007KT 320V030 CAVOK 37/28 Q0996 NOSIG,2024-08-05T17:00:00Z,37,28,6+,29.41
OLBA,33.82,35.491,230,4,4.6,OLBA 051700Z 23004KT 200V260 9999 BKN021 29/24 Q1007 NOSIG,2024-08-05T17:00:00Z,29,24,6+,29.73
OKKK,29.227,47.969,330,4,4.6,OKKK 051700Z 33004KT CAVOK 41/05 Q0997 NOSIG,2024-08-05T17:00:00Z,41,5,6+,29.44
OJAQ,29.612,35.018,350,5,5.75,OJAQ 051700Z 35005KT CAVOK 39/11 Q1003 NOSIG,2024-08-05T17:00:00Z,39,11,6+,29.62
OJAM,31.973,35.992,310,10,11.51,OJAM 051700Z 31010KT 5000 HZ NSC 27/16 Q1010 NOSIG,2024-08-05T17:00:00Z,27,16,3.11,29.82
OJAI,31.723,35.993,290,10,11.51,OJAI 051700Z 29010KT 5000 HZ NSC 28/16 Q1010 NOSIG,2024-08-05T17:00:00Z,28,16,3.11,29.82
OIZJ,25.653,57.798,130,17,19.56,OIZJ 051700Z 13017KT 5000 HZ FEW035 OVC080 31/27 Q0998,2024-08-05T17:00:00Z,31,27,3.11,29.47
OIZI,27.236,60.72,200,4,4.6,OIZI 051700Z 20004KT 9999 SCT040TCU 34/20 Q1002,2024-08-05T17:00:00Z,34,20,6+,29.59
OIZH,29.472,60.901,150,6,6.9,OIZH 051700Z 15006KT 5000 DU NSC 30/08 Q1009 A2981 NOSIG,2024-08-05T17:00:00Z,30,8,3.11,29.79
OIZB,31.094,61.546,300,8,9.21,OIZB 051700Z 30008KT CAVOK 37/09 Q0999,2024-08-05T17:00:00Z,37,9,6+,29.50
OIYY,31.905,54.276,280,4,4.6,OIYY 051700Z 28004KT 8000 SCT090 39/05 Q1006,2024-08-05T17:00:00Z,39,5,4.97,29.70
OITT,38.13,46.24,60,10,11.51,OITT 051700Z 06010KT CAVOK 31/10 Q1009 A2981,2024-08-05T17:00:00Z,31,10,6+,29.79
OITR,37.665,45.066,280,6,6.9,OITR 051700Z 28006KT CAVOK 26/16 Q1007 A2975,2024-08-05T17:00:00Z,26,16,6+,29.73
OITP,39.604,47.882,130,4,4.6,OITP 051700Z 13004KT CAVOK 30/22 Q1002,2024-08-05T17:00:00Z,30,22,6+,29.59
OITM,37.348,46.146,20,4,4.6,OITM 051700Z 02004KT CAVOK 29/08 Q1006,2024-08-05T17:00:00Z,29,8,6+,29.70
OITL,38.326,48.424,80,10,11.51,OITL 051700Z 08010KT CAVOK 21/15 Q1011,2024-08-05T17:00:00Z,21,15,6+,29.85
OISY,30.701,51.545,90,6,6.9,OISY 051700Z 09006KT 9999 FEW040 27/05 Q1014,2024-08-05T17:00:00Z,27,5,6+,29.94
OISS,29.539,52.59,280,6,6.9,OISS 051700Z 28006KT 9999 SCT040 34/08 Q1008 A2979,2024-08-05T17:00:00Z,34,8,6+,29.76
OISL,27.67,54.375,90,12,13.81,OISL 051700Z 09012KT 9999 FEW035CB SCT040 35/24 Q1002 A2959,2024-08-05T17:00:00Z,35,24,6+,29.59
OISF,28.895,53.72,210,8,9.21,OISF 051700Z 21008KT 8000 SCT040 SCT100 36/03 Q1006 A2973,2024-08-05T17:00:00Z,36,3,4.97,29.70
OISA,31.033,52.786,130,6,6.9,OISA 051700Z 13006KT CAVOK 33/04 Q1014 A2995,2024-08-05T17:00:00Z,33,4,6+,29.94
OINZ,36.636,53.194,60,4,4.6,OINZ 051700Z 06004KT CAVOK 27/24 Q1003,2024-08-05T17:00:00Z,27,24,6+,29.62
OINR,36.91,50.68,280,2,2.3,OINR 051700Z 28002KT CAVOK 28/24 Q1002,2024-08-05T17:00:00Z,28,24,6+,29.59
OINN,36.663,51.465,150,4,4.6,OINN 051700Z 15004KT 9999 FEW025 27/24 Q1002,2024-08-05T17:00:00Z,27,24,6+,29.59
OINK,37.245,55.093,180,4,4.6,OINK 051700Z 18004KT CAVOK 32/22 Q1001 A2959,2024-08-05T17:00:00Z,32,22,6+,29.56
OING,36.908,54.404,240,4,4.6,OING 051700Z 24004KT 9999 FEW035 28/23 Q1005,2024-08-05T17:00:00Z,28,23,6+,29.68
OINE,37.383,55.452,100,4,4.6,OINE 051700Z 10004KT CAVOK 30/23 Q1003,2024-08-05T17:00:00Z,30,23,6+,29.62
OINB,36.71,52.65,0,0,0.0,OINB 051700Z 00000KT CAVOK 29/24 Q1003,2024-08-05T17:00:00Z,29,24,6+,29.62
OIMT,33.659,56.898,30,6,6.9,OIMT 051700Z AUTO 03006KT //// // ////// 42/05 Q1000,2024-08-05T17:00:00Z,42,5,,29.53
OIMN,37.488,57.303,80,6,6.9,OIMN 051700Z 08006KT CAVOK 30/16 Q1011,2024-08-05T17:00:00Z,30,16,6+,29.85
OIMM,36.236,59.639,110,4,4.6,OIMM 051700Z 11004KT CAVOK 29/11 Q1012 A2991,2024-08-05T17:00:00Z,29,11,6+,29.88
OIMB,32.894,59.29,70,10,11.51,OIMB 051700Z 07010KT CAVOK 32/M02 Q1010 A2985,2024-08-05T17:00:00Z,32,-2,6+,29.82
OIKQ,26.755,55.902,80,14,16.11,OIKQ 051700Z 08014KT 6000 NSC 34/27 Q0997,2024-08-05T17:00:00Z,34,27,3.73,29.44
OIKO,27.1,57.083,210,4,4.6,OIKO 051700Z 21004KT 3000 HZ NSC 33/26 Q0998,2024-08-05T17:00:00Z,33,26,1.86,29.47
OIKK,30.251,56.964,60,12,13.81,OIKK 051700Z 06012KT CAVOK 33/03 Q1012 A2990,2024-08-05T17:00:00Z,33,3,6+,29.88
OIKB,27.218,56.378,110,6,6.9,OIKB 051700Z 11006KT 5000 HZ BKN100 34/26 Q0998 A2948,2024-08-05T17:00:00Z,34,26,3.11,29.47
OIIP,35.776,50.827,80,4,4.6,OIIP 051700Z 08004KT 6000 NSC 31/08 Q1007 A2975,2024-08-05T17:00:00Z,31,8,3.73,29.73
OIIK,36.243,50.045,110,6,6.9,OIIK 051700Z 11006KT CAVOK 31/08 Q1008,2024-08-05T17:00:00Z,31,8,6+,29.76
OIII,35.686,51.304,10,6,6.9,OIII 051700Z 01006KT 9000 FEW100 35/08 Q1007 A2976 NOSIG,2024-08-05T17:00:00Z,35,8,5.59,29.73
OIIE,35.416,51.152,30,6,6.9,OIIE 051700Z 03006KT 9999 FEW100 36/04 Q1005,2024-08-05T17:00:00Z,36,4,6+,29.68
OIHM,34.28,48.82,50,2,2.3,OIHM 051700Z 05002KT CAVOK 31/04 Q1011,2024-08-05T17:00:00Z,31,4,6+,29.85
OIHH,34.869,48.553,110,10,11.51,OIHH 051700Z 11010KT CAVOK 31/03 Q1011 A2986,2024-08-05T17:00:00Z,31,3,6+,29.85
OIGK,34.355,47.144,180,4,4.6,OIGK 051700Z 18004KT CAVOK 24/06 Q1015,2024-08-05T17:00:00Z,24,6,6+,29.97
OIGG,37.325,49.606,0,0,0.0,OIGG 051700Z 00000KT 9999 FEW035 27/24 Q1003,2024-08-05T17:00:00Z,27,24,6+,29.62
OIFS,32.297,50.842,70,6,6.9,OIFS 051700Z 07006KT 9999 FEW040 28/02 Q1015,2024-08-05T17:00:00Z,28,2,6+,29.97
OIFM,32.752,51.866,60,4,4.6,OIFM 051700Z 06004KT 9999 FEW040 33/01 Q1010 A2984,2024-08-05T17:00:00Z,33,1,6+,29.82
OIFK,33.895,51.577,0,0,0.0,OIFK 051700Z 00000KT 7000 NSC 38/M00 Q1003 A2964,2024-08-05T17:00:00Z,38,0,4.35,29.62
OICS,35.245,47.009,210,4,4.6,OICS 051700Z 21004KT CAVOK 32/M01 Q1007 A2975,2024-08-05T17:00:00Z,32,-1,6+,29.73
OICK,33.435,48.283,270,8,9.21,OICK 051700Z 27008KT CAVOK 32/04 Q1006 A2973,2024-08-05T17:00:00Z,32,4,6+,29.70
OICI,33.588,46.397,280,6,6.9,OICI 051700Z 28006KT CAVOK 30/07 Q1010 A2984,2024-08-05T17:00:00Z,30,7,6+,29.82
OICC,34.346,47.158,280,8,9.21,OICC 051700Z 28008KT CAVOK 32/00 Q1008 A2977,2024-08-05T17:00:00Z,32,0,6+,29.76
OIBP,27.38,52.738,150,4,4.6,OIBP 051700Z 15004KT 7000 NSC 34/30 Q0996 A2943,2024-08-05T17:00:00Z,34,30,4.35,29.41
OIBL,26.532,54.825,190,6,6.9,OIBL 051700Z 19006KT 4000 HZ NSC 35/28 Q0996,2024-08-05T17:00:00Z,35,28,2.49,29.41
OIBK,26.526,53.98,60,4,4.6,OIBK 051700Z 06004KT 6000 NSC 35/29 Q0997,2024-08-05T17:00:00Z,35,29,3.73,29.44
OIBB,28.947,50.834,260,4,4.6,OIBB 051700Z 26004KT CAVOK 33/24 Q0995 A2941,2024-08-05T17:00:00Z,33,24,6+,29.38
OIAW,31.343,48.751,280,2,2.3,OIAW 051700Z 28002KT CAVOK 37/11 Q0995,2024-08-05T17:00:00Z,37,11,6+,29.38
OIAM,30.556,49.152,280,4,4.6,OIAM 051700Z 28004KT CAVOK 38/15 Q0995,2024-08-05T17:00:00Z,38,15,6+,29.38
OIAH,30.336,50.83,280,4,4.6,OIAH 051700Z 28004KT 8000 FEW100 SCT200 34/11 Q1003,2024-08-05T17:00:00Z,34,11,4.97,29.62
OIAG,30.74,49.684,280,6,6.9,OIAG 051700Z 28006KT 9999 FEW040 39/08 Q0996,2024-08-05T17:00:00Z,39,8,6+,29.41
OIAA,30.366,48.23,250,4,4.6,OIAA 051700Z 25004KT CAVOK 37/10 Q0996,2024-08-05T17:00:00Z,37,10,6+,29.41
OEYN,24.144,38.063,260,12,13.81,OEYN 051700Z 26012KT 9999 FEW040 35/27 Q1001 NOSIG,2024-08-05T17:00:00Z,35,27,6+,29.56
OEWJ,26.199,36.476,310,9,10.36,OEWJ 051700Z 31009KT CAVOK 33/27 Q1003 NOSIG,2024-08-05T17:00:00Z,33,27,6+,29.62
OEWD,20.504,45.197,90,8,9.21,OEWD 051700Z 09008KT 9999 SCT040 BKN080 40/04 Q1003,2024-08-05T17:00:00Z,40,4,6+,29.62
OETR,31.693,38.731,240,10,11.51,OETR 051700Z 24010KT CAVOK 33/M04 Q1007 NOSIG,2024-08-05T17:00:00Z,33,-4,6+,29.73
OETF,21.483,40.544,270,10,11.51,OETF 051700Z 27010KT 9999 TS FEW025CB SCT030 29/15 Q1017 NOSIG,2024-08-05T17:00:00Z,29,15,6+,30.03
OETB,28.366,36.619,250,9,10.36,OETB 051700Z 25009KT CAVOK 34/M03 Q1007 NOSIG,2024-08-05T17:00:00Z,34,-3,6+,29.73
OESK,29.785,40.1,300,4,4.6,OESK 051700Z 30004KT CAVOK 34/06 Q1008 NOSIG,2024-08-05T17:00:00Z,34,6,6+,29.76
OESH,17.467,47.121,360,5,5.75,OESH 051700Z 36005KT 9999 SCT040 SCT080 40/07 Q1004 NOSIG,2024-08-05T17:00:00Z,40,7,6+,29.65
OERS,-99.99,-99.99,260,6,6.9,OERS 051700Z 26006KT CAVOK 35/23 Q1003 NOSIG,2024-08-05T17:00:00Z,35,23,6+,29.62
OERR,30.907,41.138,340,8,9.21,OERR 051700Z 34008KT CAVOK 36/M05 Q1003 NOSIG,2024-08-05T17:00:00Z,36,-5,6+,29.62
OERK,24.945,46.702,320,13,14.96,OERK 051700Z 32013KT 7000 NSC 38/M07 Q1005 NOSIG,2024-08-05T17:00:00Z,38,-7,4.35,29.68
OERF,29.626,43.491,300,7,8.06,OERF 051700Z 30007KT CAVOK 37/M03 Q1003 NOSIG,2024-08-05T17:00:00Z,37,-3,6+,29.62
OEPA,28.335,46.125,330,8,9.21,OEPA 051700Z 33008KT CAVOK 38/01 Q1001 NOSIG,2024-08-05T17:00:00Z,38,1,6+,29.56
OENG,17.611,44.419,360,8,9.21,OENG 051700Z 36008KT 9999 BKN030 34/09 Q1010 NOSIG,2024-08-05T17:00:00Z,34,9,6+,29.82
OEMN,-99.99,-99.99,300,5,5.75,OEMN 051700Z 30005KT CAVOK 36/23 Q1006,2024-08-05T17:00:00Z,36,23,6+,29.70
OEMA,24.553,39.705,270,11,12.66,OEMA 051700Z 27011KT 9999 SCT040 36/15 Q1008 NOSIG,2024-08-05T17:00:00Z,36,15,6+,29.76
OEKM,18.301,42.798,220,6,6.9,OEKM 051700Z 22006KT 9999 TS SCT022 FEW025CB 20/17 Q1021 NOSIG,2024-08-05T17:00:00Z,20,17,6+,30.15
OEKJ,24.07,47.58,330,12,13.81,OEKJ 051700Z 33012KT 8000 NSC 39/M03 Q1005,2024-08-05T17:00:00Z,39,-3,4.97,29.68
OEJN,21.685,39.166,320,14,16.11,OEJN 051700Z 32014KT CAVOK 37/19 Q1004 NOSIG,2024-08-05T17:00:00Z,37,19,6+,29.65
OEHL,27.438,41.686,330,12,13.81,OEHL 051700Z 33012KT CAVOK 35/11 Q1010,2024-08-05T17:00:00Z,35,11,6+,29.82
OEGT,31.412,37.279,290,12,13.81,OEGT 051700Z 29012KT CAVOK 34/07 Q1005 NOSIG,2024-08-05T17:00:00Z,34,7,6+,29.68
OEGS,26.303,43.774,350,9,10.36,OEGS 051700Z 35009KT CAVOK 37/02 Q1005,2024-08-05T17:00:00Z,37,2,6+,29.68
OEGN,16.901,42.586,310,6,6.9,OEGN 051700Z 31006KT 9999 SCT030 33/27 Q1005 NOSIG,2024-08-05T17:00:00Z,33,27,6+,29.68
OEDR,26.265,50.152,20,5,5.75,OEDR 051700Z 02005KT CAVOK 36/09 Q0996,2024-08-05T17:00:00Z,36,9,6+,29.41
OEDM,24.45,44.121,330,7,8.06,OEDM 051700Z 33007KT CAVOK 36/01 Q1007,2024-08-05T17:00:00Z,36,1,6+,29.73
OEDF,26.45,49.817,60,4,4.6,OEDF 051700Z 06004KT CAVOK 36/09 Q0997 NOSIG,2024-08-05T17:00:00Z,36,9,6+,29.44
OEBH,19.984,42.621,270,19,21.86,OEBH 051700Z 27019KT 5000 BLDU BKN030 31/14 Q1010 NOSIG,2024-08-05T17:00:00Z,31,14,3.11,29.82
OEBA,20.296,41.634,240,13,14.96,OEBA 051700Z 24013KT 9999 TS FEW025CB SCT030 24/16 Q1017 RERA NOSIG,2024-08-05T17:00:00Z,24,16,6+,30.03
OEAO,26.483,38.117,280,18,20.71,OEAO 051700Z 28018KT 9999 FEW040 38/11 Q1006 NOSIG,2024-08-05T17:00:00Z,38,11,6+,29.70
OEAH,25.285,49.485,60,9,10.36,OEAH 051700Z 06009KT CAVOK 38/05 Q0999 NOSIG,2024-08-05T17:00:00Z,38,5,6+,29.50
OEAB,18.24,42.657,200,4,4.6,OEAB 051700Z 20004KT 9999 SCT020 20/15 Q1022 NOSIG,2024-08-05T17:00:00Z,20,15,6+,30.18
OBBI,26.271,50.634,350,4,4.6,OBBI 051700Z 35004KT CAVOK 37/19 Q0997 NOSIG,2024-08-05T17:00:00Z,37,19,6+,29.44
NZWN,-41.331,174.806,30,4,4.6,NZWN 051700Z AUTO 03004KT 9999 NCD 04/03 Q1019,2024-08-05T17:00:00Z,4,3,6+,30.09
NZQN,-45.021,168.739,30,8,9.21,NZQN 051700Z AUTO 03008KT 9999 FEW065/// 01/M02 Q1017,2024-08-05T17:00:00Z,1,-2,6+,30.03
NZCH,-43.489,172.528,10,1,1.15,NZCH 051700Z AUTO 01001KT 0300 R02/P2000N R20/1700U -SN FZFG VV002 M03/M03 Q1018,2024-08-05T17:00:00Z,-3,-3,0.19,30.06
NZAA,-37.008,174.792,70,2,2.3,NZAA 051700Z AUTO 07002KT 9999 BKN045/// 06/06 Q1020,2024-08-05T17:00:00Z,6,6,6+,30.12
NWWW,-22.015,166.213,0,0,0.0,NWWW 051700Z AUTO 00000KT CAVOK 14/12 Q1020 NOSIG,2024-08-05T17:00:00Z,14,12,6+,30.12
NVVV,-17.695,168.313,130,5,5.75,NVVV 051700Z 13005KT 9999 BKN020 20/15 Q1017,2024-08-05T17:00:00Z,20,15,6+,30.03
NVSS,-15.505,167.22,130,9,10.36,NVSS 051700Z AUTO 13009KT //// // NCD 23/15 Q1015,2024-08-05T17:00:00Z,23,15,,29.97
NTAA,-17.554,-149.607,160,7,8.06,NTAA 051700Z 16007KT 9999 FEW026 23/17 Q1016 NOSIG,2024-08-05T17:00:00Z,23,17,6+,30.00
NSFA,-13.829,-171.993,0,0,0.0,NSFA 051700Z 00000KT 9999 SCT024 22/22 Q1012,2024-08-05T17:00:00Z,22,22,6+,29.88
NLWW,-13.238,-176.199,VRB,1,1.15,NLWW 051700Z AUTO VRB01KT 9999 NCD 22/22 Q1012 NOSIG,2024-08-05T17:00:00Z,22,22,6+,29.88
NIUE,-19.079,-169.926,140,3,3.45,NIUE 051700Z AUTO 14003KT 9999 -RA BKN024/// BKN030/// BKN075/// 21/21 Q1013,2024-08-05T17:00:00Z,21,21,6+,29.91
NGTA,1.381,173.147,80,5,5.75,NGTA 051700Z 08005KT 9999 FEW020 28/24 Q1009,2024-08-05T17:00:00Z,28,24,6+,29.79
NGFU,-8.523,179.198,20,5,5.75,NGFU 051700Z 02005KT 9999 FEW018TCU BKN110 26/25 Q1011 RERA,2024-08-05T17:00:00Z,26,25,6+,29.85
NFTV,-18.585,-173.963,0,0,0.0,NFTV 051700Z 00000KT 9999 FEW017 SCT040 23/21 Q1014,2024-08-05T17:00:00Z,23,21,6+,29.94
NFTL,-19.777,-174.34,290,9,10.36,NFTL 051700Z 29009KT 9999 FEW017 22/15 Q1015,2024-08-05T17:00:00Z,22,15,6+,29.97
NFTF,-21.241,-175.15,270,4,4.6,NFTF 051700Z 27004KT 9999 FEW013 18/16 Q1014,2024-08-05T17:00:00Z,18,16,6+,29.94
NFNA,-18.043,178.559,VRB,2,2.3,NFNA 051700Z VRB02KT 9999 FEW022 SCT045 19/17 Q1015,2024-08-05T17:00:00Z,19,17,6+,29.97
NFFN,-17.755,177.443,0,0,0.0,NFFN 051700Z 00000KT 9999 FEW030 17/14 Q1016 NOSIG,2024-08-05T17:00:00Z,17,14,6+,30.00
NCSW,-99.99,-99.99,,,,NCSW 051700Z AUTO NIL,2024-08-05T17:00:00Z,,,,
NCRK,-10.032,-161.101,,,,NCRK 051700Z AUTO NIL,2024-08-05T17:00:00Z,,,,
NCRG,-21.203,-159.806,350,8,9.21,NCRG 051700Z AUTO 35008KT 330V030 9999 SCT055/// 24/20 Q1013,2024-08-05T17:00:00Z,24,20,6+,29.91
NCPY,-9.01,-158.034,40,10,11.51,NCPY 051700Z AUTO 04010KT 9999 FEW025 28/25 Q1011,2024-08-05T17:00:00Z,28,25,6+,29.85
NCPL,1.98,-157.48,,,,NCPL 051700Z AUTO NIL,2024-08-05T17:00:00Z,,,,
NCPK,-10.915,-165.839,,,,NCPK 051700Z AUTO NIL,2024-08-05T17:00:00Z,,,,
NCNS,-99.99,-99.99,,,,NCNS 051700Z AUTO NIL,2024-08-05T17:00:00Z,,,,
NCMR,-19.842,-157.703,20,2,2.3,NCMR 051700Z AUTO 02002KT //// ////// 23/19 Q1012,2024-08-05T17:00:00Z,23,19,,29.88
NCMK,-20.137,-157.344,50,3,3.45,NCMK 051700Z AUTO 05003KT //// ////// 22/19 Q1011,2024-08-05T17:00:00Z,22,19,,29.85
NCMH,-10.374,-161.004,190,1,1.15,NCMH 051700Z AUTO 19001KT //// ////// 26/24 Q1012,2024-08-05T17:00:00Z,26,24,,29.88
NCMG,-21.896,-157.907,360,8,9.21,NCMG 051700Z AUTO 36008KT //// ////// 22/19 Q1008,2024-08-05T17:00:00Z,22,19,,29.76
NCAT,-19.968,-158.119,,,,NCAT 051700Z AUTO NIL,2024-08-05T17:00:00Z,,,,
NCAI,-18.829,-159.766,350,7,8.06,NCAI 051700Z AUTO 35007KT 9999 FEW025 23/20 Q1014,2024-08-05T17:00:00Z,23,20,6+,29.94
MZBZ,17.538,-88.309,100,7,8.06,MZBZ 051700Z 10007KT 9999 SCT022 32/27 A2999 Q1015 NOSIG,2024-08-05T17:00:00Z,32,27,6+,29.97
MYSM,24.064,-74.529,150,11,12.66,MYSM 051700Z AUTO 15011KT 120V190 9999 SCT026/// 31/25 A3010,2024-08-05T17:00:00Z,31,25,6+,30.10
MYNN,25.04,-77.467,170,13,14.96,MYNN 051700Z 17013KT 140V200 9999 BKN022 BKN200 32/26 A3009,2024-08-05T17:00:00Z,32,26,6+,30.09
