station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KEVU,40.3524,-94.9137,0,0,0.0,KEVU 100435Z AUTO 00000KT 10SM CLR 16/12 A3021 RMK AO2 T01600120,2024-08-10T04:35:00Z,16,12,10+,30.21
KETO,28.0336,-89.1008,0,0,0.0,KETO 100435Z AUTO 00000KT 10SM CLR 30/22 A2999 RMK A01,2024-08-10T04:35:00Z,30,22,10+,29.99
KETB,43.4225,-88.1326,260,5,5.75,KETB 100435Z AUTO 26005KT 10SM CLR 12/11 A3003 RMK AO2,2024-08-10T04:35:00Z,12,11,10+,30.03
KERV,29.9779,-99.0872,120,7,8.06,KERV 100435Z AUTO 12007KT 10SM VCTS SCT060 SCT120 27/20 A3012 RMK AO2 LTG DSNT NE THRU SE T02700200,2024-08-10T04:35:00Z,27,20,10+,30.12
KEQA,37.7753,-96.8145,0,0,0.0,KEQA 100435Z AUTO 00000KT 10SM CLR 16/13 A3023 RMK AO2,2024-08-10T04:35:00Z,16,13,10+,30.23
KENL,38.5095,-89.09,360,4,4.6,KENL 100435Z AUTO 36004KT 10SM CLR 17/14 A3015 RMK AO2 T01680140,2024-08-10T04:35:00Z,16.8,14,10+,30.15
KEMM,41.8224,-110.555,0,0,0.0,KEMM 100435Z AUTO 00000KT 10SM SCT110 17/03 A3028 RMK AO2,2024-08-10T04:35:00Z,17,3,10+,30.28
KELO,47.8287,-91.8371,300,7,8.06,KELO 100435Z AUTO 30007KT 280V340 10SM RA OVC014 10/10 A3000 RMK AO2,2024-08-10T04:35:00Z,10,10,10+,30.00
KELK,35.4261,-99.3926,50,7,8.06,KELK 100435Z AUTO 05007KT 10SM BKN150 18/14 A3020 RMK AO2 T01850145 $,2024-08-10T04:35:00Z,18.5,14.5,10+,30.20
KELA,29.602,-96.3239,,,,KELA 100435Z AUTO 10SM CLR 24/23 A3005 RMK AO2 T02350230,2024-08-10T04:35:00Z,23.5,23,10+,30.05
KEKX,37.6924,-85.9204,340,3,3.45,KEKX 100435Z AUTO 34003KT 10SM CLR 19/15 A3008 RMK AO2 T01850147,2024-08-10T04:35:00Z,18.5,14.7,10+,30.08
KEKS,45.276,-111.65,150,10,11.51,KEKS 100435Z AUTO 15010KT 10SM CLR 14/08 A3020 RMK AO2,2024-08-10T04:35:00Z,14,8,10+,30.20
KEKM,41.7222,-86,260,5,5.75,KEKM 100435Z 26005KT 10SM SCT046 BKN060 17/14 A3004 RMK AO2 T01680138 $,2024-08-10T04:35:00Z,16.8,13.8,10+,30.04
KEKE,28.4971,-91.5702,0,0,0.0,KEKE 100435Z AUTO 00000KT 10SM BKN047 30/24 A2994 RMK A01,2024-08-10T04:35:00Z,30,24,10+,29.94
KEIK,40.0117,-105.05,220,5,5.75,KEIK 100435Z AUTO 22005KT 5SM BR BKN008 15/15 A3027 RMK AO2 BKN V SCT T01520151,2024-08-10T04:35:00Z,15.2,15.1,5,30.27
KEHY,41.725,-106.459,160,11,12.66,KEHY 100435Z AUTO 16011KT 10SM BKN100 11/08 A3032 RMK AO2 PWINO,2024-08-10T04:35:00Z,11,8,10+,30.32
KEHA,37.0011,-101.88,130,10,11.51,KEHA 100435Z AUTO 13010KT 10SM -RA SCT004 BKN032 OVC080 12/12 A3030 RMK AO2 P0004 T01240120,2024-08-10T04:35:00Z,12.4,12,10+,30.30
KEGV,45.9309,-89.267,290,12,13.81,KEGV 100435Z AUTO 29012G17KT 10SM OVC020 12/08 A2994 RMK AO2 T01170080,2024-08-10T04:35:00Z,11.7,8,10+,29.94
KEGT,37.3251,-97.3901,40,6,6.9,KEGT 100435Z AUTO 04006KT 10SM CLR 17/11 A3023 RMK AO2 T01720107,2024-08-10T04:35:00Z,17.2,10.7,10+,30.23
KEFT,42.6196,-89.5931,280,9,10.36,KEFT 100435Z AUTO 28009KT 10SM CLR 15/10 A3007 RMK AO2 T01450102,2024-08-10T04:35:00Z,14.5,10.2,10+,30.07
KEFK,44.8886,-72.2296,170,4,4.6,KEFK 100435Z AUTO 17004KT 10SM SCT028 BKN033 OVC045 22/19 A2978 RMK AO2 T02150185,2024-08-10T04:35:00Z,21.5,18.5,10+,29.78
KEDJ,40.3714,-83.8142,0,0,0.0,KEDJ 100435Z AUTO 00000KT 10SM OVC039 15/14 A3006 RMK A01,2024-08-10T04:35:00Z,15,14,10+,30.06
KEDC,30.3926,-97.5621,0,0,0.0,KEDC 100435Z AUTO 00000KT 7SM BKN044 BKN055 26/25 A3004 RMK AO2,2024-08-10T04:35:00Z,26,25,7,30.04
KECU,29.948,-100.174,110,6,6.9,KECU 100435Z AUTO 11006KT 10SM 28/16 A3017 RMK AO2,2024-08-10T04:35:00Z,28,16,10+,30.17
KECS,43.8845,-104.312,120,9,10.36,KECS 100435Z AUTO 12009KT 10SM SCT017 BKN055 OVC120 13/08 A3027 RMK AO2,2024-08-10T04:35:00Z,13,8,10+,30.27
KEBS,42.4372,-93.8725,290,5,5.75,KEBS 100435Z AUTO 29005KT 10SM CLR 12/10 A3015 RMK AO2,2024-08-10T04:35:00Z,12,10,10+,30.15
KEBG,26.4433,-98.1255,130,6,6.9,KEBG 100435Z AUTO 13006KT 10SM CLR 28/25 A3002 RMK AO2,2024-08-10T04:35:00Z,28,25,10+,30.02
KEBA,34.0957,-82.8121,0,0,0.0,KEBA 100435Z AUTO 00000KT 10SM CLR 26/25 A2995 RMK AO2 T02620248,2024-08-10T04:35:00Z,26.2,24.8,10+,29.95
KEAN,42.0563,-104.939,170,11,12.66,KEAN 100435Z AUTO 17011G20KT 10SM -RA SCT007 SCT032 BKN080 15/14 A3020 RMK AO2 P0001 T01500136,2024-08-10T04:35:00Z,15,13.6,10+,30.20
KE77,32.634,-110.647,150,5,5.75,KE77 100435Z AUTO 15005KT 10SM CLR 28/16 A3007 RMK AO2,2024-08-10T04:35:00Z,28,16,10+,30.07
KE57,32.976,-102.843,110,9,10.36,KE57 100435Z AUTO 11009KT 10SM SCT075 28/14 A3019 RMK AO2,2024-08-10T04:35:00Z,28,14,10+,30.19
KE42,36.2193,-101.194,300,7,8.06,KE42 100435Z AUTO 30007KT 5SM +RA BR BKN026 OVC055 15/13 A3032 RMK AO2 P0009 T01470131,2024-08-10T04:35:00Z,14.7,13.1,5,30.32
KE41,31.1945,-101.473,140,8,9.21,KE41 100435Z AUTO 14008KT 10SM CLR 29/15 A3013 RMK AO2 T02930154,2024-08-10T04:35:00Z,29.3,15.4,10+,30.13
KE38,30.3851,-103.68,0,0,0.0,KE38 100435Z AUTO 00000KT 10SM CLR 26/13 A3026 RMK AO2 T02560130,2024-08-10T04:35:00Z,25.6,13,10+,30.26
KE16,37.0797,-121.598,340,10,11.51,KE16 100435Z AUTO 34010G18KT 10SM CLR 21/11 A2994 RMK AO2,2024-08-10T04:35:00Z,21,11,10+,29.94
KE11,32.3281,-102.528,120,5,5.75,KE11 100435Z AUTO 12005KT 10SM CLR 29/14 A3016 RMK AO2 T02870138,2024-08-10T04:35:00Z,28.7,13.8,10+,30.16
KDZJ,34.8552,-84.0014,170,3,3.45,KDZJ 100435Z AUTO 17003KT 10SM CLR 20/19 A3007 RMK AO2 T01980194,2024-08-10T04:35:00Z,19.8,19.4,10+,30.07
KDZB,30.521,-98.3574,0,0,0.0,KDZB 100435Z AUTO 00000KT 10SM CLR 27/22 A3008 RMK AO2 LTG DSNT SW AND W T02700220,2024-08-10T04:35:00Z,27,22,10+,30.08
KDYT,46.7231,-92.0438,310,12,13.81,KDYT 100435Z AUTO 31012G20KT 10SM OVC034 15/09 A3001 RMK AO2,2024-08-10T04:35:00Z,15,9,10+,30.01
KDYB,33.062,-80.28,0,0,0.0,KDYB 100435Z AUTO 00000KT 9SM CLR 26/26 A2993 RMK AO2,2024-08-10T04:35:00Z,26,26,9,29.93
KDYA,32.4641,-87.9504,0,0,0.0,KDYA 100435Z AUTO 00000KT 10SM CLR 23/21 A2999 RMK AO2 T02260212,2024-08-10T04:35:00Z,22.6,21.2,10+,29.99
KDXX,44.9839,-96.1789,260,4,4.6,KDXX 100435Z AUTO 26004KT 10SM CLR 12/11 A3018 RMK AO2,2024-08-10T04:35:00Z,12,11,10+,30.18
KDWX,41.037,-107.5,40,7,8.06,KDWX 100435Z AUTO 04007KT 10SM CLR 15/10 A3033 RMK AO2 T01470097,2024-08-10T04:35:00Z,14.7,9.7,10+,30.33
KDWA,38.5803,-121.854,150,5,5.75,KDWA 100435Z AUTO 15005KT 10SM CLR 24/10 A2982 RMK AO2,2024-08-10T04:35:00Z,24,10,10+,29.82
KDVO,38.1417,-122.555,VRB,4,4.6,KDVO 100435Z AUTO VRB04KT 10SM CLR 14/11 A2991 RMK AO2,2024-08-10T04:35:00Z,14,11,10+,29.91
KDUX,35.8608,-102.009,80,9,10.36,KDUX 100435Z AUTO 08009KT 10SM -RA BKN037 OVC043 18/17 A3028 RMK AO2 P0001 T01770165,2024-08-10T04:35:00Z,17.7,16.5,10+,30.28
KDUH,41.7375,-83.6493,0,0,0.0,KDUH 100435Z AUTO 00000KT 10SM SCT055 16/12 A3001 RMK AO2 T01630124,2024-08-10T04:35:00Z,16.3,12.4,10+,30.01
KDUC,34.4778,-97.9616,40,7,8.06,KDUC 100435Z AUTO 04007KT 10SM CLR 25/16 A3014 RMK AO2,2024-08-10T04:35:00Z,25,16,10+,30.14
KDUA,33.9427,-96.3967,30,9,10.36,KDUA 100435Z AUTO 03009KT 10SM CLR 26/15 A3011 RMK AO2,2024-08-10T04:35:00Z,26,15,10+,30.11
KDTL,46.8286,-95.8857,310,5,5.75,KDTL 100435Z AUTO 31005KT 10SM CLR 12/08 A3013 RMK AO2,2024-08-10T04:35:00Z,12,8,10+,30.13
KDTA,39.3879,-112.504,160,16,18.41,KDTA 100435Z AUTO 16016KT 10SM CLR 25/08 A3009 RMK AO1,2024-08-10T04:35:00Z,25,8,10+,30.09
KDRP,35.1213,-90.8246,0,0,0.0,KDRP 100435Z AUTO 00000KT 10SM CLR 17/16 A3008 RMK AO2,2024-08-10T04:35:00Z,17,16,10+,30.08
KDRM,46.009,-83.743,260,3,3.45,KDRM 100435Z AUTO 26003KT 10SM BKN049 OVC085 16/12 A2984 RMK AO2 T01600123,2024-08-10T04:35:00Z,16,12.3,10+,29.84
KDRI,30.8344,-93.3359,30,4,4.6,KDRI 100435Z AUTO 03004KT 10SM CLR 26/23 A3004 RMK AO2 T02620229,2024-08-10T04:35:00Z,26.2,22.9,10+,30.04
KDQH,31.4739,-82.8609,0,0,0.0,KDQH 100435Z AUTO 00000KT 10SM CLR 26/23 A2998 RMK AO2 T02590230,2024-08-10T04:35:00Z,25.9,23,10+,29.98
KDNV,40.2032,-87.5897,290,5,5.75,KDNV 100435Z AUTO 29005KT 10SM CLR 15/13 A3011 RMK AO2 T01480130,2024-08-10T04:35:00Z,14.8,13,10+,30.11
KDNS,41.9842,-95.38,0,0,0.0,KDNS 100435Z AUTO 00000KT 10SM CLR 10/09 A3021 RMK AO2,2024-08-10T04:35:00Z,10,9,10+,30.21
KDNN,34.727,-84.8733,320,9,10.36,KDNN 100435Z AUTO 32009KT 10SM CLR 24/20 A2999 RMK AO2 T02410196,2024-08-10T04:35:00Z,24.1,19.6,10+,29.99
KDNA,31.875,-106.694,110,15,17.26,KDNA 100435Z AUTO 11015G20KT 10SM CLR 31/08 A3011 RMK AO2,2024-08-10T04:35:00Z,31,8,10+,30.11
KDLZ,40.281,-83.114,320,4,4.6,KDLZ 100435Z AUTO 32004KT 10SM CLR 16/12 A3004 RMK AO2,2024-08-10T04:35:00Z,16,12,10+,30.04
KDLO,35.7449,-119.239,0,0,0.0,KDLO 100435Z AUTO 00000KT 10SM CLR 28/14 A2982 RMK AO2 T02780144,2024-08-10T04:35:00Z,27.8,14.4,10+,29.82
KDLL,43.5236,-89.7736,0,0,0.0,KDLL 100435Z AUTO 00000KT 10SM CLR 13/10 A3006 RMK AO2 T01260103,2024-08-10T04:35:00Z,12.6,10.3,10+,30.06
KDKX,35.9658,-83.8717,0,0,0.0,KDKX 100435Z AUTO 00000KT 10SM CLR 21/21 A3003 RMK A01,2024-08-10T04:35:00Z,21,21,10+,30.03
KDKR,31.3097,-95.4039,0,0,0.0,KDKR 100435Z AUTO 00000KT 2SM BR CLR 26/26 A3005 RMK AO2,2024-08-10T04:35:00Z,26,26,2,30.05
KDKB,41.9338,-88.7066,260,9,10.36,KDKB 100435Z AUTO 26009KT 10SM CLR 15/11 A3008 RMK AO2 T01480105,2024-08-10T04:35:00Z,14.8,10.5,10+,30.08
KDEH,43.2755,-91.7433,VRB,5,5.75,KDEH 100435Z AUTO VRB05KT 10SM CLR 14/11 A3009 RMK AO2,2024-08-10T04:35:00Z,14,11,10+,30.09
KDCY,38.6953,-87.1314,320,4,4.6,KDCY 100435Z AUTO 32004KT 10SM CLR 16/12 A3012 RMK AO2 T01580120,2024-08-10T04:35:00Z,15.8,12,10+,30.12
KD95,43.0675,-83.2702,280,4,4.6,KD95 100435Z AUTO 28004KT 10SM OVC060 19/13 A2997 RMK AO2 T01850130,2024-08-10T04:35:00Z,18.5,13,10+,29.97
KD73,33.7826,-83.6948,0,0,0.0,KD73 100435Z AUTO 00000KT 10SM SCT090 24/24 A2999 RMK AO2 T02450237,2024-08-10T04:35:00Z,24.5,23.7,10+,29.99
KD60,48.3834,-102.898,260,4,4.6,KD60 100435Z AUTO 26004KT 10SM CLR 10/08 A3022 RMK AO2,2024-08-10T04:35:00Z,10,8,10+,30.22
KD57,46.814,-101.864,0,0,0.0,KD57 100435Z AUTO 00000KT 10SM CLR 07/06 A3020 RMK AO2,2024-08-10T04:35:00Z,7,6,10+,30.20
KD50,48.9248,-103.296,220,5,5.75,KD50 100435Z AUTO 22005KT 9SM FEW055 SCT070 BKN100 10/05 A3020 RMK AO2,2024-08-10T04:35:00Z,10,5,9,30.20
KD39,45.7057,-94.9308,270,5,5.75,KD39 100435Z AUTO 27005KT 10SM CLR 11/09 A3013 RMK AO2 T01060090,2024-08-10T04:35:00Z,10.6,9,10+,30.13
KD09,48.83,-100.417,60,3,3.45,KD09 100435Z AUTO 06003KT 10SM OVC075 13/11 A3017 RMK AO2,2024-08-10T04:35:00Z,13,11,10+,30.17
KCYD,28.1694,-89.2228,80,4,4.6,KCYD 100435Z AUTO 08004KT 7SM CLR 30/22 A3002 RMK A02 T02980219,2024-08-10T04:35:00Z,29.8,21.9,7,30.02
KCXU,31.2141,-84.2358,0,0,0.0,KCXU 100435Z AUTO 00000KT 10SM CLR 28/25 A2996 RMK AO1 T02760250,2024-08-10T04:35:00Z,27.6,25,10+,29.96
KCXP,39.1905,-119.732,270,11,12.66,KCXP 100435Z AUTO 27011G18KT 10SM CLR 27/03 A3011 RMK AO2,2024-08-10T04:35:00Z,27,3,10+,30.11
KCXE,36.7923,-78.5027,0,0,0.0,KCXE 100435Z AUTO 00000KT 10SM OVC085 25/25 A2994 RMK AO1 T02480245,2024-08-10T04:35:00Z,24.8,24.5,10+,29.94
KCWV,32.193,-81.873,VRB,2,2.3,KCWV 100435Z AUTO VRB02KT 10SM FEW080 27/25 A2994 RMK AO2,2024-08-10T04:35:00Z,27,25,10+,29.94
KCWF,30.2216,-93.1467,10,4,4.6,KCWF 100435Z AUTO 01004KT 10SM CLR 28/23 A3002 RMK AO2 T02770227,2024-08-10T04:35:00Z,27.7,22.7,10+,30.02
KCWC,33.8629,-98.4914,50,7,8.06,KCWC 100435Z AUTO 05007KT 10SM CLR 26/18 A3014 RMK AO2 T02630181,2024-08-10T04:35:00Z,26.3,18.1,10+,30.14
KCWA,44.7795,-89.671,280,8,9.21,KCWA 100435Z AUTO 28008KT 10SM CLR 12/10 A3001 RMK AO2,2024-08-10T04:35:00Z,12,10,10+,30.01
KCVX,45.304,-85.2689,290,13,14.96,KCVX 100435Z AUTO 29013G17KT 10SM SCT048 SCT050 BKN080 17/10 A2987 RMK AO2 T01720095,2024-08-10T04:35:00Z,17.2,9.5,10+,29.87
KCVH,36.8919,-121.41,210,7,8.06,KCVH 100435Z AUTO 21007KT 10SM CLR 18/11 A2994 RMK A01,2024-08-10T04:35:00Z,18,11,10+,29.94
KCVC,33.6312,-83.8482,0,0,0.0,KCVC 100435Z AUTO 00000KT 10SM CLR 25/23 A2997 RMK AO2,2024-08-10T04:35:00Z,25,23,10+,29.97
KCVB,29.343,-98.8497,100,6,6.9,KCVB 100435Z AUTO 10006KT 7SM CLR A3006 RMK AO2 LTG DSNT N,2024-08-10T04:35:00Z,,,7,30.06
KCUH,35.949,-96.768,40,7,8.06,KCUH 100435Z AUTO 04007KT 10SM CLR 21/09 A3016 RMK AO2 T02100091,2024-08-10T04:35:00Z,21,9.1,10+,30.16
KCTJ,33.6313,-85.1538,350,3,3.45,KCTJ 100435Z AUTO 35003KT 10SM CLR 24/19 A3006 RMK AO2 T02350193,2024-08-10T04:35:00Z,23.5,19.3,10+,30.06
KCSQ,41.0188,-94.361,290,5,5.75,KCSQ 100435Z AUTO 29005KT 10SM CLR 14/09 A3020 RMK AO2,2024-08-10T04:35:00Z,14,9,10+,30.20
KCSB,40.307,-100.162,260,5,5.75,KCSB 100435Z AUTO 26005KT 10SM BKN040 OVC050 15/14 A3026 RMK AO2,2024-08-10T04:35:00Z,15,14,10+,30.26
KCRX,34.9209,-88.6071,340,5,5.75,KCRX 100435Z AUTO 34005KT 10SM CLR 22/18 A3007 RMK AO2,2024-08-10T04:35:00Z,22,18,10+,30.07
KCQW,34.7128,-79.9622,0,0,0.0,KCQW 100435Z AUTO 00000KT 10SM CLR 27/25 A2994 RMK AO2,2024-08-10T04:35:00Z,27,25,10+,29.94
KCQM,47.8199,-92.6817,310,4,4.6,KCQM 100435Z AUTO 31004KT 10SM SCT025 SCT031 OVC045 12/08 A3004 RMK AO2,2024-08-10T04:35:00Z,12,8,10+,30.04
KCQF,30.4618,-87.8749,60,4,4.6,KCQF 100435Z AUTO 06004KT 10SM BKN060 BKN085 OVC100 A2996 RMK AO2,2024-08-10T04:35:00Z,,,10+,29.96
KCQB,35.7223,-96.8187,20,10,11.51,KCQB 100435Z AUTO 02010G16KT 10SM CLR 22/11 A3017 RMK AO2 T02160105,2024-08-10T04:35:00Z,21.6,10.5,10+,30.17
KCPW,37.464,-106.804,230,8,9.21,KCPW 100435Z AUTO 23008G17KT 1/4SM UP OVC001 07/07 A3074 RMK AO2 LTG DSNT SW AND W,2024-08-10T04:35:00Z,7,7,0.25,30.74
KCPU,38.1445,-120.645,10,3,3.45,KCPU 100435Z AUTO 01003KT 10SM CLR 27/01 A2993 RMK AO2 T02650010,2024-08-10T04:35:00Z,26.5,1,10+,29.93
KCPT,32.3526,-97.435,90,4,4.6,KCPT 100435Z AUTO 09004KT 10SM CLR 28/22 A3011 RMK A01,2024-08-10T04:35:00Z,28,22,10+,30.11
KCPP,33.5991,-83.1401,0,0,0.0,KCPP 100435Z AUTO 00000KT 10SM SCT060 BKN100 26/24 A2995 RMK AO2,2024-08-10T04:35:00Z,26,24,10+,29.95
KCPK,36.6631,-76.3264,180,3,3.45,KCPK 100435Z AUTO 18003KT 7SM SCT012 BKN070 24/23 A2993 RMK AO2 T02410233,2024-08-10T04:35:00Z,24.1,23.3,7,29.93
KCPF,37.3869,-83.2593,0,0,0.0,KCPF 100435Z AUTO 00000KT 10SM CLR 20/17 A3005 RMK AO2,2024-08-10T04:35:00Z,20,17,10+,30.05
KCOQ,46.6986,-92.5034,290,4,4.6,KCOQ 100435Z AUTO 29004KT 10SM SCT041 12/08 A3003 RMK AO2 TSNO,2024-08-10T04:35:00Z,12,8,10+,30.03
KCOM,31.8415,-99.4058,80,3,3.45,KCOM 100435Z AUTO 08003KT 10SM CLR 27/20 A3013 RMK AO2 T02650200 PWINO,2024-08-10T04:35:00Z,26.5,20,10+,30.13
KCNI,34.31,-84.424,330,6,6.9,KCNI 100435Z AUTO 33006KT 10SM CLR 24/20 A3001 RMK AO2 T02430196,2024-08-10T04:35:00Z,24.3,19.6,10+,30.01
KCNC,41.0185,-93.3608,280,6,6.9,KCNC 100435Z AUTO 28006KT 10SM 13/10 A3017 RMK AO2,2024-08-10T04:35:00Z,13,10,10+,30.17
KCNB,44.7297,-96.2623,240,3,3.45,KCNB 100435Z AUTO 24003KT 10SM CLR 12/10 A3018 RMK AO2 T01200104,2024-08-10T04:35:00Z,12,10.4,10+,30.18
KCMR,35.3016,-112.197,160,5,5.75,KCMR 100435Z AUTO 16005KT 10SM CLR 17/15 A3031 RMK AO2,2024-08-10T04:35:00Z,17,15,10+,30.31
KCMD,34.2722,-86.8583,0,0,0.0,KCMD 100435Z AUTO 00000KT 10SM FEW003 22/19 A3005 RMK AO2,2024-08-10T04:35:00Z,22,19,10+,30.05
KCLW,27.9741,-82.7563,210,3,3.45,KCLW 100435Z AUTO 21003KT 10SM SCT020 SCT027 28/25 A3001 RMK AO2,2024-08-10T04:35:00Z,28,25,10+,30.01
KCLS,46.6774,-122.986,240,3,3.45,KCLS 100435Z AUTO 24003KT 10SM FEW050 FEW055 19/17 A2997 RMK AO2,2024-08-10T04:35:00Z,19,17,10+,29.97
KCLI,44.6152,-88.7313,250,7,8.06,KCLI 100435Z AUTO 25007KT 10SM CLR 12/10 A3000 RMK AO2,2024-08-10T04:35:00Z,12,10,10+,30.00
KCKZ,40.3864,-75.2953,0,0,0.0,KCKZ 100435Z AUTO 00000KT 10SM BKN070 23/23 A2988 RMK AO2,2024-08-10T04:35:00Z,23,23,10+,29.88
KCKP,42.7304,-95.5538,150,2,2.3,KCKP 100435Z AUTO 15002KT 10SM CLR 11/10 A3019 RMK AO2,2024-08-10T04:35:00Z,11,10,10+,30.19
KCKN,47.8404,-96.6201,280,3,3.45,KCKN 100435Z AUTO 28003KT 10SM CLR 11/07 A3014 RMK AO2,2024-08-10T04:35:00Z,11,7,10+,30.14
KCKM,34.2945,-90.5146,10,4,4.6,KCKM 100435Z AUTO 01004KT 10SM 23/ A3007 RMK A01,2024-08-10T04:35:00Z,23,,10+,30.07
KCKI,33.7187,-79.8567,0,0,0.0,KCKI 100435Z AUTO 00000KT 7SM CLR 25/23 A2995 RMK AO2,2024-08-10T04:35:00Z,25,23,7,29.95
KCKF,31.9889,-83.7739,190,4,4.6,KCKF 100435Z AUTO 19004KT 10SM CLR 27/23 A2996 RMK AO2 T02650230,2024-08-10T04:35:00Z,26.5,23,10+,29.96
KCKC,47.8366,-90.3864,330,9,10.36,KCKC 100435Z AUTO 33009G16KT 283V353 5SM -DZ BKN014 OVC020 09/08 A2989 RMK AO2,2024-08-10T04:35:00Z,9,8,5,29.89
KCJR,38.5261,-77.8574,0,0,0.0,KCJR 100435Z AUTO 00000KT OVC065 24/23 A2993 RMK AO2 T02350226 PWINO,2024-08-10T04:35:00Z,23.5,22.6,,29.93
KCIR,37.0639,-89.2232,0,0,0.0,KCIR 100435Z AUTO 00000KT 10SM CLR 18/16 A3013 RMK AO2 T01780155,2024-08-10T04:35:00Z,17.8,15.5,10+,30.13
KCIN,42.0444,-94.7888,280,6,6.9,KCIN 100435Z AUTO 28006KT 10SM CLR 12/10 A3018 RMK AO2,2024-08-10T04:35:00Z,12,10,10+,30.18
KCHK,35.0927,-97.9709,20,6,6.9,KCHK 100435Z AUTO 02006KT 10SM CLR 22/14 A3014 RMK AO2 T02200138,2024-08-10T04:35:00Z,22,13.8,10+,30.14
KCGF,41.566,-81.4827,290,9,10.36,KCGF 100435Z AUTO 29009KT 10SM BKN038 OVC049 21/14 A2999 RMK AO2 T02110139,2024-08-10T04:35:00Z,21.1,13.9,10+,29.99
KCGC,28.866,-82.5741,0,0,0.0,KCGC 100435Z AUTO 00000KT 10SM SCT026 SCT035 27/25 A3000 RMK AO2,2024-08-10T04:35:00Z,27,25,10+,30.00
KCFS,43.4624,-83.4428,230,5,5.75,KCFS 100435Z AUTO 23005KT 10SM OVC055 15/14 A2995 RMK AO2 T01520135,2024-08-10T04:35:00Z,15.2,13.5,10+,29.95
KCFO,39.7948,-104.54,190,5,5.75,KCFO 100435Z AUTO 19005KT 7SM CLR 16/15 A3028 RMK AO2 T01610145,2024-08-10T04:35:00Z,16.1,14.5,7,30.28
KCFJ,39.9767,-86.9148,300,3,3.45,KCFJ 100435Z AUTO 30003KT 10SM CLR 12/08 A3011 RMK AO2 T01210083,2024-08-10T04:35:00Z,12.1,8.3,10+,30.11
KCFE,45.1601,-93.846,280,6,6.9,KCFE 100435Z AUTO 28006KT 10SM FEW031 BKN038 BKN050 14/11 A3011 RMK AO2,2024-08-10T04:35:00Z,14,11,10+,30.11
KCFD,30.7171,-96.3347,0,0,0.0,KCFD 100435Z AUTO 00000KT 10SM CLR 27/24 A3009 RMK AO2 T02740235,2024-08-10T04:35:00Z,27.4,23.5,10+,30.09
KCEY,36.664,-88.372,350,5,5.75,KCEY 100435Z AUTO 35005KT 10SM CLR 19/16 A3012 RMK A01,2024-08-10T04:35:00Z,19,16,10+,30.12
KCDN,34.2815,-80.5636,0,0,0.0,KCDN 100435Z AUTO 00000KT 10SM CLR 26/25 A2995 RMK AO2,2024-08-10T04:35:00Z,26,25,10+,29.95
KCDI,39.976,-81.577,200,3,3.45,KCDI 100435Z AUTO 20003KT 10SM CLR 17/17 A3000 RMK AO2 T01710165,2024-08-10T04:35:00Z,17.1,16.5,10+,30.00
KCDH,33.619,-92.765,0,0,0.0,KCDH 100435Z AUTO 00000KT 9SM CLR 23/21 A3007 RMK AO2,2024-08-10T04:35:00Z,23,21,9,30.07
KCDA,44.5677,-72.0191,150,4,4.6,KCDA 100435Z AUTO 15004KT 10SM SCT075 21/19 A2981 RMK AO2 T02050193,2024-08-10T04:35:00Z,20.5,19.3,10+,29.81
KCCY,43.073,-92.6132,290,6,6.9,KCCY 100435Z AUTO 29006KT 10SM CLR 12/11 A3013 RMK AO2,2024-08-10T04:35:00Z,12,11,10+,30.13
KCCU,39.475,-106.152,180,12,13.81,KCCU 100435Z AUTO 18012KT 10SM BKN110 08/03 A3069 RMK AO2,2024-08-10T04:35:00Z,8,3,10+,30.69
KCCB,34.1118,-117.685,270,7,8.06,KCCB 100435Z AUTO 27007KT 10SM CLR 24/13 A2990 RMK AO2,2024-08-10T04:35:00Z,24,13,10+,29.90
KCBK,39.4301,-101.051,0,0,0.0,KCBK 100435Z AUTO 00000KT 10SM OVC033 13/11 A3031 RMK AO2 T01320115,2024-08-10T04:35:00Z,13.2,11.5,10+,30.31
KCBG,45.557,-93.264,280,4,4.6,KCBG 100435Z AUTO 28004KT 10SM CLR 13/09 A3009 RMK AO2,2024-08-10T04:35:00Z,13,9,10+,30.09
KCBF,41.2611,-95.7604,0,0,0.0,KCBF 100435Z AUTO 00000KT 10SM CLR 16/09 A3019 RMK AO2,2024-08-10T04:35:00Z,16,9,10+,30.19
KCAV,42.743,-93.7592,300,3,3.45,KCAV 100435Z AUTO 30003KT 10SM CLR 11/09 A3016 RMK A01,2024-08-10T04:35:00Z,11,9,10+,30.16
KCAD,44.2785,-85.4207,260,8,9.21,KCAD 100435Z AUTO 26008KT 10SM FEW029 FEW038 OVC060 14/12 A2993 RMK AO2,2024-08-10T04:35:00Z,14,12,10+,29.93
KC83,37.8276,-121.624,240,20,23.02,KC83 100435Z AUTO 24020G28KT 10SM CLR 24/05 A2985 RMK AO2,2024-08-10T04:35:00Z,24,5,10+,29.85
KC75,41.0231,-89.3886,,,,KC75 100435Z AUTO 10SM CLR 13/11 A3010 RMK AO2 T01320109,2024-08-10T04:35:00Z,13.2,10.9,10+,30.10
KC65,41.3636,-86.2998,260,5,5.75,KC65 100435Z AUTO 26005KT 10SM SCT060 16/13 A3005 RMK A01,2024-08-10T04:35:00Z,16,13,10+,30.05
