station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KFPK,42.5764,-84.8125,0,0,0.0,KFPK 080155Z AUTO 00000KT 10SM CLR 18/13 A2997 RMK AO2,2024-08-08T01:55:00Z,18,13,10+,29.97
KFMM,40.3315,-103.807,0,0,0.0,KFMM 080155Z AUTO 00000KT 10SM CLR 23/14 A3001 RMK AO2 LTG DSNT SE,2024-08-08T01:55:00Z,23,14,10+,30.01
KFLY,38.9439,-104.568,360,10,11.51,KFLY 080155Z AUTO 36010G26KT 10SM CLR 20/11 A3027 RMK AO2 LTG DSNT NE E AND W T01950107,2024-08-08T01:55:00Z,19.5,10.7,10+,30.27
KFKS,44.6246,-86.1985,0,0,0.0,KFKS 080155Z AUTO 00000KT 10SM CLR 17/14 A2999 RMK AO2 T01720138,2024-08-08T01:55:00Z,17.2,13.8,10+,29.99
KFKR,40.2748,-86.5644,40,6,6.9,KFKR 080155Z AUTO 04006KT 10SM OVC045 21/21 A2991 RMK AO2,2024-08-08T01:55:00Z,21,21,10+,29.91
KFKN,36.6984,-76.9032,70,6,6.9,KFKN 080155Z AUTO 07006KT 10SM -RA OVC008 24/23 A2984 RMK AO2 P0005 T02380233,2024-08-08T01:55:00Z,23.8,23.3,10+,29.84
KFKA,43.677,-92.174,0,0,0.0,KFKA 080155Z AUTO 00000KT 9SM SCT085 SCT110 19/19 A2995 RMK AO2,2024-08-08T01:55:00Z,19,19,9,29.95
KFIN,29.467,-81.207,230,4,4.6,KFIN 080155Z AUTO 23004KT 10SM BKN110 28/24 A2967 RMK AO2 LTG DSNT N AND NE T02750235,2024-08-08T01:55:00Z,27.5,23.5,10+,29.67
KFHU,31.586,-110.348,240,8,9.21,KFHU 080155Z AUTO 24008KT 10SM CLR 26/18 A3013 RMK AO2 LTG DSNT N AND E AND W SLP139 T02560180,2024-08-08T01:55:00Z,25.6,18,10+,30.13
KFHB,30.6131,-81.4623,300,7,8.06,KFHB 080155Z AUTO 30007KT 10SM TS BKN075 OVC090 25/24 A2964 RMK AO2 LTG DSNT SE AND S P0042,2024-08-08T01:55:00Z,25,24,10+,29.64
KFFX,43.4417,-85.9936,0,0,0.0,KFFX 080155Z AUTO 00000KT 10SM CLR 19/14 A2997 RMK AO2 T01870136,2024-08-08T01:55:00Z,18.7,13.6,10+,29.97
KFFO,39.837,-84.035,20,7,8.06,KFFO 080155Z AUTO 02007KT 10SM CLR 23/19 A2988 RMK AO2 SLP115 T02280189,2024-08-08T01:55:00Z,22.8,18.9,10+,29.88
KFFM,46.2865,-96.1534,340,8,9.21,KFFM 080155Z AUTO 34008KT 10SM OVC060 18/18 A2997 RMK AO2,2024-08-08T01:55:00Z,18,18,10+,29.97
KFFL,41.0521,-91.9834,70,3,3.45,KFFL 080155Z AUTO 07003KT 10SM CLR 20/18 A2994 RMK A01,2024-08-08T01:55:00Z,20,18,10+,29.94
KFET,41.4489,-96.5237,0,0,0.0,KFET 080155Z AUTO 00000KT 10SM BKN120 25/17 A2992 RMK AO2 T02510173,2024-08-08T01:55:00Z,25.1,17.3,10+,29.92
KFDW,34.3151,-81.1119,10,9,10.36,KFDW 080155Z AUTO 01009G22KT 10SM BKN027 BKN033 25/22 A2966 RMK AO1,2024-08-08T01:55:00Z,25,22,10+,29.66
KFCS,38.6756,-104.751,60,12,13.81,KFCS 080155Z 06012KT 10SM SCT080 BKN100 OVC130 24/12 A3014 RMK AO2A SLP135 T02360116 $,2024-08-08T01:55:00Z,23.6,11.6,10+,30.14
KFCH,36.7338,-119.82,300,11,12.66,KFCH 080155Z AUTO 30011KT 10SM CLR 40/10 A2980 RMK A01,2024-08-08T01:55:00Z,40,10,10+,29.80
KFBR,41.3941,-110.406,340,9,10.36,KFBR 080155Z AUTO 34009KT 10SM CLR 28/M04 A3027 RMK AO2 T02751042,2024-08-08T01:55:00Z,27.5,-4.2,10+,30.27
KFBL,44.3298,-93.3119,90,3,3.45,KFBL 080155Z AUTO 09003KT 10SM OVC060 21/17 A2993 RMK AO2,2024-08-08T01:55:00Z,21,17,10+,29.93
KFBG,35.131,-78.932,50,13,14.96,KFBG 080155Z AUTO 05013G19KT 2 1/2SM RA BR OVC023 25/24 A2966 RMK AO2 SLP044 P0020 T02530239 $,2024-08-08T01:55:00Z,25.3,23.9,2.5,29.66
KFAF,37.134,-76.61,100,7,8.06,KFAF 080155Z AUTO 10007KT 10SM OVC011 25/23 A2983 RMK AO2 SLP105 T02530229 $,2024-08-08T01:55:00Z,25.3,22.9,10+,29.83
KF95,30.4881,-85.1148,0,0,0.0,KF95 080155Z AUTO 00000KT 9SM CLR 26/26 A2969 RMK AO2,2024-08-08T01:55:00Z,26,26,9,29.69
KF70,33.577,-117.126,190,9,10.36,KF70 080155Z AUTO 19009KT 10SM CLR 26/14 A2996 RMK AO2,2024-08-08T01:55:00Z,26,14,10+,29.96
KF46,32.9322,-96.4349,170,4,4.6,KF46 080155Z AUTO 17004KT 10SM CLR 33/20 A2979 RMK AO2 T03310198,2024-08-08T01:55:00Z,33.1,19.8,10+,29.79
KF44,32.165,-95.829,0,0,0.0,KF44 080155Z AUTO 00000KT 10SM CLR 28/24 A2978 RMK AO2,2024-08-08T01:55:00Z,28,24,10+,29.78
KF17,31.8277,-94.154,0,0,0.0,KF17 080155Z AUTO 00000KT 10SM CLR 26/23 A2980 RMK AO2,2024-08-08T01:55:00Z,26,23,10+,29.80
KF05,34.2283,-99.2834,120,6,6.9,KF05 080155Z AUTO 12006KT 10SM CLR 37/12 A2980 RMK AO2 T03680120,2024-08-08T01:55:00Z,36.8,12,10+,29.80
KEZZ,39.729,-94.2785,110,5,5.75,KEZZ 080155Z AUTO 11005KT 10SM CLR 23/19 A2994 RMK AO2 T02320185,2024-08-08T01:55:00Z,23.2,18.5,10+,29.94
KEZS,44.787,-88.5639,0,0,0.0,KEZS 080155Z AUTO 00000KT 10SM CLR 22/17 A2997 RMK AO2 T02170172,2024-08-08T01:55:00Z,21.7,17.2,10+,29.97
KEZP,28.2198,-92.7944,280,5,5.75,KEZP 080155Z AUTO 28005KT 10SM CLR 30/24 A2982 RMK A01,2024-08-08T01:55:00Z,30,24,10+,29.82
KEZM,32.2136,-83.1321,0,0,0.0,KEZM 080155Z AUTO 00000KT 10SM SCT080 25/24 A2969 RMK AO2,2024-08-08T01:55:00Z,25,24,10+,29.69
KEZF,38.2685,-77.448,120,3,3.45,KEZF 080155Z AUTO 12003KT 10SM OVC017 26/26 A2987 RMK AO2 T02550255,2024-08-08T01:55:00Z,25.5,25.5,10+,29.87
KEVU,40.3524,-94.9137,130,3,3.45,KEVU 080155Z AUTO 13003KT 10SM CLR 25/18 A2991 RMK AO2 T02550190,2024-08-08T01:55:00Z,25.5,19,10+,29.91
KEVM,47.4274,-92.4972,230,6,6.9,KEVM 080155Z AUTO 23006KT 10SM -RA OVC008 15/15 A2993 RMK AO2 P0002 T01520148,2024-08-08T01:55:00Z,15.2,14.8,10+,29.93
KETO,28.0336,-89.1008,310,12,13.81,KETO 080155Z AUTO 31012KT 10SM CLR 31/26 A2979 RMK A01,2024-08-08T01:55:00Z,31,26,10+,29.79
KETN,32.4164,-98.8113,90,6,6.9,KETN 080155Z AUTO 09006KT 10SM CLR 32/14 A2984 RMK AO2 T03170141,2024-08-08T01:55:00Z,31.7,14.1,10+,29.84
KETB,43.4225,-88.1326,0,0,0.0,KETB 080155Z AUTO 00000KT 10SM CLR 16/12 A2998 RMK AO2,2024-08-08T01:55:00Z,16,12,10+,29.98
KERV,29.9779,-99.0872,110,5,5.75,KERV 080155Z AUTO 11005KT 10SM CLR 33/19 A2983 RMK AO2 T03260186,2024-08-08T01:55:00Z,32.6,18.6,10+,29.83
KEQA,37.7753,-96.8145,110,6,6.9,KEQA 080155Z AUTO 11006KT 10SM CLR 27/16 A2985 RMK AO2,2024-08-08T01:55:00Z,27,16,10+,29.85
KENL,38.5095,-89.09,350,5,5.75,KENL 080155Z AUTO 35005KT 10SM OVC037 22/20 A2989 RMK AO2 T02210202,2024-08-08T01:55:00Z,22.1,20.2,10+,29.89
KEND,36.338,-97.919,120,12,13.81,KEND 080155Z AUTO 12012KT 10SM CLR 34/18 A2975 RMK AO2 SLP059 T03390184 $,2024-08-08T01:55:00Z,33.9,18.4,10+,29.75
KEMV,36.6858,-77.485,0,0,0.0,KEMV 080155Z AUTO 00000KT 10SM BKN019 OVC025 24/23 A2984 RMK AO2 T02410233,2024-08-08T01:55:00Z,24.1,23.3,10+,29.84
KEMM,41.8224,-110.555,340,8,9.21,KEMM 080155Z AUTO 34008KT 10SM CLR 23/M03 A3028 RMK AO2,2024-08-08T01:55:00Z,23,-3,10+,30.28
KELO,47.8287,-91.8371,220,6,6.9,KELO 080155Z AUTO 22006KT 10SM SCT007 BKN012 OVC022 15/15 A2992 RMK AO2,2024-08-08T01:55:00Z,15,15,10+,29.92
KELK,35.4261,-99.3926,160,10,11.51,KELK 080155Z AUTO 16010KT 8SM CLR 35/13 A2983 RMK AO2 T03500133 $,2024-08-08T01:55:00Z,35,13.3,8,29.83
KELA,29.602,-96.3239,,,,KELA 080155Z AUTO 10SM CLR 27/18 A2978 RMK AO2 T02730183,2024-08-08T01:55:00Z,27.3,18.3,10+,29.78
KEKX,37.6924,-85.9204,340,3,3.45,KEKX 080155Z AUTO 34003KT 10SM CLR 25/22 A2981 RMK AO2 T02470217,2024-08-08T01:55:00Z,24.7,21.7,10+,29.81
KEKS,45.276,-111.65,340,22,25.32,KEKS 080155Z AUTO 34022G28KT 10SM CLR 20/06 A3022 RMK AO2,2024-08-08T01:55:00Z,20,6,10+,30.22
KEKM,41.7222,-86,50,6,6.9,KEKM 080155Z 05006KT 10SM SCT048 22/15 A2995 RMK AO2 T02220152 $,2024-08-08T01:55:00Z,22.2,15.2,10+,29.95
KEKE,28.4971,-91.5702,250,5,5.75,KEKE 080155Z AUTO 25005KT 10SM CLR 31/25 A2974 RMK A01,2024-08-08T01:55:00Z,31,25,10+,29.74
KEIK,40.0117,-105.05,170,13,14.96,KEIK 080155Z AUTO 17013KT 9SM CLR 25/12 A3008 RMK AO2 LTG DSNT E AND SW T02460122,2024-08-08T01:55:00Z,24.6,12.2,9,30.08
KEHY,41.725,-106.459,60,16,18.41,KEHY 080155Z AUTO 06016G22KT 10SM 22/03 A3022 RMK AO2 PWINO,2024-08-08T01:55:00Z,22,3,10+,30.22
KEHA,37.0011,-101.88,180,9,10.36,KEHA 080155Z AUTO 18009KT 10SM CLR 29/11 A2991 RMK AO2 T02870112,2024-08-08T01:55:00Z,28.7,11.2,10+,29.91
KEGV,45.9309,-89.267,0,0,0.0,KEGV 080155Z AUTO 00000KT 10SM OVC120 18/13 A2996 RMK AO2 T01800125,2024-08-08T01:55:00Z,18,12.5,10+,29.96
KEGT,37.3251,-97.3901,90,8,9.21,KEGT 080155Z AUTO 09008KT 10SM CLR 29/18 A2982 RMK AO2 T02940182,2024-08-08T01:55:00Z,29.4,18.2,10+,29.82
KEGI,30.653,-86.525,0,0,0.0,KEGI 080155Z AUTO 00000KT 10SM CLR 30/22 A2971 RMK AO2 SLP059 T02960223 $,2024-08-08T01:55:00Z,29.6,22.3,10+,29.71
KEFT,42.6196,-89.5931,100,4,4.6,KEFT 080155Z AUTO 10004KT 10SM CLR 21/15 A2996 RMK AO2 T02060148,2024-08-08T01:55:00Z,20.6,14.8,10+,29.96
KEFK,44.8886,-72.2296,0,0,0.0,KEFK 080155Z AUTO 00000KT 10SM CLR 16/11 A3011 RMK AO2 T01620105,2024-08-08T01:55:00Z,16.2,10.5,10+,30.11
KEDJ,40.3714,-83.8142,40,5,5.75,KEDJ 080155Z AUTO 04005KT 10SM BKN025 OVC029 20/20 A2992 RMK A01 P0001,2024-08-08T01:55:00Z,20,20,10+,29.92
KEDC,30.3926,-97.5621,0,0,0.0,KEDC 080155Z AUTO 00000KT 9SM BKN055 31/21 A2978 RMK AO2,2024-08-08T01:55:00Z,31,21,9,29.78
KECU,29.948,-100.174,140,3,3.45,KECU 080155Z AUTO 14003KT 10SM 32/14 A2991 RMK AO2,2024-08-08T01:55:00Z,32,14,10+,29.91
KECS,43.8845,-104.312,10,10,11.51,KECS 080155Z AUTO 01010G16KT 10SM OVC080 20/10 A3018 RMK AO2,2024-08-08T01:55:00Z,20,10,10+,30.18
KEBS,42.4372,-93.8725,140,6,6.9,KEBS 080155Z AUTO 14006KT 10SM CLR 20/17 A2992 RMK AO2,2024-08-08T01:55:00Z,20,17,10+,29.92
KEBA,34.0957,-82.8121,0,0,0.0,KEBA 080155Z AUTO 00000KT 10SM CLR 27/22 A2971 RMK AO2 T02740223,2024-08-08T01:55:00Z,27.4,22.3,10+,29.71
KEAT,47.3975,-120.201,120,6,6.9,KEAT 080155Z AUTO 12006KT 10SM CLR 33/13 A2995 RMK AO2 SLP129 T03280128,2024-08-08T01:55:00Z,32.8,12.8,10+,29.95
KE77,32.634,-110.647,240,7,8.06,KE77 080155Z AUTO 24007G12KT 10SM VCTS CLR 26/17 A3009 RMK AO2 LTG DSNT S-W,2024-08-08T01:55:00Z,26,17,10+,30.09
KE57,32.976,-102.843,140,7,8.06,KE57 080155Z AUTO 14007KT 10SM CLR 33/04 A2995 RMK AO2,2024-08-08T01:55:00Z,33,4,10+,29.95
KE42,36.2193,-101.194,160,9,10.36,KE42 080155Z AUTO 16009KT 10SM CLR 32/12 A2987 RMK AO2 T03170121,2024-08-08T01:55:00Z,31.7,12.1,10+,29.87
KE41,31.1945,-101.473,170,3,3.45,KE41 080155Z AUTO 17003KT 10SM CLR 35/10 A2989 RMK AO2 T03520100,2024-08-08T01:55:00Z,35.2,10,10+,29.89
KE38,30.3851,-103.68,140,5,5.75,KE38 080155Z AUTO 14005KT 10SM CLR 30/08 A3008 RMK AO2 T03030077,2024-08-08T01:55:00Z,30.3,7.7,10+,30.08
KE16,37.0797,-121.598,140,11,12.66,KE16 080155Z AUTO 14011KT 10SM CLR 26/12 A2992 RMK AO2,2024-08-08T01:55:00Z,26,12,10+,29.92
KE11,32.3281,-102.528,170,4,4.6,KE11 080155Z AUTO 17004KT 34/08 A2992 RMK AO2 T03350075 PWINO,2024-08-08T01:55:00Z,33.5,7.5,,29.92
KE01,31.5804,-102.908,150,5,5.75,KE01 080155Z AUTO 15005KT 10SM CLR 36/07 A2986 RMK AO2,2024-08-08T01:55:00Z,36,7,10+,29.86
KDZJ,34.8552,-84.0014,0,0,0.0,KDZJ 080155Z AUTO 00000KT 10SM CLR 24/22 A2982 RMK AO2 T02380219,2024-08-08T01:55:00Z,23.8,21.9,10+,29.82
KDZB,30.521,-98.3574,130,4,4.6,KDZB 080155Z AUTO 13004KT 10SM CLR 33/17 A2980 RMK AO2 T03270173,2024-08-08T01:55:00Z,32.7,17.3,10+,29.80
KDYT,46.7231,-92.0438,220,5,5.75,KDYT 080155Z AUTO 22005KT 9SM -RA OVC042 16/16 A2992 RMK AO2 P0014,2024-08-08T01:55:00Z,16,16,9,29.92
KDYS,32.406,-99.85,100,10,11.51,KDYS 080155Z AUTO 10010KT 10SM CLR 37/09 A2981 RMK AO2 SLP061 T03660092,2024-08-08T01:55:00Z,36.6,9.2,10+,29.81
KDYB,33.062,-80.28,0,0,0.0,KDYB 080155Z AUTO 00000KT 7SM -RA OVC008 25/25 A2946 RMK AO2 P0031,2024-08-08T01:55:00Z,25,25,7,29.46
KDYA,32.4641,-87.9504,250,3,3.45,KDYA 080155Z AUTO 25003KT 7SM BKN070 28/25 A2972 RMK AO2 T02820249,2024-08-08T01:55:00Z,28.2,24.9,7,29.72
KDXX,44.9839,-96.1789,320,9,10.36,KDXX 080155Z AUTO 32009KT 10SM SCT009 BKN017 OVC044 20/19 A2997 RMK AO2,2024-08-08T01:55:00Z,20,19,10+,29.97
KDWX,41.037,-107.5,140,6,6.9,KDWX 080155Z AUTO 14006KT 10SM SCT120 24/09 A3020 RMK AO2 T02430087,2024-08-08T01:55:00Z,24.3,8.7,10+,30.20
KDWA,38.5803,-121.854,160,8,9.21,KDWA 080155Z AUTO 16008KT 10SM CLR 33/12 A2981 RMK AO2,2024-08-08T01:55:00Z,33,12,10+,29.81
KDVO,38.1417,-122.555,360,10,11.51,KDVO 080155Z AUTO 36010KT 10SM CLR A2988 RMK AO2,2024-08-08T01:55:00Z,,,10+,29.88
KDUX,35.8608,-102.009,180,9,10.36,KDUX 080155Z AUTO 18009KT 10SM CLR 29/06 A2992 RMK AO2 T02900056,2024-08-08T01:55:00Z,29,5.6,10+,29.92
KDUH,41.7375,-83.6493,0,0,0.0,KDUH 080155Z AUTO 00000KT 10SM BKN039 20/15 A2994 RMK AO2 T02020152,2024-08-08T01:55:00Z,20.2,15.2,10+,29.94
KDUC,34.4778,-97.9616,150,6,6.9,KDUC 080155Z AUTO 15006KT 10SM CLR 33/17 A2982 RMK AO2,2024-08-08T01:55:00Z,33,17,10+,29.82
KDUA,33.9427,-96.3967,0,0,0.0,KDUA 080155Z AUTO 00000KT 10SM CLR 35/16 A2981 RMK AO2,2024-08-08T01:55:00Z,35,16,10+,29.81
KDTL,46.8286,-95.8857,310,5,5.75,KDTL 080155Z AUTO 31005KT 10SM OVC050 17/15 A2997 RMK AO2,2024-08-08T01:55:00Z,17,15,10+,29.97
KDTA,39.3879,-112.504,50,6,6.9,KDTA 080155Z AUTO 05006KT 10SM CLR 32/M02 A3000 RMK AO1,2024-08-08T01:55:00Z,32,-2,10+,30.00
KDRP,35.1213,-90.8246,350,6,6.9,KDRP 080155Z AUTO 35006KT 10SM OVC036 18/14 A2984 RMK AO2,2024-08-08T01:55:00Z,18,14,10+,29.84
KDRM,46.009,-83.743,160,3,3.45,KDRM 080155Z AUTO 16003KT 10SM CLR 19/13 A3001 RMK AO2 T01850125,2024-08-08T01:55:00Z,18.5,12.5,10+,30.01
KDRI,30.8344,-93.3359,0,0,0.0,KDRI 080155Z AUTO 00000KT 10SM CLR 28/25 A2979 RMK AO2 T02840245,2024-08-08T01:55:00Z,28.4,24.5,10+,29.79
KDQH,31.4739,-82.8609,0,0,0.0,KDQH 080155Z AUTO 00000KT 10SM SCT060 SCT075 SCT090 28/23 A2967 RMK AO2 LTG DSNT SE T02840231,2024-08-08T01:55:00Z,28.4,23.1,10+,29.67
KDOV,39.13,-75.465,80,8,9.21,KDOV 080155Z AUTO 08008KT 10SM BKN007 OVC017 25/23 A2993 RMK AO2 CIG 007V013 BKN V SCT SLP139 T02450227,2024-08-08T01:55:00Z,24.5,22.7,10+,29.93
KDNV,40.2032,-87.5897,20,6,6.9,KDNV 080155Z AUTO 02006KT 10SM CLR 20/19 A2991 RMK AO2 T02000185,2024-08-08T01:55:00Z,20,18.5,10+,29.91
KDNS,41.9842,-95.38,0,0,0.0,KDNS 080155Z AUTO 00000KT 10SM CLR 22/18 A2993 RMK AO2,2024-08-08T01:55:00Z,22,18,10+,29.93
KDNN,34.727,-84.8733,0,0,0.0,KDNN 080155Z AUTO 00000KT 9SM CLR 26/24 A2972 RMK AO2 T02630237,2024-08-08T01:55:00Z,26.3,23.7,9,29.72
KDNA,31.875,-106.694,230,4,4.6,KDNA 080155Z AUTO 23004KT 10SM CLR 34/08 A2999 RMK AO2,2024-08-08T01:55:00Z,34,8,10+,29.99
KDMA,32.165,-110.887,290,9,10.36,KDMA 080155Z AUTO 29009KT 10SM CLR 32/17 A2995 RMK AO2 LTG DSNT NE AND S-W SLP096 T03200171 $,2024-08-08T01:55:00Z,32,17.1,10+,29.95
KDLZ,40.281,-83.114,50,4,4.6,KDLZ 080155Z AUTO 05004KT 10SM SCT026 BKN032 22/18 A2991 RMK AO2,2024-08-08T01:55:00Z,22,18,10+,29.91
KDLO,35.7449,-119.239,40,4,4.6,KDLO 080155Z AUTO 04004KT 10SM CLR 37/13 A2979 RMK AO2 T03710133,2024-08-08T01:55:00Z,37.1,13.3,10+,29.79
KDLL,43.5236,-89.7736,0,0,0.0,KDLL 080155Z AUTO 00000KT 10SM CLR 20/18 A2997 RMK AO2 T02000175,2024-08-08T01:55:00Z,20,17.5,10+,29.97
KDLH,46.8435,-92.1866,270,5,5.75,KDLH 080155Z 27005KT 10SM -RA BKN036 OVC045 15/13 A2993 RMK AO2 SLP136 P0003 T01500133,2024-08-08T01:55:00Z,15,13.3,10+,29.93
KDLF,29.3666,-100.785,80,4,4.6,KDLF 080155Z AUTO 08004KT 10SM CLR 37/13 A2973 RMK AO2 SLP051 T03690130,2024-08-08T01:55:00Z,36.9,13,10+,29.73
KDKX,35.9658,-83.8717,0,0,0.0,KDKX 080155Z AUTO 00000KT 10SM 27/23 A2975 RMK A01,2024-08-08T01:55:00Z,27,23,10+,29.75
KDKR,31.3097,-95.4039,0,0,0.0,KDKR 080155Z AUTO 00000KT 10SM CLR 28/27 A2979 RMK AO2,2024-08-08T01:55:00Z,28,27,10+,29.79
KDKB,41.9338,-88.7066,60,5,5.75,KDKB 080155Z AUTO 06005KT 10SM CLR 17/12 A2997 RMK AO2 T01650123,2024-08-08T01:55:00Z,16.5,12.3,10+,29.97
KDEH,43.2755,-91.7433,160,4,4.6,KDEH 080155Z AUTO 16004KT 10SM FEW095 SCT110 21/19 A2994 RMK AO2,2024-08-08T01:55:00Z,21,19,10+,29.94
KDCY,38.6953,-87.1314,360,6,6.9,KDCY 080155Z AUTO 36006KT 10SM CLR 23/19 A2986 RMK AO2 T02250190,2024-08-08T01:55:00Z,22.5,19,10+,29.86
KDCM,34.7908,-81.1987,30,10,11.51,KDCM 080155Z AUTO 03010G19KT 10SM SCT027 SCT035 25/23 A2971 RMK AO2 LTG DSNT E,2024-08-08T01:55:00Z,25,23,10+,29.71
KDAA,38.714,-77.178,110,4,4.6,KDAA 080155Z AUTO 11004KT 10SM SCT065 26/23 A2988 RMK AO2 SLP121 T02600231 $,2024-08-08T01:55:00Z,26,23.1,10+,29.88
KD95,43.0675,-83.2702,340,3,3.45,KD95 080155Z AUTO 34003KT 10SM CLR 18/18 A3000 RMK AO2 T01760175,2024-08-08T01:55:00Z,17.6,17.5,10+,30.00
KD73,33.7826,-83.6948,60,12,13.81,KD73 080155Z AUTO 06012G23KT 10SM SCT045 OVC055 28/24 A2974 RMK AO2 T02770237,2024-08-08T01:55:00Z,27.7,23.7,10+,29.74
KD60,48.3834,-102.898,360,9,10.36,KD60 080155Z AUTO 36009KT 10SM CLR 15/04 A3019 RMK AO2,2024-08-08T01:55:00Z,15,4,10+,30.19
KD57,46.814,-101.864,290,4,4.6,KD57 080155Z AUTO 29004KT 9SM BKN095 OVC110 16/11 A3013 RMK AO2,2024-08-08T01:55:00Z,16,11,9,30.13
KD50,48.9248,-103.296,360,7,8.06,KD50 080155Z AUTO 36007KT 10SM CLR 16/03 A3019 RMK AO2,2024-08-08T01:55:00Z,16,3,10+,30.19
KD39,45.7057,-94.9308,0,0,0.0,KD39 080155Z AUTO 00000KT 5SM +DZ OVC015 16/16 A2993 RMK AO2 P0003 T01630163,2024-08-08T01:55:00Z,16.3,16.3,5,29.93
KD09,48.83,-100.417,320,7,8.06,KD09 080155Z AUTO 32007KT 10SM CLR 13/08 A3011 RMK AO2,2024-08-08T01:55:00Z,13,8,10+,30.11
KCZL,34.45,-84.936,0,0,0.0,KCZL 080155Z AUTO 00000KT 10SM 28/23 A2972 RMK AO2,2024-08-08T01:55:00Z,28,23,10+,29.72
KCYD,28.1694,-89.2228,290,14,16.11,KCYD 080155Z AUTO 29014KT 7SM CLR 31/26 A2981 RMK A02 T03120257,2024-08-08T01:55:00Z,31.2,25.7,7,29.81
KCXU,31.2141,-84.2358,0,0,0.0,KCXU 080155Z AUTO 00000KT 10SM CLR 28/26 A2968 RMK AO1 T02760256,2024-08-08T01:55:00Z,27.6,25.6,10+,29.68
KCXP,39.1905,-119.732,280,6,6.9,KCXP 080155Z AUTO 28006G11KT 10SM CLR 32/03 A3012 RMK AO2,2024-08-08T01:55:00Z,32,3,10+,30.12
KCXE,36.7923,-78.5027,0,0,0.0,KCXE 080155Z AUTO 00000KT 10SM BKN010 BKN050 25/25 A2984 RMK AO1 T02450245,2024-08-08T01:55:00Z,24.5,24.5,10+,29.84
KCWV,32.193,-81.873,310,6,6.9,KCWV 080155Z AUTO 31006KT 10SM FEW080 SCT095 26/24 A2960 RMK AO2,2024-08-08T01:55:00Z,26,24,10+,29.60
KCWN,38.748,-104.847,310,7,8.06,KCWN 080155Z AUTO 31007KT 10SM BKN100 OVC170 24/11 A3024 RMK AO2 LTG DSNT NE AND W SLP041 T02380105 $,2024-08-08T01:55:00Z,23.8,10.5,10+,30.24
KCWC,33.8629,-98.4914,140,8,9.21,KCWC 080155Z AUTO 14008KT 10SM CLR 35/16 A2980 RMK AO2 T03500163,2024-08-08T01:55:00Z,35,16.3,10+,29.80
KCVX,45.304,-85.2689,10,6,6.9,KCVX 080155Z AUTO 01006KT 10SM CLR 21/15 A2999 RMK AO2 T02060147,2024-08-08T01:55:00Z,20.6,14.7,10+,29.99
KCVS,34.381,-103.322,150,10,11.51,KCVS 080155Z AUTO 15010KT 10SM CLR 32/03 A2997 RMK AO2 SLP063 T03180029 $,2024-08-08T01:55:00Z,31.8,2.9,10+,29.97
KCVH,36.8919,-121.41,290,5,5.75,KCVH 080155Z AUTO 29005G11KT 10SM CLR 23/12 A2994 RMK A01,2024-08-08T01:55:00Z,23,12,10+,29.94
KCVC,33.6312,-83.8482,0,0,0.0,KCVC 080155Z AUTO 00000KT 10SM BKN055 OVC065 29/24 A2971 RMK AO2,2024-08-08T01:55:00Z,29,24,10+,29.71
KCVB,29.343,-98.8497,120,11,12.66,KCVB 080155Z AUTO 12011G14KT 7SM BKN100 A2979 RMK AO2,2024-08-08T01:55:00Z,,,7,29.79
KCUH,35.949,-96.768,160,4,4.6,KCUH 080155Z AUTO 16004KT 10SM CLR 33/18 A2980 RMK AO2 T03250184,2024-08-08T01:55:00Z,32.5,18.4,10+,29.80
KCTJ,33.6313,-85.1538,0,0,0.0,KCTJ 080155Z AUTO 00000KT 10SM CLR 26/22 A2979 RMK AO2 T02620217,2024-08-08T01:55:00Z,26.2,21.7,10+,29.79
KCSQ,41.0188,-94.361,90,6,6.9,KCSQ 080155Z AUTO 09006KT 10SM CLR 22/18 A2993 RMK AO2,2024-08-08T01:55:00Z,22,18,10+,29.93
KCSB,40.307,-100.162,60,8,9.21,KCSB 080155Z AUTO 06008KT 9SM CLR 26/19 A2993 RMK AO2 LTG DSNT SW AND NW,2024-08-08T01:55:00Z,26,19,9,29.93
KCRX,34.9209,-88.6071,0,0,0.0,KCRX 080155Z AUTO 00000KT 10SM CLR 21/20 A2980 RMK AO2,2024-08-08T01:55:00Z,21,20,10+,29.80
KCQW,34.7128,-79.9622,60,13,14.96,KCQW 080155Z AUTO 06013KT 9SM -RA FEW029 BKN035 OVC055 25/24 A2964 RMK AO2 LTG DSNT E AND SE,2024-08-08T01:55:00Z,25,24,9,29.64
KCQM,47.8199,-92.6817,270,3,3.45,KCQM 080155Z AUTO 27003KT 10SM -RA SCT009 BKN014 OVC022 16/15 A2990 RMK AO2,2024-08-08T01:55:00Z,16,15,10+,29.90
KCQF,30.4618,-87.8749,0,0,0.0,KCQF 080155Z AUTO 00000KT 10SM CLR 27/23 A2974 RMK AO2,2024-08-08T01:55:00Z,27,23,10+,29.74
KCQB,35.7223,-96.8187,100,5,5.75,KCQB 080155Z AUTO 10005KT 10SM CLR 30/22 A2981 RMK AO2 T02950216,2024-08-08T01:55:00Z,29.5,21.6,10+,29.81
KCPU,38.1445,-120.645,300,9,10.36,KCPU 080155Z AUTO 30009KT 10SM CLR 36/04 A2990 RMK AO2 T03550040,2024-08-08T01:55:00Z,35.5,4,10+,29.90
