station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
YPPH,-31.927,115.976,0,0,0.0,YPPH 032100Z 00000KT CAVOK 04/02 Q1025,2024-08-03T21:00:00Z,4,2,6+,30.27
YPPD,-20.372,118.632,180,6,6.9,YPPD 032100Z AUTO 18006KT 9999 // ////// 16/16 Q1017 RF00.0/000.0,2024-08-03T21:00:00Z,16,16,6+,30.03
YPLM,-22.241,114.097,220,8,9.21,YPLM 032100Z AUTO 22008KT 9999 // NCD 11/08 Q1019 RF00.0/000.0,2024-08-03T21:00:00Z,11,8,6+,30.09
YPKU,-15.781,128.71,0,0,0.0,YPKU 032100Z AUTO 00000KT 9999 // NCD 14/13 Q1015 RF00.0/000.0,2024-08-03T21:00:00Z,14,13,6+,29.97
YPKG,-30.785,121.453,220,1,1.15,YPKG 032100Z AUTO 22001KT 9999 // NCD 02/M01 Q1025 RF00.0/000.0,2024-08-03T21:00:00Z,2,-1,6+,30.27
YPJT,-32.101,115.879,0,0,0.0,YPJT 032100Z AUTO 00000KT 9999 // NCD 03/02 Q1025 RF00.0/000.0,2024-08-03T21:00:00Z,3,2,6+,30.27
YPGV,-12.274,136.82,110,5,5.75,YPGV 032100Z AUTO 11005KT 9999 // FEW021 22/20 Q1015 RF00.0/000.0,2024-08-03T21:00:00Z,22,20,6+,29.97
YPEA,-31.667,116.019,150,5,5.75,YPEA 032100Z AUTO 15005KT 9999 // NCD 06/03 Q1024 RF00.0/000.0,2024-08-03T21:00:00Z,6,3,6+,30.24
YPDN,-12.424,130.893,140,4,4.6,YPDN 032100Z 14004KT 9999 FEW022 SCT028 22/18 Q1015 RF00.0/000.0,2024-08-03T21:00:00Z,22,18,6+,29.97
YPCC,-12.189,96.834,100,7,8.06,YPCC 032100Z AUTO 10007KT 9999 // OVC067 26/22 Q1013 RF00.0/000.0,2024-08-03T21:00:00Z,26,22,6+,29.91
YPAD,-34.952,138.52,120,3,3.45,YPAD 032100Z 12003KT CAVOK 09/04 Q1026 OVC200,2024-08-03T21:00:00Z,9,4,6+,30.30
YMML,-37.666,144.832,10,10,11.51,YMML 032100Z 01010KT CAVOK 03/01 Q1028,2024-08-03T21:00:00Z,3,1,6+,30.35
YMLT,-41.544,147.213,340,8,9.21,YMLT 032100Z AUTO 34008KT 9999 // FEW044 06/05 Q1022 RF00.0/000.2,2024-08-03T21:00:00Z,6,5,6+,30.18
YMHB,-42.834,147.503,350,8,9.21,YMHB 032100Z 35008KT 9999 FEW035 SCT195 BKN230 09/03 Q1019 RF00.0/000.0,2024-08-03T21:00:00Z,9,3,6+,30.09
YMAV,-38.029,144.478,0,0,0.0,YMAV 032100Z AUTO 00000KT 9999 // NCD M01/M02 Q1028 RF00.0/000.0,2024-08-03T21:00:00Z,-1,-2,6+,30.35
YLHI,-31.538,159.077,160,2,2.3,YLHI 032100Z AUTO 16002KT 9999 // BKN034 BKN051 15/11 Q1026,2024-08-03T21:00:00Z,15,11,6+,30.30
YHID,-10.584,142.29,120,15,17.26,YHID 032100Z AUTO 12015KT 9999 // NCD 24/20 Q1014 RF00.0/000.0,2024-08-03T21:00:00Z,24,20,6+,29.94
YGLA,-23.87,151.221,210,6,6.9,YGLA 032100Z AUTO 21006KT 9999 // SCT065 13/10 Q1026 RF00.0/000.0,2024-08-03T21:00:00Z,13,10,6+,30.30
YGEL,-28.805,114.699,40,7,8.06,YGEL 032100Z AUTO 04007KT 9999 // NCD 07/04 Q1022 RF00.0/000.0,2024-08-03T21:00:00Z,7,4,6+,30.18
YFRT,-30.848,128.114,140,5,5.75,YFRT 032100Z AUTO 14005KT 9999 // BKN004 BKN008 OVC012 10/09 Q1023,2024-08-03T21:00:00Z,10,9,6+,30.21
YCIN,-17.574,123.831,80,7,8.06,YCIN 032100Z AUTO 08007KT 9999 // OVC120 22/18 Q1014 RF00.0/000.0,2024-08-03T21:00:00Z,22,18,6+,29.94
YCFS,-30.317,153.119,240,4,4.6,YCFS 032100Z AUTO 24004KT 9999 // NCD 07/07 Q1028 RF00.0/000.0,2024-08-03T21:00:00Z,7,7,6+,30.35
YBWW,-27.558,151.793,170,7,8.06,YBWW 032100Z AUTO 17007KT 9999 // NCD 05/05 Q1027 RF00.0/000.0,2024-08-03T21:00:00Z,5,5,6+,30.32
YBTL,-19.248,146.766,130,6,6.9,YBTL 032100Z AUTO 13006KT 9999 // OVC066 19/13 Q1022 RF00.0/000.0,2024-08-03T21:00:00Z,19,13,6+,30.18
YBSU,-26.603,153.091,220,7,8.06,YBSU 032100Z AUTO 22007KT 9999 // FEW042 13/10 Q1026 RF00.0/000.0,2024-08-03T21:00:00Z,13,10,6+,30.30
YBRM,-17.948,122.235,160,9,10.36,YBRM 032100Z AUTO 16009KT 9999 // BKN027 BKN060 23/19 Q1015,2024-08-03T21:00:00Z,23,19,6+,29.97
YBRK,-23.375,150.477,100,5,5.75,YBRK 032100Z AUTO 10005KT 9999 // FEW035 SCT041 BKN048 16/12 Q1026,2024-08-03T21:00:00Z,16,12,6+,30.30
YBMA,-20.678,139.488,0,0,0.0,YBMA 032100Z AUTO 00000KT 9999 // NCD 06/03 Q1020 RF00.0/000.0,2024-08-03T21:00:00Z,6,3,6+,30.12
YBLN,-33.688,115.402,100,4,4.6,YBLN 032100Z AUTO 10004KT 9999 // NCD 05/04 Q1024 RF00.0/000.0,2024-08-03T21:00:00Z,5,4,6+,30.24
YBCS,-16.874,145.745,,,,YBCS 032100Z AUTO /////KT 9999 // FEW017 SCT038 BKN051 19/17 Q1020,2024-08-03T21:00:00Z,19,17,6+,30.12
YBCG,-28.168,153.505,170,1,1.15,YBCG 032100Z AUTO 17001KT 9999 // NCD 11/10 Q1027 RF00.0/000.0,2024-08-03T21:00:00Z,11,10,6+,30.32
YBBN,-27.391,153.13,200,9,10.36,YBBN 032100Z 20009KT CAVOK 11/09 Q1028,2024-08-03T21:00:00Z,11,9,6+,30.35
YBAS,-23.795,133.889,250,6,6.9,YBAS 032100Z AUTO 25006KT 9999 // NCD 10/03 Q1020 RF00.0/000.0,2024-08-03T21:00:00Z,10,3,6+,30.12
YAMB,-27.63,152.711,0,0,0.0,YAMB 032100Z AUTO 00000KT 9999 // NCD 04/04 Q1028 RF00.0/000.0,2024-08-03T21:00:00Z,4,4,6+,30.35
WSSS,1.368,103.982,120,6,6.9,WSSS 032100Z 12006KT 9999 SCT015 BKN300 28/25 Q1010 NOSIG,2024-08-03T21:00:00Z,28,25,6+,29.82
WSSL,1.417,103.866,150,4,4.6,WSSL 032100Z 15004KT 110V190 9999 FEW016 FEW018TCU FEW020CB BKN300 28/25 Q1009,2024-08-03T21:00:00Z,28,25,6+,29.79
WSAP,1.36,103.909,120,3,3.45,WSAP 032100Z 12003KT 9999 SCT016 BKN300 27/25 Q1010,2024-08-03T21:00:00Z,27,25,6+,29.82
WMSA,3.13,101.552,200,7,8.06,WMSA 032100Z 20007KT 9999 FEW025 27/24 Q1011,2024-08-03T21:00:00Z,27,24,6+,29.85
WMKP,5.297,100.277,VRB,3,3.45,WMKP 032100Z VRB03KT 8000 FEW025 27/23 Q1010 NOSIG,2024-08-03T21:00:00Z,27,23,4.97,29.82
WMKN,5.383,103.103,230,3,3.45,WMKN 032100Z 23003KT 200V260 9999 FEW022 25/25 Q1009,2024-08-03T21:00:00Z,25,25,6+,29.79
WMKM,2.263,102.252,0,0,0.0,WMKM 032100Z 00000KT 6000 -RA FEW008 FEW017CB SCT027 25/24 Q1011,2024-08-03T21:00:00Z,25,24,3.73,29.85
WMKL,6.33,99.729,60,3,3.45,WMKL 032100Z 06003KT 010V100 8000 -RA FEW010 FEW017CB SCT025 25/24 Q1011,2024-08-03T21:00:00Z,25,24,4.97,29.85
WMKK,2.747,101.714,0,0,0.0,WMKK 032100Z 00000KT 9000 FEW017CB 26/24 Q1011 NOSIG,2024-08-03T21:00:00Z,26,24,5.59,29.85
WMKJ,1.641,103.67,0,0,0.0,WMKJ 032100Z 00000KT 5000 BR FEW005 24/23 Q1010,2024-08-03T21:00:00Z,24,23,3.11,29.82
WMKI,4.568,101.092,20,5,5.75,WMKI 032100Z 02005KT 8000 FEW004 23/22 Q1011,2024-08-03T21:00:00Z,23,22,4.97,29.85
WMKE,4.537,103.427,0,0,0.0,WMKE 032100Z AUTO 00000KT //// // ////// 23/22 Q1009,2024-08-03T21:00:00Z,23,22,,29.79
WMKC,6.167,102.293,210,4,4.6,WMKC 032100Z 21004KT 120V270 9999 FEW017CB 25/23 Q1009,2024-08-03T21:00:00Z,25,23,6+,29.79
WMKB,5.466,100.391,VRB,2,2.3,WMKB 032100Z VRB02KT 7000 FEW024 25/20 Q1010 NOSIG,2024-08-03T21:00:00Z,25,20,4.35,29.82
WMKA,6.19,100.398,0,0,0.0,WMKA 032100Z 00000KT 8000 FEW010 24/24 Q1010,2024-08-03T21:00:00Z,24,24,4.97,29.82
WMBA,4.221,100.701,VRB,3,3.45,WMBA 032100Z VRB03KT 9000 FEW031 24/23 Q1010,2024-08-03T21:00:00Z,24,23,5.59,29.82
WMAU,2.387,103.876,240,6,6.9,WMAU 032100Z 24006KT 9000 FEW002 23/23 Q1010,2024-08-03T21:00:00Z,23,23,5.59,29.82
WIOO,-0.151,109.404,90,2,2.3,WIOO 032100Z AUTO 09002KT 5000 OVC180 25/25 Q1010,2024-08-03T21:00:00Z,25,25,3.11,29.82
WIMM,3.636,98.874,100,2,2.3,WIMM 032100Z 10002KT 4000 BR SCT018 23/23 Q1010 NOSIG,2024-08-03T21:00:00Z,23,23,2.49,29.82
WILL,-5.242,105.179,VRB,2,2.3,WILL 032100Z VRB02KT 1500 R32/P2000U BR SCT019 23/23 Q1011,2024-08-03T21:00:00Z,23,23,0.93,29.85
WIII,-6.125,106.659,180,4,4.6,WIII 032100Z 18004KT 5000 HZ BKN020 26/23 Q1011 RERA NOSIG,2024-08-03T21:00:00Z,26,23,3.11,29.85
WIEE,-0.783,100.283,120,2,2.3,WIEE 032100Z 12002KT 9000 -RA SCT019 24/23 Q1011 NOSIG,2024-08-03T21:00:00Z,24,23,5.59,29.85
WIDN,0.923,104.532,140,3,3.45,WIDN 032100Z 14003KT 9999 FEW017 26/25 Q1009 NOSIG,2024-08-03T21:00:00Z,26,25,6+,29.79
WIDD,1.121,104.119,120,4,4.6,WIDD 032100Z 12004KT 9999 FEW014 27/24 Q1011 NOSIG,2024-08-03T21:00:00Z,27,24,6+,29.85
WIBB,0.461,101.445,230,4,4.6,WIBB 032100Z AUTO 23004KT 9999 -RA BKN005 BKN029 OVC034 24/24 Q1010,2024-08-03T21:00:00Z,24,24,6+,29.82
WBSB,4.944,114.928,190,2,2.3,WBSB 032100Z 19002KT 9999 FEW003 SCT140 BKN300 25/24 Q1010 NOSIG,2024-08-03T21:00:00Z,25,24,6+,29.82
WBKW,4.316,118.119,0,0,0.0,WBKW 032100Z 00000KT 9999 FEW016 23/22 Q1011,2024-08-03T21:00:00Z,23,22,6+,29.85
WBKT,6.922,116.837,VRB,2,2.3,WBKT 032100Z AUTO VRB02KT //// // ////// 23/23 Q1010,2024-08-03T21:00:00Z,23,23,,29.82
WBKS,5.901,118.059,250,3,3.45,WBKS 032100Z 25003KT 230V310 9999 FEW016 25/25 Q1009,2024-08-03T21:00:00Z,25,25,6+,29.79
WBKL,5.301,115.25,0,0,0.0,WBKL 032100Z 00000KT 9999 FEW040 25/24 Q1010,2024-08-03T21:00:00Z,25,24,6+,29.82
WBKK,5.937,116.051,110,5,5.75,WBKK 032100Z 11005KT 9999 FEW014 24/22 Q1010 NOSIG,2024-08-03T21:00:00Z,24,22,6+,29.82
WBGY,1.222,111.466,VRB,2,2.3,WBGY 032100Z AUTO VRB02KT //// // ////// 24/24 Q1010,2024-08-03T21:00:00Z,24,24,,29.82
WBGS,2.264,111.983,VRB,1,1.15,WBGS 032100Z VRB01KT 9999 FEW007 SCT018 23/23 Q1010,2024-08-03T21:00:00Z,23,23,6+,29.82
WBGR,4.322,113.987,0,0,0.0,WBGR 032100Z 00000KT 9999 FEW016 26/24 Q1010,2024-08-03T21:00:00Z,26,24,6+,29.82
WBGG,1.484,110.34,0,0,0.0,WBGG 032100Z 00000KT 9999 FEW020 25/24 Q1010 NOSIG,2024-08-03T21:00:00Z,25,24,6+,29.82
WBGB,3.12,113.025,0,0,0.0,WBGB 032100Z 00000KT 9999 FEW016 24/24 Q1010,2024-08-03T21:00:00Z,24,24,6+,29.82
WATT,-10.172,123.671,130,5,5.75,WATT 032100Z 13005KT 8000 FEW018 24/20 Q1015 NOSIG,2024-08-03T21:00:00Z,24,20,4.97,29.97
WARR,-7.38,112.787,250,5,5.75,WARR 032100Z 25005KT 5000 HZ FEW020 24/23 Q1012 NOSIG,2024-08-03T21:00:00Z,24,23,3.11,29.88
WAQQ,3.327,117.568,0,0,0.0,WAQQ 032100Z 00000KT 8000 SCT015 25/25 Q1010 NOSIG,2024-08-03T21:00:00Z,25,25,4.97,29.82
WAPP,-3.71,128.089,340,3,3.45,WAPP 032100Z 34003KT 310V010 7000 -RA FEW015CB SCT016 24/24 Q1012 NOSIG RMK CB TO N,2024-08-03T21:00:00Z,24,24,4.35,29.88
WAOO,-3.44,114.759,160,1,1.15,WAOO 032100Z AUTO 16001KT 9999 NCD 24/24 Q1011,2024-08-03T21:00:00Z,24,24,6+,29.85
WAMM,1.541,124.926,VRB,2,2.3,WAMM 032100Z VRB02KT 9999 FEW020 24/24 Q1013 NOSIG METAR ,2024-08-03T21:00:00Z,24,24,6+,29.91
WALL,-1.268,116.894,230,3,3.45,WALL 032100Z 23003KT 170V260 9000 SCT020 26/26 Q1011 NOSIG,2024-08-03T21:00:00Z,26,26,5.59,29.85
WAKK,-8.52,140.417,110,6,6.9,WAKK 032100Z 11006KT 9000 BKN015 22/21 Q1014 NOSIG,2024-08-03T21:00:00Z,22,21,5.59,29.94
WAJJ,-2.573,140.514,50,3,3.45,WAJJ 032100Z 05003KT 030V090 9999 FEW013 26/25 Q1009,2024-08-03T21:00:00Z,26,25,6+,29.79
WAHS,-6.973,110.375,160,3,3.45,WAHS 032100Z AUTO 16003KT 140V200 7000 FEW043 26/23 Q1011,2024-08-03T21:00:00Z,26,23,4.35,29.85
WADL,-8.757,116.277,0,0,0.0,WADL 032100Z 00000KT 7000 SCT016 23/22 Q1014 NOSIG,2024-08-03T21:00:00Z,23,22,4.35,29.94
WADD,-8.748,115.167,120,4,4.6,WADD 032100Z 12004KT 9999 FEW017 25/25 Q1013 NOSIG,2024-08-03T21:00:00Z,25,25,6+,29.91
WABB,-1.19,136.108,300,3,3.45,WABB 032100Z 30003KT 130V300 9000 SCT015 BKN100 25/25 Q1010 NOSIG,2024-08-03T21:00:00Z,25,25,5.59,29.82
WAAA,-5.062,119.554,VRB,2,2.3,WAAA 032100Z VRB02KT 8000 FEW019 20/18 Q1012 NOSIG,2024-08-03T21:00:00Z,20,18,4.97,29.88
VYYY,16.906,96.137,0,0,0.0,VYYY 032100Z 00000KT 5000 DZ BKN014 FEW016CB OVC090 26/25 Q1008,2024-08-03T21:00:00Z,26,25,3.11,29.76
VVVD,21.118,107.414,140,2,2.3,VVVD 032100Z AUTO 14002KT 9999 FEW004/// 26/26 Q1007 NOSIG,2024-08-03T21:00:00Z,26,26,6+,29.73
VVTS,10.817,106.667,210,4,4.6,VVTS 032100Z 21004KT 9999 SCT040 27/25 Q1009 NOSIG,2024-08-03T21:00:00Z,27,25,6+,29.79
VVPQ,10.169,103.995,VRB,3,3.45,VVPQ 032100Z VRB03KT 9000 SCT015 26/25 Q1009 NOSIG,2024-08-03T21:00:00Z,26,25,5.59,29.79
VVPB,16.399,107.699,0,0,0.0,VVPB 032100Z 00000KT 9999 FEW015 SCT060 26/23 Q1007 NOSIG,2024-08-03T21:00:00Z,26,23,6+,29.73
VVNB,21.218,105.805,80,4,4.6,VVNB 032100Z 08004KT 8000 NSC 27/26 Q1006 NOSIG,2024-08-03T21:00:00Z,27,26,4.97,29.70
VVDN,16.044,108.199,210,5,5.75,VVDN 032100Z 21005KT 9999 FEW017 25/22 Q1008 NOSIG,2024-08-03T21:00:00Z,25,22,6+,29.76
VVCT,10.085,105.712,VRB,2,2.3,VVCT 032100Z VRB02KT 9999 FEW015 SCT050 25/25 Q1009 NOSIG,2024-08-03T21:00:00Z,25,25,6+,29.79
VVCR,11.998,109.219,360,3,3.45,VVCR 032100Z 36003KT CAVOK 27/23 Q1008 NOSIG,2024-08-03T21:00:00Z,27,23,6+,29.76
VVCI,20.823,106.727,80,5,5.75,VVCI 032100Z 08005KT CAVOK 27/26 Q1006 NOSIG,2024-08-03T21:00:00Z,27,26,6+,29.70
VTUU,15.251,104.87,VRB,1,1.15,VTUU 032100Z VRB01KT CAVOK 25/25 Q1010 NOSIG,2024-08-03T21:00:00Z,25,25,6+,29.82
VTUK,16.462,102.786,210,8,9.21,VTUK 032100Z 21008KT 9999 -RA BKN030 BKN100 24/24 Q1010 RERA NOSIG,2024-08-03T21:00:00Z,24,24,6+,29.82
VTSS,6.933,100.393,VRB,1,1.15,VTSS 032100Z VRB01KT 8000 FEW020 SCT100 24/24 Q1009 NOSIG,2024-08-03T21:00:00Z,24,24,4.97,29.79
VTSP,8.105,98.308,VRB,1,1.15,VTSP 032100Z VRB01KT 8000 -TSRA FEW015CB SCT020 23/23 Q1010 RERA NOSIG,2024-08-03T21:00:00Z,23,23,4.97,29.82
VTSG,8.099,98.986,VRB,2,2.3,VTSG 032100Z VRB02KT 9000 FEW010 SCT016 BKN020 24/24 Q1010 NOSIG,2024-08-03T21:00:00Z,24,24,5.59,29.82
VTCT,19.961,99.881,200,4,4.6,VTCT 032100Z 20004KT 9999 FEW025 25/24 Q1008 NOSIG,2024-08-03T21:00:00Z,25,24,6+,29.76
VTCC,18.771,98.963,190,4,4.6,VTCC 032100Z 19004KT 9999 FEW012 SCT030 24/23 Q1009 NOSIG,2024-08-03T21:00:00Z,24,23,6+,29.79
VTBU,12.68,101.001,VRB,2,2.3,VTBU 032100Z VRB02KT 8000 -RA FEW018 BKN100 24/23 Q1009 NOSIG,2024-08-03T21:00:00Z,24,23,4.97,29.79
VTBS,13.686,100.767,20,3,3.45,VTBS 032100Z 02003KT 9999 -RA FEW020 24/23 Q1010 NOSIG,2024-08-03T21:00:00Z,24,23,6+,29.82
VTBD,13.913,100.607,110,3,3.45,VTBD 032100Z 11003KT 9999 -RA FEW020 SCT040 24/24 Q1010 NOSIG,2024-08-03T21:00:00Z,24,24,6+,29.82
VRMM,4.192,73.529,20,3,3.45,VRMM 032100Z 02003KT 9999 FEW018 BKN270 28/26 Q1010 NOSIG,2024-08-03T21:00:00Z,28,26,6+,29.82
VRMH,6.744,73.171,320,10,11.51,VRMH 032100Z 32010KT 9999 FEW018TCU BKN270 29/26 Q1010,2024-08-03T21:00:00Z,29,26,6+,29.82
VRMG,-0.693,73.156,130,5,5.75,VRMG 032100Z 13005KT 9999 FEW018 FEW019CB BKN260 28/27 Q1011 CB W TEMPO 5000 TSRA,2024-08-03T21:00:00Z,28,27,6+,29.85
VOVZ,17.722,83.228,VRB,2,2.3,VOVZ 032100Z VRB02KT 4000 BR SCT018 SCT090 28/26 Q1004 NOSIG,2024-08-03T21:00:00Z,28,26,2.49,29.65
VOTV,8.484,76.919,340,6,6.9,VOTV 032100Z 34006KT 3000 BR SCT015 SCT080 26/23 Q1009 NOSIG,2024-08-03T21:00:00Z,26,23,1.86,29.79
VOTR,10.765,78.71,270,6,6.9,VOTR 032100Z 27006KT 5000 HZ FEW016 SCT100 29/23 Q1008 NOSIG,2024-08-03T21:00:00Z,29,23,3.11,29.76
VOPB,11.641,92.73,VRB,2,2.3,VOPB 032100Z VRB02KT 5000 BR SCT012 OVC080 26/25 Q1008 NOSIG,2024-08-03T21:00:00Z,26,25,3.11,29.76
VOMM,12.994,80.18,210,8,9.21,VOMM 032100Z 21008KT 4000 BR SCT020 FEW025TCU BKN100 26/24 Q1007 NOSIG,2024-08-03T21:00:00Z,26,24,2.49,29.73
VOML,12.961,74.89,50,3,3.45,VOML 032100Z 05003KT 3000 -RA BR FEW004 SCT012 OVC080 23/23 Q1010 NOSIG,2024-08-03T21:00:00Z,23,23,1.86,29.82
VOKN,11.917,75.547,320,4,4.6,VOKN 032100Z 32004KT 3000 -RA FEW002 SCT012 FEW025CB BKN080 24/23 Q1010 NOSIG,2024-08-03T21:00:00Z,24,23,1.86,29.82
VOHS,17.233,78.429,250,12,13.81,VOHS 032100Z 25012KT 5000 BR SCT010 SCT015 BKN080 24/21 Q1009 NOSIG,2024-08-03T21:00:00Z,24,21,3.11,29.79
VOGO,15.378,73.828,260,15,17.26,VOGO 032100Z 26015KT 6000 FEW010 SCT020 OVC070 26/24 Q1007 TEMPO 2000 RA,2024-08-03T21:00:00Z,26,24,3.73,29.73
VOGA,15.7426,73.8631,250,8,9.21,VOGA 032100Z 25008KT 2500 BR FEW005 SCT015 BKN080 25/24 Q1008 NOSIG,2024-08-03T21:00:00Z,25,24,1.55,29.76
VOCL,11.137,75.955,300,2,2.3,VOCL 032100Z 30002KT 3000 BR FEW006 SCT012 FEW025CB BKN080 23/23 Q1010 NOSIG,2024-08-03T21:00:00Z,23,23,1.86,29.82
VOBL,13.205,77.704,260,8,9.21,VOBL 032100Z 26008KT 6000 SCT008 SCT012 BKN080 21/20 Q1014 NOSIG,2024-08-03T21:00:00Z,21,20,3.73,29.94
VOBG,12.949,77.663,250,7,8.06,VOBG 032100Z 25007KT 6000 SCT008 SCT012 BKN080 23/21 Q1014 NOSIG,2024-08-03T21:00:00Z,23,21,3.73,29.94
VMMC,22.141,113.596,VRB,2,2.3,VMMC 032100Z VRB02KT 9999 FEW018 28/26 Q1008 NOSIG,2024-08-03T21:00:00Z,28,26,6+,29.76
VIUT,25.813,71.482,180,5,5.75,VIUT 032100Z 18005KT 6000 RERA SCT010 SCT012 BKN080 26/26 Q0999 TEMPO 4000 RABR BKN012,2024-08-03T21:00:00Z,26,26,3.73,29.50
VISR,33.987,74.774,140,4,4.6,VISR 032100Z 14004KT 6000 FEW025 FEW030CB BKN090 23/19 Q1012 TEMPO 05015G25KT -TSRA,2024-08-03T21:00:00Z,23,19,3.73,29.88
VILK,26.761,80.889,80,14,16.11,VILK 032100Z 08014KT 4000 BR SCT020 BKN100 28/24 Q0998 NOSIG,2024-08-03T21:00:00Z,28,24,2.49,29.47
VIJP,26.824,75.812,VRB,2,2.3,VIJP 032100Z VRB02KT 3000 BR FEW025 SCT100 28/26 Q1002 NOSIG,2024-08-03T21:00:00Z,28,26,1.86,29.59
VIDP,28.567,77.117,90,4,4.6,VIDP 032100Z 09004KT 3200 BR FEW030 BKN100 28/27 Q1002 NOSIG,2024-08-03T21:00:00Z,28,27,1.99,29.59
VIAR,31.707,74.801,70,4,4.6,VIAR 032100Z 07004KT 4500 BR FEW030 SCT090 30/29 Q1001 NOSIG,2024-08-03T21:00:00Z,30,29,2.8,29.56
VHHH,22.309,113.922,220,6,6.9,VHHH 032100Z 22006KT 9999 FEW015 29/26 Q1008 NOSIG,2024-08-03T21:00:00Z,29,26,6+,29.76
VGHS,23.846,90.4,130,5,5.75,VGHS 032100Z 13005KT 4000 HZ FEW015 SCT100 26/25 Q1005 NOSIG,2024-08-03T21:00:00Z,26,25,2.49,29.68
VETZ,26.709,92.785,VRB,2,2.3,VETZ 032100Z VRB02KT 6000 SCT020 BKN080 27/26 Q1004 NOSIG,2024-08-03T21:00:00Z,27,26,3.73,29.65
VERC,23.314,85.322,190,6,6.9,VERC 032100Z 19006KT 2000 DZ SCT008 SCT015 OVC080 23/22 Q1007 NOSIG,2024-08-03T21:00:00Z,23,22,1.24,29.73
VEPT,25.591,85.088,100,8,9.21,VEPT 032100Z 10008KT 3000 BR SCT018 BKN100 28/26 Q1001 NOSIG,2024-08-03T21:00:00Z,28,26,1.86,29.56
VEGY,24.744,84.951,70,5,5.75,VEGY 032100Z 07005KT 3500 BR SCT018 BKN100 27/24 Q1001,2024-08-03T21:00:00Z,27,24,2.17,29.56
VECC,22.651,88.445,160,5,5.75,VECC 032100Z 16005KT 3500 HZ SCT018 SCT100 28/28 Q1003 NOSIG,2024-08-03T21:00:00Z,28,28,2.17,29.62
VEBN,25.452,82.859,90,16,18.41,VEBN 032100Z 09016KT 2000 BR SCT020 BKN100 28/26 Q0998 NOSIG,2024-08-03T21:00:00Z,28,26,1.24,29.47
VDSV,10.582,103.637,0,0,0.0,VDSV 032100Z 00000KT 9000 SCT015 SCT040 26/25 Q1009,2024-08-03T21:00:00Z,26,25,5.59,29.79
VDSA,13.371,104.225,120,7,8.06,VDSA 032100Z 12007KT 9000 -RA SCT015 BKN040 23/22 Q1010,2024-08-03T21:00:00Z,23,22,5.59,29.82
VDPP,11.547,104.844,200,3,3.45,VDPP 032100Z 20003KT 9000 SCT015 SCT040 26/26 Q1008,2024-08-03T21:00:00Z,26,26,5.59,29.76
VANP,21.089,79.055,230,7,8.06,VANP 032100Z 23007KT 3000 -RA FEW010 SCT018 OVC080 26/25 Q1003 NOSIG,2024-08-03T21:00:00Z,26,25,1.86,29.62
VAID,22.722,75.801,270,8,9.21,VAID 032100Z 27008KT 3000 DZ SCT008 SCT018 OVC080 23/22 Q1004 TEMPO 1500 RA,2024-08-03T21:00:00Z,23,22,1.86,29.65
VABP,23.288,77.337,230,9,10.36,VABP 032100Z 23009KT 3000 -RA SCT008 SCT018 FEW030CB OVC080 23/23 Q1002 NOSIG,2024-08-03T21:00:00Z,23,23,1.86,29.59
VABB,19.1,72.859,230,9,10.36,VABB 032100Z 23009KT 2500 BR FEW012 SCT018 FEW030CB OVC090 27/25 Q1004 TEMPO 1500 SHRA,2024-08-03T21:00:00Z,27,25,1.55,29.65
VAAH,23.077,72.635,180,6,6.9,VAAH 032100Z 18006KT 2000 BR FEW010 SCT018 FEW025TCU OVC080 26/25 Q1000 NOSIG,2024-08-03T21:00:00Z,26,25,1.24,29.53
UWWW,53.509,50.163,270,4,4.6,UWWW 032100Z 27002MPS 230V310 CAVOK 17/14 Q1003 R33/CLRD63 NOSIG RMK QFE742/0989,2024-08-03T21:00:00Z,17,14,6+,29.62
UWUU,54.57,55.87,190,8,9.21,UWUU 032100Z 19004MPS CAVOK 16/14 Q1000 R14R/0///60 NOSIG,2024-08-03T21:00:00Z,16,14,6+,29.53
UWSG,51.713,46.171,290,10,11.51,UWSG 032100Z 29005MPS CAVOK 19/12 Q1005 R26/CLRD70 NOSIG RMK QFE751/1002,2024-08-03T21:00:00Z,19,12,6+,29.68
UWPS,54.116,45.203,230,6,6.9,UWPS 032100Z 23003MPS CAVOK 16/13 Q1005 R20/190060 NOSIG RMK QFE736,2024-08-03T21:00:00Z,16,13,6+,29.68
UWOR,51.07,58.597,250,8,9.21,UWOR 032100Z 25004MPS CAVOK 17/12 Q1004 R25/CLRD65 NOSIG RMK QFE729/0973,2024-08-03T21:00:00Z,17,12,6+,29.65
UWOO,51.795,55.457,0,0,0.0,UWOO 032100Z 00000MPS 9999 FEW040CB 16/16 Q1003 R26/250055 NOSIG RMK QFE742/0990,2024-08-03T21:00:00Z,16,16,6+,29.62
UWLW,54.402,48.8,240,6,6.9,UWLW 032100Z 24003MPS CAVOK 17/16 Q1003 R20/CLRD60 NOSIG RMK QFE746/0995,2024-08-03T21:00:00Z,17,16,6+,29.62
UWLL,54.274,48.236,260,8,9.21,UWLL 032100Z 26004MPS 9999 FEW040 15/14 Q1003 R20/090065 NOSIG RMK QFE742/0990,2024-08-03T21:00:00Z,15,14,6+,29.62
