station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KWWR,36.4374,-99.5234,180,9,10.36,KWWR 132255Z AUTO 18009G16KT 10SM CLR 37/15 A2996 RMK AO2,2024-08-13T22:55:00Z,37,15,10+,29.96
KWRI,40.016,-74.591,340,4,4.6,KWRI 132255Z AUTO 34004KT 10SM CLR 26/13 A2998 RMK AO2 SLP151 T02630127 $,2024-08-13T22:55:00Z,26.3,12.7,10+,29.98
KWDR,33.981,-83.667,0,0,0.0,KWDR 132255Z AUTO 00000KT 10SM SCT060 31/21 A3003 RMK AO2 LTG DSNT SE,2024-08-13T22:55:00Z,31,21,10+,30.03
KW99,38.9947,-79.1421,0,0,0.0,KW99 132255Z AUTO 00000KT 10SM BKN070 BKN085 25/16 A3007 RMK AO2 T02540157,2024-08-13T22:55:00Z,25.4,15.7,10+,30.07
KW96,37.5027,-77.126,0,0,0.0,KW96 132255Z AUTO 00000KT 10SM CLR 27/17 A3004 RMK AO1 T02680171,2024-08-13T22:55:00Z,26.8,17.1,10+,30.04
KW81,37.1813,-78.0977,0,0,0.0,KW81 132255Z AUTO 00000KT 10SM CLR 24/17 A3006 RMK AO1 T02420165,2024-08-13T22:55:00Z,24.2,16.5,10+,30.06
KW78,36.7087,-78.846,0,0,0.0,KW78 132255Z AUTO 00000KT 10SM SCT034 SCT070 BKN080 25/20 A3008 RMK AO1 T02460203,2024-08-13T22:55:00Z,24.6,20.3,10+,30.08
KW75,37.6024,-76.4477,0,0,0.0,KW75 132255Z AUTO 00000KT 10SM CLR 27/18 A3004 RMK AO1 T02650176,2024-08-13T22:55:00Z,26.5,17.6,10+,30.04
KW63,36.6008,-78.5559,0,0,0.0,KW63 132255Z AUTO 00000KT 10SM BKN085 24/21 A3007 RMK AO1,2024-08-13T22:55:00Z,24,21,10+,30.07
KW43,44.6607,-104.568,0,0,0.0,KW43 132255Z AUTO 00000KT 10SM CLR 32/08 A2991 RMK AO2,2024-08-13T22:55:00Z,32,8,10+,29.91
KW31,36.9599,-78.1838,0,0,0.0,KW31 132255Z AUTO 00000KT 10SM SCT050 SCT090 24/21 A3007 RMK AO1 T02400207,2024-08-13T22:55:00Z,24,20.7,10+,30.07
KW22,39.001,-80.2712,0,0,0.0,KW22 132255Z AUTO 00000KT 10SM FEW070 OVC090 25/13 A3011 RMK AO2,2024-08-13T22:55:00Z,25,13,10+,30.11
KW13,38.077,-78.944,0,0,0.0,KW13 132255Z AUTO 00000KT 10SM SCT090 OVC100 24/14 A3010 RMK AO1 T02400141,2024-08-13T22:55:00Z,24,14.1,10+,30.10
KVYS,41.3517,-89.1496,0,0,0.0,KVYS 132255Z AUTO 00000KT 10SM SCT050 SCT060 27/16 A3011 RMK AO2 T02660159,2024-08-13T22:55:00Z,26.6,15.9,10+,30.11
KVWU,48.1502,-94.512,200,4,4.6,KVWU 132255Z AUTO 20004KT 10SM CLR 28/14 A3008 RMK AO2,2024-08-13T22:55:00Z,28,14,10+,30.08
KVVV,45.2994,-96.4256,140,9,10.36,KVVV 132255Z AUTO 14009KT 10SM CLR 24/18 A3005 RMK AO2,2024-08-13T22:55:00Z,24,18,10+,30.05
KVVS,39.9581,-79.6575,350,5,5.75,KVVS 132255Z AUTO 35005KT 10SM CLR 25/12 A3011 RMK AO2 T02470119,2024-08-13T22:55:00Z,24.7,11.9,10+,30.11
KVTP,37.512,-105.171,290,9,10.36,KVTP 132255Z AUTO 29009G16KT 10SM -RA SCT032 BKN050 OVC090 10/07 A3057 RMK AO2,2024-08-13T22:55:00Z,10,7,10+,30.57
KVTI,42.2176,-92.0248,130,4,4.6,KVTI 132255Z AUTO 13004KT 10SM CLR 26/18 A3012 RMK AO2 T02550180,2024-08-13T22:55:00Z,25.5,18,10+,30.12
KVPS,30.483,-86.526,240,9,10.36,KVPS 132255Z AUTO 24009KT 10SM -DZ BKN080 BKN095 33/24 A2999 RMK AO2 DZB53 SLP161 P0000 T03330241 $,2024-08-13T22:55:00Z,33.3,24.1,10+,29.99
KVPC,34.1158,-84.8507,0,0,0.0,KVPC 132255Z AUTO 00000KT 10SM CLR 32/18 A3003 RMK AO2,2024-08-13T22:55:00Z,32,18,10+,30.03
KVOK,43.938,-90.253,0,0,0.0,KVOK 132255Z 00000KT 10SM BKN050 BKN100 27/16 A3008 RMK AO2A SLP187 T02710161,2024-08-13T22:55:00Z,27.1,16.1,10+,30.08
KVNC,27.0728,-82.44,320,11,12.66,KVNC 132255Z AUTO 32011KT 10SM CLR 32/26 A3000 RMK AO2,2024-08-13T22:55:00Z,32,26,10+,30.00
KVLL,42.543,-83.178,70,5,5.75,KVLL 132255Z AUTO 07005KT 10SM SCT060 BKN070 26/15 A3012 RMK AO2 T02610148,2024-08-13T22:55:00Z,26.1,14.8,10+,30.12
KVKS,32.2359,-90.9269,50,4,4.6,KVKS 132255Z AUTO 05004KT 10SM CLR 36/22 A2999 RMK A01,2024-08-13T22:55:00Z,36,22,10+,29.99
KVJI,36.6871,-82.037,0,0,0.0,KVJI 132255Z AUTO 00000KT 10SM OVC065 24/17 A3011 RMK AO2 T02420171,2024-08-13T22:55:00Z,24.2,17.1,10+,30.11
KVHN,31.0602,-104.783,60,16,18.41,KVHN 132255Z AUTO 06016G23KT 10SM -TSRA OVC100 30/15 A3006 RMK AO2 LTG DSNT SE THRU W T03000150,2024-08-13T22:55:00Z,30,15,10+,30.06
KVGN,34.8494,-120.6,310,10,11.51,KVGN 132255Z AUTO 31010KT 8SM CLR 18/13 A2996 RMK AO2 SLP148 T01830134,2024-08-13T22:55:00Z,18.3,13.4,8,29.96
KVGC,42.8444,-75.5637,320,5,5.75,KVGC 132255Z AUTO 32005KT 10SM CLR 21/13 A3007 RMK AO2,2024-08-13T22:55:00Z,21,13,10+,30.07
KVES,40.2056,-84.5346,0,0,0.0,KVES 132255Z AUTO 00000KT 7SM CLR 26/13 A3011 RMK AO2,2024-08-13T22:55:00Z,26,13,7,30.11
KVER,38.9496,-92.6842,130,7,8.06,KVER 132255Z AUTO 13007KT 10SM OVC018 24/21 A3008 RMK AO2 T02440214 TSNO,2024-08-13T22:55:00Z,24.4,21.4,10+,30.08
KVDI,32.1933,-82.3642,0,0,0.0,KVDI 132255Z AUTO 00000KT 10SM BKN060 BKN085 32/22 A2998 RMK AO2,2024-08-13T22:55:00Z,32,22,10+,29.98
KVDF,28.0198,-82.3415,,,,KVDF 132255Z AUTO 10SM CLR 30/26 A3001 RMK AO2,2024-08-13T22:55:00Z,30,26,10+,30.01
KVCV,34.5933,-117.389,280,18,20.71,KVCV 132255Z AUTO 28018G24KT 10SM CLR 35/06 A2996 RMK AO2,2024-08-13T22:55:00Z,35,6,10+,29.96
KVBW,38.366,-78.968,20,4,4.6,KVBW 132255Z AUTO 02004KT 10SM SCT060 BKN070 OVC085 21/19 A3009 RMK AO1 T02120186,2024-08-13T22:55:00Z,21.2,18.6,10+,30.09
KVBG,34.733,-120.583,330,10,11.51,KVBG 132255Z 33010KT 10SM FEW003 20/14 A2998 RMK AO2A SLP154 T02030144,2024-08-13T22:55:00Z,20.3,14.4,10+,29.98
KVAF,27.3536,-94.6253,90,4,4.6,KVAF 132255Z AUTO 09004KT 9SM CLR 31/23 A3003 RMK A01,2024-08-13T22:55:00Z,31,23,9,30.03
KVAD,30.979,-83.192,340,6,6.9,KVAD 132255Z AUTO 34006KT 10SM CLR 34/21 A2996 RMK AO2 SLP145 T03420205 $,2024-08-13T22:55:00Z,34.2,20.5,10+,29.96
KUYF,39.9312,-83.465,10,5,5.75,KUYF 132255Z AUTO 01005KT 10SM CLR 27/10 A3012 RMK AO2,2024-08-13T22:55:00Z,27,10,10+,30.12
KUXL,30.135,-93.3767,210,5,5.75,KUXL 132255Z AUTO 21005KT 10SM CLR 32/25 A3001 RMK AO2 T03220254,2024-08-13T22:55:00Z,32.2,25.4,10+,30.01
KUWL,39.8752,-85.3313,40,4,4.6,KUWL 132255Z AUTO 04004KT 10SM CLR 27/14 A3011 RMK A01,2024-08-13T22:55:00Z,27,14,10+,30.11
KUVA,29.2135,-99.743,130,13,14.96,KUVA 132255Z AUTO 13013G18KT 10SM SCT090 SCT110 38/17 A2994 RMK AO2 T03830168,2024-08-13T22:55:00Z,38.3,16.8,10+,29.94
KUUV,38.2335,-91.1609,90,5,5.75,KUUV 132255Z AUTO 09005KT 10SM OVC014 23/21 A3010 RMK AO2,2024-08-13T22:55:00Z,23,21,10+,30.10
KUTA,34.6766,-90.344,0,0,0.0,KUTA 132255Z AUTO 00000KT 9SM CLR 34/23 A3002 RMK AO2 T03390232 $,2024-08-13T22:55:00Z,33.9,23.2,9,30.02
KUSE,41.6118,-84.1275,350,6,6.9,KUSE 132255Z AUTO 35006KT 10SM BKN090 25/16 A3010 RMK AO2,2024-08-13T22:55:00Z,25,16,10+,30.10
KUOX,34.3851,-89.5435,60,4,4.6,KUOX 132255Z AUTO 06004KT 10SM CLR 31/19 A3005 RMK AO2 PWINO,2024-08-13T22:55:00Z,31,19,10+,30.05
KUNU,43.4285,-88.7017,0,0,0.0,KUNU 132255Z AUTO 00000KT 10SM CLR 27/15 A3012 RMK AO2 T02710147,2024-08-13T22:55:00Z,27.1,14.7,10+,30.12
KUNI,39.2129,-82.2204,40,3,3.45,KUNI 132255Z AUTO 04003KT 10SM BKN110 28/12 A3008 RMK AO2 T02750122,2024-08-13T22:55:00Z,27.5,12.2,10+,30.08
KUMP,39.936,-86.0478,20,7,8.06,KUMP 132255Z AUTO 02007KT 10SM CLR 27/13 A3011 RMK AO2 T02730135,2024-08-13T22:55:00Z,27.3,13.5,10+,30.11
KULS,37.6037,-101.377,170,18,20.71,KULS 132255Z AUTO 17018G24KT 10SM CLR 35/17 A2992 RMK AO2,2024-08-13T22:55:00Z,35,17,10+,29.92
KULM,44.3228,-94.5024,160,7,8.06,KULM 132255Z AUTO 16007KT 10SM SCT041 SCT060 26/17 A3009 RMK AO2,2024-08-13T22:55:00Z,26,17,10+,30.09
KUKT,40.4368,-75.3802,0,0,0.0,KUKT 132255Z AUTO 00000KT 10SM FEW065 BKN095 25/14 A3002 RMK AO2,2024-08-13T22:55:00Z,25,14,10+,30.02
KUKL,38.3041,-95.7217,110,8,9.21,KUKL 132255Z AUTO 11008KT 10SM BKN025 BKN030 26/22 A3003 RMK AO2 T02630221,2024-08-13T22:55:00Z,26.3,22.1,10+,30.03
KUBE,45.5046,-91.978,170,4,4.6,KUBE 132255Z AUTO 17004KT 10SM CLR 26/16 A3013 RMK AO2,2024-08-13T22:55:00Z,26,16,10+,30.13
KU69,40.198,-110.387,140,7,8.06,KU69 132255Z AUTO 14007KT 10SM FEW041 SCT075 20/14 A3017 RMK A01,2024-08-13T22:55:00Z,20,14,10+,30.17
KU68,44.9113,-108.447,270,19,21.86,KU68 132255Z AUTO 27019G27KT 10SM CLR 25/07 A2994 RMK AO2,2024-08-13T22:55:00Z,25,7,10+,29.94
KU64,37.9333,-109.34,10,7,8.06,KU64 132255Z AUTO 01007KT 7SM -RA FEW024 SCT060 BKN090 BKN110 OVC140 21/13 A3026 RMK AO2 LTG DSNT SW AND W RAB2254 P0001 T02150128 $,2024-08-13T22:55:00Z,21.5,12.8,7,30.26
KU52,38.232,-112.672,230,12,13.81,KU52 132255Z AUTO 23012G25KT 10SM BKN100 30/04 A3005 RMK AO2 PWINO,2024-08-13T22:55:00Z,30,4,10+,30.05
KU42,40.6196,-111.99,130,12,13.81,KU42 132255Z AUTO 13012G19KT 10SM CLR 29/10 A2996 RMK AO1 T02900097,2024-08-13T22:55:00Z,29,9.7,10+,29.96
KTYQ,40.0345,-86.2488,20,4,4.6,KTYQ 132255Z AUTO 02004KT 10SM CLR 26/15 A3012 RMK AO2 T02550152,2024-08-13T22:55:00Z,25.5,15.2,10+,30.12
KTYL,34.4577,-110.112,260,4,4.6,KTYL 132255Z AUTO 26004KT 10SM FEW120 22/15 A3022 RMK AO2 LTG DSNT ALQDS,2024-08-13T22:55:00Z,22,15,10+,30.22
KTXW,26.1824,-97.9742,120,18,20.71,KTXW 132255Z AUTO 12018KT 10SM CLR 35/21 A2995 RMK AO2 T03530214,2024-08-13T22:55:00Z,35.3,21.4,10+,29.95
KTWT,37.5432,-87.9568,0,0,0.0,KTWT 132255Z AUTO 00000KT 10SM SCT060 SCT075 SCT090 28/20 A3008 RMK AO2,2024-08-13T22:55:00Z,28,20,10+,30.08
KTWM,47.0192,-91.7447,120,4,4.6,KTWM 132255Z AUTO 12004KT 10SM CLR 26/16 A3010 RMK AO2,2024-08-13T22:55:00Z,26,16,10+,30.10
KTVY,40.6127,-112.354,310,12,13.81,KTVY 132255Z AUTO 31012G21KT 5SM HZ BKN100 BKN120 26/09 A2993 RMK AO2 LTG DSNT ALQS,2024-08-13T22:55:00Z,26,9,5,29.93
KTVK,40.6832,-92.8984,80,4,4.6,KTVK 132255Z AUTO 08004KT 23/19 A3012 RMK A01,2024-08-13T22:55:00Z,23,19,,30.12
KTVI,30.9026,-83.8826,320,4,4.6,KTVI 132255Z AUTO 32004KT 10SM CLR 33/21 A3000 RMK AO2,2024-08-13T22:55:00Z,33,21,10+,30.00
KTTS,28.5987,-80.6815,220,5,5.75,KTTS 132255Z AUTO 22005KT 7SM TS FEW009 FEW029 SCT047 BKN055 BKN070 30/24 A2995 RMK AO2 TSB34 SLP146 T03020236 CHINO RWY33 $,2024-08-13T22:55:00Z,30.2,23.6,7,29.95
KTSP,35.1387,-118.442,320,20,23.02,KTSP 132255Z AUTO 32020G26KT 9SM CLR 28/03 A3008 RMK AO2,2024-08-13T22:55:00Z,28,3,9,30.08
KTQV,36.007,-78.937,VRB,5,5.75,KTQV 132255Z AUTO VRB05KT 5SM BR FEW050 BKN065 OVC075 22/20 A3007 RMK A01,2024-08-13T22:55:00Z,22,20,5,30.07
KTQS,34.633,-120.617,340,3,3.45,KTQS 132255Z AUTO 34003KT 10SM CLR 17/12 A2998 RMK AO2 SLP155 T01670124 $,2024-08-13T22:55:00Z,16.7,12.4,10+,29.98
KTQH,35.9304,-95.0025,170,8,9.21,KTQH 132255Z AUTO 17008KT 10SM CLR 34/23 A3000 RMK AO2 P0001,2024-08-13T22:55:00Z,34,23,10+,30.00
KTPF,27.9153,-82.4518,300,7,8.06,KTPF 132255Z AUTO 30007KT 10SM CLR 31/23 A3000 RMK AO2,2024-08-13T22:55:00Z,31,23,10+,30.00
KTOC,34.588,-83.2974,100,6,6.9,KTOC 132255Z AUTO 10006KT 10SM SCT048 SCT065 27/23 A3004 RMK AO2 T02720226,2024-08-13T22:55:00Z,27.2,22.6,10+,30.04
KTOB,44.0202,-92.8295,0,0,0.0,KTOB 132255Z AUTO 00000KT 10SM SCT050 25/16 A3013 RMK AO2,2024-08-13T22:55:00Z,25,16,10+,30.13
KTNU,41.6701,-93.019,140,5,5.75,KTNU 132255Z AUTO 14005KT 10SM OVC046 23/22 A3011 RMK A01,2024-08-13T22:55:00Z,23,22,10+,30.11
KTNB,36.1988,-81.6515,100,4,4.6,KTNB 132255Z AUTO 10004KT 10SM SCT065 SCT110 20/16 A3000 RMK AO2 T02030162,2024-08-13T22:55:00Z,20.3,16.2,10+,30.00
KTMT,39.4643,-117.197,230,10,11.51,KTMT 132255Z AUTO 23010G17KT 10SM CLR 28/M06 A3010 RMK AO2 T02771064,2024-08-13T22:55:00Z,27.7,-6.4,10+,30.10
KTMK,45.421,-123.814,0,0,0.0,KTMK 132255Z AUTO 00000KT 10SM BKN043 20/16 A3009 RMK AO2,2024-08-13T22:55:00Z,20,16,10+,30.09
KTME,29.806,-95.903,0,0,0.0,KTME 132255Z AUTO 00000KT 10SM FEW065 FEW075 33/25 A3001 RMK AO2,2024-08-13T22:55:00Z,33,25,10+,30.01
KTMA,31.4229,-83.4859,310,5,5.75,KTMA 132255Z AUTO 31005KT 10SM BKN065 34/20 A2999 RMK AO2 T03380196,2024-08-13T22:55:00Z,33.8,19.6,10+,29.99
KTKX,36.2226,-90.0367,200,4,4.6,KTKX 132255Z AUTO 20004KT 6SM BR CLR 28/26 A3001 RMK AO2,2024-08-13T22:55:00Z,28,26,6,30.01
KTKV,45.469,-89.805,0,0,0.0,KTKV 132255Z AUTO 00000KT 10SM CLR 28/11 A3014 RMK AO2 T02770114 PWINO,2024-08-13T22:55:00Z,27.7,11.4,10+,30.14
KTKC,44.25,-95.612,180,7,8.06,KTKC 132255Z AUTO 18007G13KT 10SM FEW048 23/19 A3009 RMK AO2,2024-08-13T22:55:00Z,23,19,10+,30.09
KTIP,40.291,-88.146,0,0,0.0,KTIP 132255Z AUTO 00000KT 10SM CLR 26/14 A3012 RMK AO2 T02600136,2024-08-13T22:55:00Z,26,13.6,10+,30.12
KTIK,35.415,-97.386,150,10,11.51,KTIK 132255Z AUTO 15010G16KT 10SM CLR 35/22 A2992 RMK AO2 SLP116 T03530222,2024-08-13T22:55:00Z,35.3,22.2,10+,29.92
KTIF,41.9646,-100.569,160,14,16.11,KTIF 132255Z AUTO 16014G18KT 10SM SCT025 BKN030 25/19 A3000 RMK AO2 T02500185,2024-08-13T22:55:00Z,25,18.5,10+,30.00
KTHA,35.3804,-86.2419,360,7,8.06,KTHA 132255Z AUTO 36007KT 10SM FEW055 28/17 A3007 RMK A01,2024-08-13T22:55:00Z,28,17,10+,30.07
KTGI,37.8279,-75.9964,0,0,0.0,KTGI 132255Z AUTO 00000KT 10SM CLR 27/17 A3004 RMK AO1 T02670165,2024-08-13T22:55:00Z,26.7,16.5,10+,30.04
KTFP,27.9132,-97.2132,170,14,16.11,KTFP 132255Z AUTO 17014G17KT 10SM CLR 35/25 A2997 RMK AO1 T03460247,2024-08-13T22:55:00Z,34.6,24.7,10+,29.97
KTEX,37.954,-107.909,130,5,5.75,KTEX 132255Z AUTO 13005KT 10SM SCT010 BKN065 OVC085 13/10 A3045 RMK AO2,2024-08-13T22:55:00Z,13,10,10+,30.45
KTEW,42.5636,-84.4222,0,0,0.0,KTEW 132255Z AUTO 00000KT 10SM CLR 24/16 A3011 RMK AO2 T02360156,2024-08-13T22:55:00Z,23.6,15.6,10+,30.11
KTCY,37.6919,-121.444,300,12,13.81,KTCY 132255Z AUTO 30012G20KT 10SM CLR 33/00 A2990 RMK A01,2024-08-13T22:55:00Z,33,0,10+,29.90
KTCM,47.149,-122.475,300,8,9.21,KTCM 132255Z AUTO 30008KT 10SM OVC037 22/12 A3004 RMK AO2 SLP175 T02160116 $,2024-08-13T22:55:00Z,21.6,11.6,10+,30.04
KTBR,32.48,-81.738,30,8,9.21,KTBR 132255Z AUTO 03008G14KT 10SM BKN065 31/23 A2997 RMK AO2 T03050226,2024-08-13T22:55:00Z,30.5,22.6,10+,29.97
KTBN,37.7445,-92.1447,0,0,0.0,KTBN 132255Z AUTO 00000KT 9SM +RA BR BKN005 BKN014 OVC065 23/22 A3007 RMK AO2 RAE21DZB21E25DZB47E49RAB49 SLP176 P0014 T02260217,2024-08-13T22:55:00Z,22.6,21.7,9,30.07
KTAZ,39.535,-89.3294,100,4,4.6,KTAZ 132255Z AUTO 10004KT 10SM OVC040 25/17 A3011 RMK AO2 T02500171,2024-08-13T22:55:00Z,25,17.1,10+,30.11
KT89,29.2774,-103.691,VRB,4,4.6,KT89 132255Z AUTO VRB04KT 10SM CLR 39/09 A2988 RMK A01,2024-08-13T22:55:00Z,39,9,10+,29.88
KT82,30.239,-98.904,180,9,10.36,KT82 132255Z AUTO 18009G16KT 10SM SCT070 35/18 A3001 RMK AO2 T03460180,2024-08-13T22:55:00Z,34.6,18,10+,30.01
KT74,30.5704,-97.4447,140,11,12.66,KT74 132255Z AUTO 14011KT 10SM CLR 36/21 A2997 RMK AO2 T03560213,2024-08-13T22:55:00Z,35.6,21.3,10+,29.97
KT70,29.117,-100.473,110,11,12.66,KT70 132255Z AUTO 11011KT M M M 40/16 A2988 RMK AO2 LTG DSNT W SLP102 T03950164 RVRNO $,2024-08-13T22:55:00Z,39.5,16.4,,29.88
KT69,28.0418,-97.541,150,15,17.26,KT69 132255Z AUTO 15015KT 9SM CLR 33/25 A2997 RMK A01,2024-08-13T22:55:00Z,33,25,9,29.97
KT41,29.6709,-95.0644,110,8,9.21,KT41 132255Z AUTO 11008KT 10SM CLR 33/23 A3000 RMK AO2 T03320230,2024-08-13T22:55:00Z,33.2,23,10+,30.00
KT35,30.8789,-96.9704,140,6,6.9,KT35 132255Z AUTO 14006KT 10SM BKN060 35/23 A2997 RMK AO2 T03450226,2024-08-13T22:55:00Z,34.5,22.6,10+,29.97
KT20,29.5301,-97.463,160,10,11.51,KT20 132255Z AUTO 16010KT 10SM SCT060 35/23 A2997 RMK AO2 T03490234,2024-08-13T22:55:00Z,34.9,23.4,10+,29.97
KSZY,35.2064,-88.5012,0,0,0.0,KSZY 132255Z AUTO 00000KT 10SM CLR 31/20 A3005 RMK A01,2024-08-13T22:55:00Z,31,20,10+,30.05
KSZT,48.2945,-116.567,260,6,6.9,KSZT 132255Z AUTO 26006KT 10SM CLR 27/07 A2991 RMK AO2,2024-08-13T22:55:00Z,27,7,10+,29.91
KSZL,38.736,-93.55,120,6,6.9,KSZL 132255Z 12006KT 10SM OVC011 24/20 A3005 RMK AO2A SLP173 T02350204 CHINO RWY01 $,2024-08-13T22:55:00Z,23.5,20.4,10+,30.05
KSYN,44.474,-93.014,150,5,5.75,KSYN 132255Z AUTO 15005KT 10SM CLR 27/14 A3011 RMK AO2 T02670138,2024-08-13T22:55:00Z,26.7,13.8,10+,30.11
KSYM,38.2199,-83.5835,0,0,0.0,KSYM 132255Z AUTO 00000KT 10SM OVC080 27/13 A3010 RMK AO2,2024-08-13T22:55:00Z,27,13,10+,30.10
KSYI,35.5594,-86.4406,350,8,9.21,KSYI 132255Z AUTO 35008KT 10SM CLR 29/17 A3007 RMK A01,2024-08-13T22:55:00Z,29,17,10+,30.07
KSYF,39.7583,-101.793,140,13,14.96,KSYF 132255Z AUTO 14013G17KT 10SM BKN048 31/19 A2996 RMK AO2,2024-08-13T22:55:00Z,31,19,10+,29.96
KSXS,31.364,-85.846,20,6,6.9,KSXS 132255Z AUTO 02006KT 10SM CLR 34/20 A2997 RMK AO2 SLP146 T03410201 $,2024-08-13T22:55:00Z,34.1,20.1,10+,29.97
KSXK,42.9895,-96.1645,120,10,11.51,KSXK 132255Z AUTO 12010KT 10SM FEW024 FEW041 23/19 A3004 RMK AO2,2024-08-13T22:55:00Z,23,19,10+,30.04
KSWW,32.4688,-100.467,150,9,10.36,KSWW 132255Z AUTO 15009G15KT 10SM 38/12 A3000 RMK AO2 T03810116,2024-08-13T22:55:00Z,38.1,11.6,10+,30.00
KSVN,32.011,-81.131,280,5,5.75,KSVN 132255Z 28005KT 10SM FEW060 FEW070 SCT100 34/21 A2991 RMK AO2A SLP131 T03400210 $,2024-08-13T22:55:00Z,34,21,10+,29.91
KSVC,32.631,-108.147,250,9,10.36,KSVC 132255Z AUTO 25009KT 10SM TS SCT070 SCT090 SCT110 27/10 A3015 RMK AO2 LTG DSNT N NE AND S T02710095,2024-08-13T22:55:00Z,27.1,9.5,10+,30.15
KSUZ,34.5862,-92.4802,30,12,13.81,KSUZ 132255Z AUTO 03012KT 8SM FEW055 SCT065 33/25 A3002 RMK A01,2024-08-13T22:55:00Z,33,25,8,30.02
KSUW,46.6833,-92.0926,80,6,6.9,KSUW 132255Z AUTO 08006KT 10SM CLR 26/16 A3009 RMK AO2 T02600162,2024-08-13T22:55:00Z,26,16.2,10+,30.09
KSUU,38.25,-121.938,230,13,14.96,KSUU 132255Z AUTO 23013KT 10SM CLR 32/07 A2989 RMK AO2 SLP128 T03240072 $,2024-08-13T22:55:00Z,32.4,7.2,10+,29.89
KSUN,43.4969,-114.292,180,10,11.51,KSUN 132255Z 18010G18KT 140V220 10SM CLR 25/03 A3001,2024-08-13T22:55:00Z,25,3,10+,30.01
KSTK,40.6133,-103.261,100,12,13.81,KSTK 132255Z AUTO 10012KT 10SM SCT065 32/16 A2995 RMK AO2 LTG DSNT N,2024-08-13T22:55:00Z,32,16,10+,29.95
KSTF,33.4326,-88.8506,0,0,0.0,KSTF 132255Z AUTO 00000KT 10SM CLR 33/20 A3001 RMK AO2,2024-08-13T22:55:00Z,33,20,10+,30.01
KSTE,44.5437,-89.5347,0,0,0.0,KSTE 132255Z AUTO 00000KT 10SM 28/16 A3012 RMK AO2 T02800157,2024-08-13T22:55:00Z,28,15.7,10+,30.12
KSSI,31.1527,-81.3905,180,10,11.51,KSSI 132255Z AUTO 18010KT 10SM BKN110 31/28 A2995 RMK AO2,2024-08-13T22:55:00Z,31,28,10+,29.95
KSSC,33.978,-80.466,50,9,10.36,KSSC 132255Z 05009KT 10SM FEW040 BKN130 27/23 A3000 RMK A02A SLP158 T02720226,2024-08-13T22:55:00Z,27.2,22.6,10+,30.00
KSRR,33.4667,-105.528,150,11,12.66,KSRR 132255Z AUTO 15011KT 10SM CLR 26/08 A3027 RMK AO2,2024-08-13T22:55:00Z,26,8,10+,30.27
KSRE,35.271,-96.675,170,9,10.36,KSRE 132255Z AUTO 17009G15KT 130V210 10SM CLR 34/22 A2997 RMK AO2,2024-08-13T22:55:00Z,34,22,10+,29.97
KSPK,40.1497,-111.677,120,19,21.86,KSPK 132255Z AUTO 12019G24KT 10SM FEW050 FEW060 SCT075 28/14 A2996 RMK AO2 LTG DSNT ALQDS,2024-08-13T22:55:00Z,28,14,10+,29.96
KSPF,44.4811,-103.788,90,8,9.21,KSPF 132255Z AUTO 09008KT 10SM CLR 30/14 A2991 RMK AO2,2024-08-13T22:55:00Z,30,14,10+,29.91
KSPA,34.9106,-81.9589,30,4,4.6,KSPA 132255Z AUTO 03004KT 10SM SCT020 BKN029 OVC120 24/20 A3006 RMK AO2,2024-08-13T22:55:00Z,24,20,10+,30.06
KSOW,34.2686,-110.002,220,9,10.36,KSOW 132255Z AUTO 22009KT 10SM FEW120 24/13 A3026 RMK AO2 LTG DSNT ALQDS,2024-08-13T22:55:00Z,24,13,10+,30.26
KSOA,30.5853,-100.651,130,10,11.51,KSOA 132255Z AUTO 13010G18KT 10SM CLR 37/15 A3003 RMK AO2,2024-08-13T22:55:00Z,37,15,10+,30.03
KSNK,32.6917,-100.951,150,10,11.51,KSNK 132255Z AUTO 15010G18KT 10SM CLR 38/12 A2998 RMK AO2 T03750123,2024-08-13T22:55:00Z,37.5,12.3,10+,29.98
KSNC,41.383,-72.506,0,0,0.0,KSNC 132255Z AUTO 00000KT 10SM FEW060 24/17 A2999 RMK AO2,2024-08-13T22:55:00Z,24,17,10+,29.99
KSMS,34.0003,-80.3582,30,7,8.06,KSMS 132255Z AUTO 03007KT 9SM SCT041 BKN055 26/23 A3003 RMK AO2,2024-08-13T22:55:00Z,26,23,9,30.03
KSME,37.0529,-84.6141,VRB,4,4.6,KSME 132255Z AUTO VRB04KT 10SM CLR 28/16 A3008 RMK AO2,2024-08-13T22:55:00Z,28,16,10+,30.08
KSMD,41.144,-85.1492,320,4,4.6,KSMD 132255Z AUTO 32004KT 7SM BKN060 BKN070 BKN080 30/15 A3011 RMK A01,2024-08-13T22:55:00Z,30,15,7,30.11
KSLR,33.1615,-95.6189,140,5,5.75,KSLR 132255Z AUTO 14005KT 10SM BKN055 36/21 A3001 RMK AO2 T03590207,2024-08-13T22:55:00Z,35.9,20.7,10+,30.01
KSLO,38.6446,-88.9612,0,0,0.0,KSLO 132255Z AUTO 00000KT 10SM BKN045 26/19 A3010 RMK AO2 T02630192,2024-08-13T22:55:00Z,26.3,19.2,10+,30.10
