station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt
KOGS,44.68,-75.4641,0,0
KOGA,41.1164,-101.768,0,0
KOEO,45.3108,-92.6948,10,4
KOEL,39.1139,-100.819,150,11
KOCQ,44.8749,-87.9084,0,0
KOBE,27.2663,-80.8487,0,0
KOAR,36.6815,-121.757,0,0
KO86,40.9845,-122.693,0,0
KO69,38.2601,-122.607,280,5
KO54,40.746,-122.922,0,0
KO32,36.6691,-119.453,0,0
KO22,38.03,-120.415,0,0
KO05,40.2865,-121.243,0,0
KNY0,42.999,-74.3292,0,0
KNRN,39.8497,-99.8915,320,4
KNOW,48.1394,-123.403,70,5
KN79,40.8371,-76.546,0,0
KN38,41.7287,-77.3958,190,4
KN03,42.5929,-76.2174,40,3
KMZZ,40.4863,-85.6859,210,6
KMZJ,32.5147,-111.335,0,0
KMZH,46.4163,-92.8049,0,0
KMYZ,39.8544,-96.6279,280,5
KMYP,38.4972,-106.32,290,20
KMYJ,39.1561,-91.8129,160,7
KMXO,42.2203,-91.1604,0,0
KMWO,39.5324,-84.3973,230,8
KMWM,43.91,-95.1073,360,3
KMVH,46.838,-108.936,270,7
KMVE,44.9675,-95.7116,0,0
KMTV,36.6272,-80.0134,220,5
KMTK,28.6967,-89.3958,240,6
KMRT,40.2237,-83.3475,240,4
KMRJ,42.8875,-90.2315,120,4
KMQW,32.0942,-82.882,240,4
KMQS,39.9773,-75.8605,VRB,4
KMQJ,39.8402,-85.894,220,7
KMQB,40.5176,-90.6481,220,6
KMPZ,40.9453,-91.5122,190,4
KMPR,38.3491,-97.6883,170,11
KMOX,45.5677,-95.9659,0,0
KMOR,36.1746,-83.3853,270,8
KMOP,43.6229,-84.743,210,4
KMNZ,31.6697,-98.1462,180,13
KMNI,33.5882,-80.2059,180,4
KMNH,39.2232,-104.642,210,5
KMNE,32.6433,-93.2972,200,6
KMMI,35.3952,-84.5612,VRB,5
KMMH,37.6253,-118.838,0,0
KMLJ,33.153,-83.242,0,0
KMLE,41.1981,-96.1131,0,0
KMKS,33.1874,-80.0363,0,0
KMKQ,27.5197,-90.0981,210,8
KMKN,31.924,-98.5978,190,16
KMKJ,36.8944,-81.3449,260,4
KMJQ,43.6496,-94.9885,0,0
KMJD,30.494,-89.6535,300,6
KMIO,36.9128,-94.8893,220,15
KMHR,38.56,-121.284,200,7
KMHP,32.374,-82.079,160,3
KMHL,39.093,-93.2024,230,10
KMGR,31.0835,-83.8035,0,0
KMGN,45.4241,-84.913,240,3
KMGG,45.2354,-93.9896,0,0
KMGC,41.7048,-86.8183,180,6
KMEZ,34.5414,-94.1918,240,7
KMEV,38.9963,-119.75,0,0
KMDZ,45.1013,-90.3064,0,0
KMDS,44.0141,-97.0817,0,0
KMDQ,34.866,-86.559,240,7
KMDD,32.0359,-102.1,170,12
KMCX,40.7127,-86.7649,180,6
KMCJ,29.7139,-95.3967,180,10
KMCD,45.866,-84.634,170,3
KMCC,38.678,-121.403,170,11
KMBY,39.464,-92.4244,220,10
KMBT,35.8767,-86.3793,210,5
KMBO,32.4385,-90.1014,260,4
KMAW,36.5945,-89.9865,220,8
KMAO,34.1852,-79.3341,220,4
KMAN,43.582,-116.521,0,0
KMAF,31.9475,-102.209,190,18
KM91,36.5363,-86.919,210,5
KM75,48.3686,-107.919,0,0
KM40,33.8755,-88.4872,220,5
KM30,37.1824,-88.7487,200,3
KM25,36.764,-88.5829,240,8
KM21,37.2291,-87.1542,200,4
KM08,35.2155,-89.0449,210,8
KM02,36.1289,-87.4283,230,5
KM01,35.2004,-90.0548,230,9
KLYV,43.6217,-96.214,0,0
KLYO,38.343,-98.2266,150,12
KLXY,31.6446,-96.5122,N/A,N/A
KLXN,40.7915,-99.775,0,0
KLXL,45.9509,-94.3441,0,0
KLWA,42.3476,-86.2578,150,5
KLVN,44.6252,-93.2273,0,0
KLVL,36.7723,-77.7925,220,9
KLUX,34.508,-81.949,240,5
KLUV,32.7481,-101.913,180,15
KLUM,44.8936,-91.8665,0,0
KLUL,31.6682,-89.1705,260,4
KLUG,35.5082,-86.8055,220,5
KLUD,33.2568,-97.5826,190,11
KLUA,38.667,-78.501,210,3
KLRY,38.6074,-94.3453,220,8
KLRU,32.2884,-106.913,70,3
KLRO,32.8982,-79.7796,0,0
KLRJ,42.7771,-96.195,170,4
KLQK,34.8069,-82.7047,250,4
KLOM,40.1376,-75.2684,230,6
KLNP,36.9884,-82.524,210,4
KLNN,41.6839,-81.3896,290,7
KLNL,46.1515,-89.2108,280,3
KLNC,32.5832,-96.7209,200,11
KLNA,26.5925,-80.0848,0,0
KLMS,33.15,-89.063,VRB,6
KLMO,40.1612,-105.16,0,0
KLLN,33.556,-102.375,180,16
KLKU,38.0085,-77.9681,260,5
KLKR,34.7266,-80.8532,190,5
KLJF,45.0948,-94.5084,0,0
KLHM,38.9148,-121.352,150,10
KLHB,30.8693,-96.6207,160,6
KLGC,33.0093,-85.0717,0,0
KLDM,43.9614,-86.4107,200,7
KLCQ,30.1838,-82.5684,0,0
KLCG,42.2423,-96.983,130,3
KLBO,37.6449,-92.6544,230,12
KLAM,35.8789,-106.262,0,0
KL35,34.2626,-116.855,0,0
KL18,33.3551,-117.249,0,0
KL08,33.2604,-116.323,360,3
KKY8,37.953,-86.8592,210,7
KKNB,37.0078,-112.53,0,0
KK88,37.8692,-95.384,230,15
KK83,39.9053,-95.7747,310,7
KK82,39.7606,-98.7957,70,3
KK70,25.322,-80.277,120,4
KK62,38.7018,-84.3964,0,0
KJZP,34.4542,-84.4597,130,3
KJZI,32.7025,-80.0058,250,3
KJYR,40.8942,-97.6258,40,4
KJYO,39.0826,-77.5605,0,0
KJYM,41.9197,-84.5853,220,6
KJYL,32.6459,-81.5894,0,0
KJYG,43.9855,-94.5527,VRB,3
KJXI,32.7036,-94.9471,180,7
KJWY,32.456,-96.914,190,13
KJWG,35.863,-98.423,190,17
KJVY,38.3692,-85.7366,200,7
KJSY,45.3556,-117.254,200,4
KJSV,35.4381,-94.8012,220,8
KJSO,31.869,-95.2145,200,5
KJPX,40.9605,-72.2511,0,0
KJOT,41.5176,-88.179,150,5
KJMR,45.8885,-93.269,310,3
KJKJ,46.8404,-96.6545,0,0
KJHN,37.5782,-101.73,300,15
KJGG,37.24,-76.718,230,5
KJFZ,37.0634,-81.7969,0,0
KJFX,33.9008,-87.3092,VRB,4
KJES,31.5521,-81.8896,170,4
KJDD,32.7403,-95.4945,220,9
KJCA,34.1739,-83.5583,270,4
KJAS,30.8904,-94.0332,210,6
KJAQ,38.3742,-120.794,0,0
KIZA,34.6059,-120.076,0,0
KIYA,29.976,-92.0826,190,4
KIXA,36.331,-77.6333,220,5
KISQ,45.9729,-86.1728,160,5
KIRS,41.8154,-85.4376,190,7
KIOB,38.0574,-83.9829,0,0
KINJ,32.0844,-97.0959,190,11
KINF,28.8062,-82.319,130,3
KIMS,38.7515,-85.4689,220,4
KIMM,26.4321,-81.4073,0,0
KIKW,43.6643,-84.2613,240,7
KIKV,41.6878,-93.5695,0,0
KIKK,41.0687,-87.8537,260,16
KIKG,27.5464,-98.0292,140,11
KIJX,39.774,-90.2419,170,5
KIIY,33.7797,-82.8135,230,5
KIIB,42.4544,-91.9504,0,0
KIGQ,41.5412,-87.5282,140,9
KIFP,35.1487,-114.561,0,0
KIFA,42.4691,-93.2651,260,4
KIER,31.736,-93.1003,240,3
KIDP,37.1566,-95.7792,210,12
KIDI,40.6337,-79.1036,220,4
KICL,40.7242,-95.0222,200,3
KIBM,41.1894,-103.671,0,0
KI95,40.6142,-83.6374,200,4
KI75,41.0472,-93.6876,0,0
KI74,40.1314,-83.757,0,0
KI68,39.4664,-84.2532,200,4
KI67,39.2565,-84.7753,200,4
KI63,39.9883,-90.8023,180,6
KI40,40.3101,-81.8544,170,4
KI35,36.8577,-83.3586,0,0
KI23,39.5697,-83.4239,220,6
KI16,37.5998,-81.5589,N/A,N/A
KHZX,46.6189,-93.3128,0,0
KHZR,30.718,-91.48,150,5
KHZL,40.9845,-75.9901,0,0
KHZE,47.288,-101.577,0,0
KHYX,43.4319,-83.8648,200,5
KHYW,33.8256,-79.1259,230,5
KHWY,38.5876,-77.715,0,0
KHVS,34.4065,-80.1198,0,0
KHVE,38.418,-110.704,0,0
KHVC,36.8603,-87.4478,220,7
KHTH,38.5448,-118.631,0,0
KHSP,37.9531,-79.8285,280,7
KHSG,43.7178,-108.385,0,0
KHSD,35.6018,-97.7093,200,14
KHSB,37.8128,-88.5449,230,7
KHRX,34.8628,-102.32,220,15
KHRF,46.2575,-114.127,210,5
KHQU,33.5279,-82.518,210,5
KHQG,37.1647,-101.371,250,7
KHPT,42.7175,-93.2244,0,0
KHOE,31.0561,-82.7726,160,5
KHNR,41.5841,-95.3358,0,0
KHMZ,40.0863,-78.5167,0,0
KHMT,33.7303,-117.027,0,0
KHMP,33.3916,-84.3312,250,4
KHLX,36.7637,-80.8211,250,3
KHLB,39.3463,-85.2602,VRB,4
KHJH,40.1493,-97.5872,260,6
KHII,34.5659,-114.352,230,3
KHHW,34.0308,-95.5401,N/A,N/A
KHHG,40.8543,-85.4543,210,3
KHHF,35.8929,-100.405,200,16
KHFY,39.628,-86.088,230,4
KHFJ,36.9105,-94.0099,220,15
KHEQ,40.5715,-102.277,0,0
KHEG,30.2771,-81.8087,0,0
KHDE,40.4496,-99.3363,0,0
KHDC,30.5237,-90.4176,270,5
KHCR,40.4774,-111.433,0,0
KHCO,48.7524,-96.9376,0,0
KHCD,44.8597,-94.3855,0,0
KHAI,41.9591,-85.5933,200,5
KHAF,37.5136,-122.5,340,4
KHAE,39.7262,-91.4425,150,7
KGZS,35.1533,-87.0543,220,3
KGZL,35.2913,-95.0956,230,13
KGYL,44.7588,-94.0905,350,4
KGYF,26.1292,-94.8981,140,14
KGYB,30.1714,-96.9785,170,8
KGWR,46.2185,-97.6396,0,0
KGWB,41.3061,-85.0585,0,0
KGVW,29.1303,-94.5466,170,9
KGVE,38.1569,-78.1656,190,4
KGRY,27.6247,-90.4411,210,7
KGRN,42.8039,-102.181,0,0
KGRF,47.079,-122.58,160,4
KGPH,39.3248,-94.3082,240,5
KGPC,39.635,-86.816,220,7
KGOP,31.4208,-97.7951,160,11
KGOO,39.224,-121.003,110,4
KGNG,42.9155,-114.765,130,9
KGNC,32.678,-102.65,160,12
KGNB,40.0904,-105.911,0,0
KGMJ,36.607,-94.7369,220,12
KGLY,38.3572,-93.6774,210,13
KGLW,37.0337,-85.9523,230,6
KGIC,45.9411,-116.133,340,3
KGHW,45.6456,-95.3187,30,3
KGHG,42.0961,-70.6769,VRB,4
KGGP,40.7127,-86.3673,220,7
KGGF,40.871,-101.734,30,5
KGGE,33.3138,-79.3187,160,3
KGDK,39.6935,-83.9896,220,8
KGDB,44.7521,-95.5591,0,0
KGDA,37.3344,-88.1095,220,6
KGCY,36.1924,-82.8135,VRB,5
KGCM,36.2918,-95.4825,210,11
KGCD,44.4029,-118.967,0,0
KGBK,27.2039,-92.2025,160,11
KGBG,40.9329,-90.4334,190,11
KGAO,29.4352,-90.2599,210,8
KGAF,48.4081,-97.3694,210,4
KGAD,33.9686,-86.0917,0,0
KFZG,31.684,-83.2712,220,4
KFYM,35.0603,-86.5656,230,6
KFYJ,37.5224,-76.7663,0,0
KFYG,38.5877,-90.9915,0,0
KFYE,35.2061,-89.3929,230,8
KFXY,43.2323,-93.6237,0,0
KFWC,38.3796,-88.4135,0,0
KFWB,36.6933,-93.4049,240,10
KFVX,37.363,-78.4372,210,5
KFTN,28.2111,-100.024,150,15
KFSW,40.6615,-91.3267,160,9
KFSK,37.796,-94.7676,240,16
KFSE,47.589,-95.773,0,0
KFRR,38.9169,-78.2487,200,6
KFRH,38.5034,-86.6442,0,0
KFPY,30.0719,-83.5731,90,3
KFPK,42.5764,-84.8125,200,10
KFOT,40.5529,-124.134,0,0
KFOM,38.9618,-112.36,N/A,N/A
KFOA,38.6673,-88.4527,310,6
KFMM,40.3315,-103.807,250,6
KFLY,38.9439,-104.568,0,0
KFLO,34.1877,-79.7308,N/A,N/A
KFKS,44.6246,-86.1985,190,6
KFKR,40.2748,-86.5644,200,5
KFKN,36.6984,-76.9032,220,7
KFKA,43.677,-92.174,VRB,5
KFHB,30.6131,-81.4623,0,0
KFGX,38.5383,-83.7467,260,3
KFGN,49.318,-94.902,330,4
KFFX,43.4417,-85.9936,0,0
KFFM,46.2865,-96.1534,320,4
KFFL,41.0521,-91.9834,180,4
KFET,41.4489,-96.5237,50,4
KFEP,42.2475,-89.581,210,5
KFDW,34.3151,-81.1119,230,5
KFCH,36.7338,-119.82,320,3
KFBR,41.3941,-110.406,40,3
KFBL,44.3298,-93.3119,0,0
KF95,30.4881,-85.1148,VRB,5
KF70,33.577,-117.126,0,0
KF46,32.9322,-96.4349,200,13
KF44,32.165,-95.829,200,4
KF17,31.8277,-94.154,200,8
KF05,34.2283,-99.2834,220,15
KF00,33.6158,-96.1809,210,17
KEZZ,39.729,-94.2785,230,8
KEZS,44.787,-88.5639,0,0
KEZP,28.2198,-92.7944,200,14
KEZM,32.2136,-83.1321,220,3
KEZF,38.2685,-77.448,200,5
KEVU,40.3524,-94.9137,250,4
KEVM,47.4274,-92.4972,240,3
KETO,28.0336,-89.1008,220,8
KETN,32.4164,-98.8113,190,13
KERY,46.3151,-85.4568,180,7
KERV,29.9779,-99.0872,160,10
KEQA,37.7753,-96.8145,240,12
KENL,38.5095,-89.09,340,5
KEMV,36.6858,-77.485,0,0
KEMM,41.8224,-110.555,20,7
KELO,47.8287,-91.8371,0,0
KELK,35.4261,-99.3926,200,20
KELA,29.602,-96.3239,N/A,N/A
KEKX,37.6924,-85.9204,210,5
KEKS,45.276,-111.65,110,4
KEKM,41.7222,-86,VRB,5
KEKE,28.4971,-91.5702,160,11
KEIK,40.0117,-105.05,0,0
KEHY,41.725,-106.459,0,0
KEGV,45.9309,-89.267,160,5
KEGT,37.3251,-97.3901,180,8
KEFT,42.6196,-89.5931,130,8
KEFK,44.8886,-72.2296,0,0
KEDU,38.53,-121.788,0,0
KEDJ,40.3714,-83.8142,180,5
KEDC,30.3926,-97.5621,0,0
KECU,29.948,-100.174,150,12
KECS,43.8845,-104.312,200,7
KEBS,42.4372,-93.8725,90,8
KEBG,26.4433,-98.1255,160,13
KEBA,34.0957,-82.8121,250,4
KEAN,42.0563,-104.939,0,0
KE77,32.634,-110.647,0,0
KE57,32.976,-102.843,170,13
KE42,36.2193,-101.194,200,17
KE41,31.1945,-101.473,180,14
KE38,30.3851,-103.68,0,0
KE16,37.0797,-121.598,150,3
KE11,32.3281,-102.528,170,13
KE01,31.5804,-102.908,140,12
KDZJ,34.8552,-84.0014,210,3
KDZB,30.521,-98.3574,180,9
KDYT,46.7231,-92.0438,150,9
KDYB,33.062,-80.28,0,0
KDYA,32.4641,-87.9504,200,5
KDXX,44.9839,-96.1789,0,0
KDWX,41.037,-107.5,70,4
KDWA,38.5803,-121.854,0,0
KDVO,38.1417,-122.555,190,4
KDUX,35.8608,-102.009,220,21
KDUH,41.7375,-83.6493,230,6
KDUC,34.4778,-97.9616,190,14
KDUA,33.9427,-96.3967,210,11
KDTL,46.8286,-95.8857,300,5
KDTA,39.3879,-112.504,170,17
KDRM,46.009,-83.743,130,4
KDRI,30.8344,-93.3359,220,6
KDQH,31.4739,-82.8609,190,3
KDNV,40.2032,-87.5897,150,9
KDNS,41.9842,-95.38,0,0
KDNN,34.727,-84.8733,140,4
KDNA,31.875,-106.694,210,3
KDLZ,40.281,-83.114,220,5
KDLO,35.7449,-119.239,230,3
KDLL,43.5236,-89.7736,170,5
KDKR,31.3097,-95.4039,180,8
KDKB,41.9338,-88.7066,130,9
KDEH,43.2755,-91.7433,130,3
KDCY,38.6953,-87.1314,260,5
KDCM,34.7908,-81.1987,180,4
KD95,43.0675,-83.2702,150,4
KD60,48.3834,-102.898,190,8
KD57,46.814,-101.864,0,0
KD50,48.9248,-103.296,200,10
KD39,45.7057,-94.9308,0,0
KD09,48.83,-100.417,0,0
KCZL,34.45,-84.936,VRB,5
KCYD,28.1694,-89.2228,220,9
KCXU,31.2141,-84.2358,0,0
KCXP,39.1905,-119.732,0,0
KCXE,36.7923,-78.5027,210,5
KCWV,32.193,-81.873,190,4
KCWC,33.8629,-98.4914,200,12
KCVX,45.304,-85.2689,200,7
KCVH,36.8919,-121.41,290,3
KCVC,33.6312,-83.8482,0,0
KCVB,29.343,-98.8497,170,6
KCUL,38.0887,-88.1212,260,5
KCUH,35.949,-96.768,200,15
KCSQ,41.0188,-94.361,0,0
KCSB,40.307,-100.162,0,0
KCRX,34.9209,-88.6071,230,7
KCQW,34.7128,-79.9622,290,3
KCQM,47.8199,-92.6817,300,5
KCQF,30.4618,-87.8749,270,4
KCPW,37.464,-106.804,280,3
KCPU,38.1445,-120.645,0,0
KCPT,32.3526,-97.435,190,13
KCPP,33.5991,-83.1401,VRB,5
KCPK,36.6631,-76.3264,200,4
KCPF,37.3869,-83.2593,230,3
KCOQ,46.6986,-92.5034,280,7
KCNI,34.31,-84.424,240,4
KCNC,41.0185,-93.3608,0,0
KCNB,44.7297,-96.2623,0,0
KCMR,35.3016,-112.197,110,7
KCMD,34.2722,-86.8583,230,6
KCLW,27.9741,-82.7563,140,3
KCLS,46.6774,-122.986,170,5
KCLK,35.5381,-98.9336,190,15
KCLI,44.6152,-88.7313,170,4
KCKZ,40.3864,-75.2953,210,4
KCKP,42.7304,-95.5538,VRB,1
KCKN,47.8404,-96.6201,0,0
KCKM,34.2945,-90.5146,230,9
KCKI,33.7187,-79.8567,170,3
KCKF,31.9889,-83.7739,210,4
KCKC,47.8366,-90.3864,0,0
KCJR,38.5261,-77.8574,0,0
KCIR,37.0639,-89.2232,230,6
KCIN,42.0444,-94.7888,160,4
KCIC,39.7988,-121.858,120,5
KCHK,35.0927,-97.9709,200,3
KCGC,28.866,-82.5741,0,0
KCFS,43.4624,-83.4428,230,5
KCFJ,39.9767,-86.9148,220,10
KCFE,45.1601,-93.846,300,5
KCFD,30.7171,-96.3347,N/A,N/A
KCEY,36.664,-88.372,220,8
KCDN,34.2815,-80.5636,0,0
KCDI,39.976,-81.577,170,3
KCDH,33.619,-92.765,250,8
KCDA,44.5677,-72.0191,0,0
KCCY,43.073,-92.6132,0,0
KCCU,39.475,-106.152,220,6
KCCO,33.3107,-84.7713,0,0
KCCB,34.1118,-117.685,0,0
KCCA,35.5946,-92.4455,320,3
KCBK,39.4301,-101.051,170,8
KCBF,41.2611,-95.7604,VRB,3
KCAV,42.743,-93.7592,110,5
KCAD,44.2785,-85.4207,220,9
KC75,41.0231,-89.3886,N/A,N/A
KC65,41.3636,-86.2998,180,7
KC35,43.5261,-89.9809,160,3
KC29,43.1153,-89.5312,0,0
KC09,41.4317,-88.4152,170,7
KC08,38.0138,-105.373,150,4
KC07,40.3544,-106.699,260,4
KBYY,28.9717,-95.8584,170,8
KBYL,36.7954,-84.2013,260,7
KBXK,33.4178,-112.688,110,5
KBXA,30.8104,-89.8627,230,6
KBWW,46.1656,-103.296,190,15
KBWP,46.2444,-96.6046,0,0
KBVU,35.9489,-114.863,0,0
KBVS,48.4696,-122.419,0,0
KBVN,41.7301,-98.0546,50,6
KBVI,40.7735,-80.3825,0,0
KBUU,42.6908,-88.308,100,3
KBTN,45.8186,-97.7457,0,0
KBTA,41.415,-96.109,10,5
KBRY,37.8079,-85.5011,170,6
KBRG,34.6477,-106.833,0,0
KBQP,32.7583,-91.8793,210,8
KBQK,31.2567,-81.4754,280,4
KBPG,32.2097,-101.525,180,19
KBNW,42.0486,-93.8486,0,0
KBNL,33.2601,-81.387,210,6
KBMT,30.0686,-94.2155,200,7
KBMC,41.5463,-112.06,0,0
KBKN,36.7431,-97.3479,200,15
KBKD,32.7206,-98.8931,N/A,N/A
KBJI,47.5076,-94.9279,300,5
KBIJ,31.4,-84.8939,0,0
KBIE,40.3005,-96.7517,310,7
KBHC,31.712,-82.3902,210,6
KBGF,35.174,-86.0678,250,6
KBGE,30.9709,-84.6344,260,6
KBFR,38.8383,-86.446,230,5
KBFA,45.166,-84.924,220,6
KBEC,37.694,-97.215,210,7
KBEA,28.3692,-97.7953,160,11
KBDU,40.0377,-105.227,0,0
KBDR,41.1642,-73.1266,290,3
KBDH,45.1111,-95.1258,70,4
KBDG,37.587,-109.481,30,5
KBCK,44.2499,-90.85,150,3
KBCB,37.208,-80.4127,0,0
KBBP,34.6228,-79.7354,200,4
KBBD,31.1766,-99.3229,190,14
KBBB,45.331,-95.6469,90,4
KBAX,43.7774,-82.9828,210,4
KBAM,40.6048,-116.872,0,0
KBAC,46.9419,-98.0179,0,0
KAZE,31.8792,-82.6454,220,5
KAZC,36.959,-113.013,0,0
KAYS,31.2466,-82.4014,230,3
KAXX,36.422,-105.29,0,0
KAXV,40.4959,-84.2929,210,10
KAXS,34.6963,-99.3402,210,17
KAXA,43.0796,-94.2723,0,0
KAWG,41.2749,-91.6746,240,4
KAVQ,32.4112,-111.216,110,6
KAVK,36.7765,-98.6724,200,17
KAVC,36.6854,-78.0523,230,7
KAUN,38.9553,-121.087,120,4
KAUM,43.6688,-92.9321,150,3
KAUH,40.8966,-97.9974,10,5
KATS,32.8524,-104.464,160,14
KATA,33.1017,-94.1937,220,6
KASW,41.274,-85.842,170,4
KASN,33.569,-86.0519,200,4
KASL,32.5207,-94.3066,220,8
KARW,32.4104,-80.6335,0,0
KARM,29.2515,-96.1508,160,8
KAQX,32.9941,-81.271,0,0
KAQO,30.7873,-98.6608,180,7
KAPY,26.969,-99.249,150,10
KANW,42.5748,-99.9984,0,0
KANQ,41.6404,-85.0852,210,6
KANK,38.538,-106.049,330,3
KANB,33.5904,-85.8479,230,4
KAMN,43.3209,-84.6871,210,6
KALX,32.916,-85.964,270,7
KALM,32.8351,-105.994,0,0
KAJR,34.5006,-83.5519,260,7
KAJG,38.6093,-87.7251,250,4
KAIO,41.4059,-95.0465,0,0
KAIG,45.1566,-89.1115,180,4
KAHQ,41.241,-96.594,70,3
KAGO,33.2266,-93.2154,210,8
KAGI,27.5461,-92.4434,160,11
KAFO,42.7139,-110.944,180,3
KAFK,40.6065,-95.8635,260,6
KAEL,43.6823,-93.3722,220,3
KAEJ,38.8116,-106.121,N/A,N/A
KADU,41.6993,-94.9204,10,5
KADH,34.8021,-96.6701,200,13
KADC,46.4502,-95.2135,0,0
KACQ,44.0702,-93.5535,0,0
KACP,30.7469,-92.687,190,3
KACJ,32.1106,-84.1841,0,0
KACB,44.9867,-85.2022,200,7
KAAS,37.3569,-85.3151,240,4
KAAA,40.1584,-89.339,190,5
KA39,32.9875,-111.922,200,7
K9Y1,47.3941,-102.773,VRB,3
K9V9,43.7653,-99.3163,0,0
K9S9,45.4551,-119.686,210,9
K9MN,44.0198,-92.4829,230,4
K9D7,48.4816,-99.2346,N/A,N/A
K9A5,34.6846,-85.2899,290,4
K96D,48.9402,-97.9053,0,0
K8W2,38.6554,-78.7083,0,0
K8V7,37.4547,-102.619,300,21
K8T6,28.3656,-98.1174,160,11
K8A3,36.4164,-85.3061,VRB,6
K8A0,34.2316,-86.2481,VRB,6
K82V,41.151,-104.129,0,0
K82C,43.8385,-90.1345,0,0
K81R,31.2321,-98.7154,200,12
K7W4,37.9667,-77.7453,240,6
K7L2,46.219,-100.245,160,6
K79S,47.845,-110.636,250,3
K77S,43.9324,-123.006,160,3
K74V,40.2799,-110.05,0,0
K6S2,43.9838,-124.11,0,0
K6S0,45.8063,-109.974,240,11
K6R3,30.358,-95.007,180,3
K6P9,32.4294,-98.5959,190,11
K6L4,37.8553,-81.915,0,0
K6I2,37.6352,-85.2418,230,7
K6B9,42.9141,-76.4428,0,0
K6B0,43.9888,-73.0952,N/A,N/A
K6A2,33.227,-84.275,0,0
K6A1,32.5733,-84.247,20,3
K66R,29.6382,-96.5137,170,8
K65S,48.7255,-116.293,0,0
K63S,48.544,-117.884,0,0
K60R,30.368,-96.113,170,7
K5T9,28.8568,-100.516,130,12
K5SM,39.426,-107.38,230,7
K5R8,30.4368,-93.4696,0,0
K5H4,47.7906,-99.9346,220,4
K5C1,29.7267,-98.6964,180,7
K57C,42.7971,-88.3655,0,0
K54J,30.7312,-86.1542,0,0
K54A,26.8601,-82.2468,110,4
K4V1,37.6941,-104.788,240,5
K4V0,40.0956,-108.762,110,5
K4S2,45.6746,-121.535,310,4
K4S1,42.4161,-124.426,N/A,N/A
K4R5,46.7887,-90.7559,230,5
K4O4,33.9133,-94.8546,200,11
K4M9,36.404,-90.647,240,14
K4I3,40.3268,-82.5201,0,0
K4F2,32.18,-94.2976,210,6
K4BM,39.05,-105.514,0,0
K4B8,41.69,-72.865,0,0
K4A9,34.4759,-85.717,270,5
K4A6,34.688,-86.006,210,4
K49B,44.4284,-103.38,30,6
K49A,34.6301,-84.5271,VRB,3
K48I,38.684,-80.649,0,0
K48A,32.3993,-83.2785,230,8
K46U,43.181,-111.037,140,4
K46D,47.4509,-99.1479,190,5
K42J,29.844,-82.05,VRB,4
K42A,36.0713,-91.8287,220,9
K40U,40.986,-109.678,0,0
K3W7,47.9219,-119.077,110,5
K3T5,29.9064,-96.9478,160,7
K3S8,42.51,-123.388,0,0
K3R7,30.2426,-92.6759,200,4
K3N8,47.26,-95.928,0,0
K3LF,39.1605,-89.6742,170,5
K3L4,29.8,-92.804,190,11
K3K7,38.4566,-101.353,70,7
K3K3,37.9988,-101.75,330,11
K3F3,32.0718,-93.7641,200,9
K3D2,45.1348,-87.1881,0,0
K36K,37.9707,-101.255,350,10
K35A,34.6849,-81.6421,200,4
K33N,39.218,-75.597,230,9
K2V5,40.1,-102.241,360,3
K2R9,28.8267,-97.8676,150,9
K2R2,39.7511,-86.4732,220,9
K2P2,45.388,-86.924,220,5
K2M8,35.276,-89.931,240,6
K2M2,35.2372,-87.2611,N/A,N/A
K2J5,32.8913,-81.9664,170,6
K2IS,26.739,-81.0528,0,0
K2I0,37.3582,-87.3977,240,7
K2G9,40.0401,-79.0158,230,9
K2G2,40.359,-80.7,250,5
K2D5,46.1739,-98.083,0,0
K2C8,48.7838,-97.6297,0,0
K2A0,35.4817,-84.9322,VRB,6
K28J,29.6602,-81.6918,0,0
K27K,38.239,-84.4336,240,3
K24J,30.299,-83.0226,N/A,N/A
K22N,40.8116,-75.7647,0,0
K21D,45.0002,-92.8549,0,0
K20V,40.0563,-106.374,0,0
K20U,46.9251,-103.985,160,8
K1V6,38.4256,-105.105,280,9
K1U7,42.252,-111.337,60,4
K1S5,46.3288,-119.974,10,3
K1R8,30.8691,-87.8184,280,5
K1R7,31.6057,-90.4072,220,7
K1P1,43.7771,-71.756,0,0
K1M5,36.5956,-86.478,230,8
K1K8,36.543,-95.012,220,17
K1H2,39.0712,-88.5293,260,4
K1F0,34.1508,-97.1242,210,13
K1D8,44.86,-98.529,0,0
K1D1,45.231,-96.566,0,0
K1B9,42,-71.197,VRB,4
K1A9,32.4374,-86.5098,0,0
K1A6,36.6087,-83.7369,0,0
K19S,37.496,-100.834,250,10
K18H,26.1283,-92.0333,140,11
K18A,34.3418,-83.1316,250,3
K17J,31.0038,-84.8794,290,4
K15M,34.7745,-88.1676,0,0
K13K,37.8519,-96.2929,210,8
K11R,30.2232,-96.3734,160,8
K10U,41.953,-116.182,N/A,N/A
K10G,40.5357,-81.9531,220,4
K0VG,36.6576,-83.2147,0,0
K0V4,37.1399,-79.0171,180,12
K0S9,48.0554,-122.812,0,0
K0R4,31.5637,-91.5098,200,4
K0R0,31.2969,-89.8159,260,6
K0E0,34.9837,-105.996,0,0
K0D8,44.989,-99.954,120,6
K0CO,39.794,-105.764,300,13
K0A9,36.3711,-82.1768,310,5
K0A0,32.99,-106.967,0,0
K08D,48.3018,-102.404,200,5
