station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
UWKS,56.09,47.347,270,6,6.904679999999999,UWKS 032000Z 27003MPS 9999 FEW040 17/17 Q1001 R24/090060 NOSIG RMK QFE737,2024-08-03T20:00:00Z,17,17,6+,29.56
UWKE,55.566,52.1,250,8,9.20624,UWKE 032000Z 25004MPS 9999 FEW050CB 15/15 Q1000 R21/090070 NOSIG RMK QFE734/0978,2024-08-03T20:00:00Z,15,15,6+,29.53
UWKD,55.61,49.275,260,6,6.904679999999999,UWKD 032000Z 26003MPS CAVOK 16/15 Q1001 R29/CLRD70 TEMPO 0700 FG RMK QFE739/0986,2024-08-03T20:00:00Z,16,15,6+,29.56
UWGG,56.225,43.786,200,2,2.30156,UWGG 032000Z 20001MPS 5000 1100SE R36R/1900D BR NSC 16/16 Q1002 R36R/290050 TEMPO 1000 BR BKN003,2024-08-03T20:00:00Z,16,16,3.11,29.59
UUYY,61.647,50.845,10,6,6.904679999999999,UUYY 032000Z 01003MPS 9999 FEW007 SCT020CB 17/17 Q0997 R36/19//55 NOSIG RMK QFE739/0985,2024-08-03T20:00:00Z,17,17,6+,29.44
UUWW,55.592,37.261,220,4,4.60312,UUWW 032000Z 22002MPS 9999 FEW040 16/15 Q1005 R06/000065 NOSIG,2024-08-03T20:00:00Z,16,15,6+,29.68
UUOO,51.814,39.228,0,0,0.0,UUOO 032000Z 00000MPS CAVOK 16/11 Q1006 R30/010070 NOSIG RMK QFE741,2024-08-03T20:00:00Z,16,11,6+,29.70
UUOL,52.702,39.534,260,6,6.904679999999999,UUOL 032000Z AUTO 26003MPS 9999 NCD 15/12 Q1006,2024-08-03T20:00:00Z,15,12,6+,29.70
UUOK,51.751,36.297,70,4,4.60312,UUOK 032000Z AUTO 07002MPS 030V090 9999 // NSC 19/13 Q1006 RMK QFE736/0982,2024-08-03T20:00:00Z,19,13,6+,29.70
UUOB,50.644,36.59,60,4,4.60312,UUOB 032000Z 06002MPS CAVOK 22/12 Q1006 R29/010070 NOSIG,2024-08-03T20:00:00Z,22,12,6+,29.70
UUEE,55.973,37.415,250,8,9.20624,UUEE 032000Z 25004MPS CAVOK 17/14 Q1005 R24L/CLRD62 R24C/CLRD62 NOSIG,2024-08-03T20:00:00Z,17,14,6+,29.68
UUDL,57.561,40.157,250,6,6.904679999999999,UUDL 032000Z 25003MPS CAVOK 16/15 Q1003 R23/290350 NOSIG RMK QFE744,2024-08-03T20:00:00Z,16,15,6+,29.62
UUDD,55.409,37.906,170,4,4.60312,UUDD 032000Z 17002MPS 9999 FEW040 16/15 Q1005 R32L/CLRD60 NOSIG,2024-08-03T20:00:00Z,16,15,6+,29.68
UUBW,55.553,38.15,0,0,0.0,UUBW 032000Z 00000MPS CAVOK 16/16 Q1005 R30/010060 NOSIG RMK QFE744,2024-08-03T20:00:00Z,16,16,6+,29.68
UUBC,54.552,36.37,VRB,2,2.30156,UUBC 032000Z VRB01MPS CAVOK 16/15 Q1006 R31/CLRD60 NOSIG RMK QFE738/0984,2024-08-03T20:00:00Z,16,15,6+,29.70
UTTT,41.258,69.281,VRB,2,2.30156,UTTT 032000Z VRB02KT CAVOK 29/07 Q1004 R08R/CLRD70 NOSIG,2024-08-03T20:00:00Z,29,7,6+,29.65
UTST,37.287,67.318,240,8,9.20624,UTST 032000Z 24008KT CAVOK 29/06 Q1001 R25/CLRD70 NOSIG,2024-08-03T20:00:00Z,29,6,6+,29.56
UTSS,39.7,66.974,VRB,2,2.30156,UTSS 032000Z VRB02KT 9999 NSC 23/10 Q1006 R09/70D NOSIG,2024-08-03T20:00:00Z,23,10,6+,29.70
UTSK,38.804,65.773,300,6,6.904679999999999,UTSK 032000Z 30006KT CAVOK 24/11 Q1003 R34/CLRD70,2024-08-03T20:00:00Z,24,11,6+,29.62
UTSB,39.775,64.483,350,6,6.904679999999999,UTSB 032000Z 35006KT CAVOK 25/07 Q1004 R01/CLRD70 NOSIG,2024-08-03T20:00:00Z,25,7,6+,29.65
UTSA,40.116,65.167,70,2,2.30156,UTSA 032000Z 07002KT 9999 NSC 26/02 Q1005 R07/CLRD70 NOSIG,2024-08-03T20:00:00Z,26,2,6+,29.68
UTNU,41.584,60.642,340,4,4.60312,UTNU 032000Z 34004KT CAVOK 23/19 Q1006 R31/CLRD70 NOSIG,2024-08-03T20:00:00Z,23,19,6+,29.70
UTNN,42.488,59.623,0,0,0.0,UTNN 032000Z 00000KT CAVOK 26/12 Q1006 R33/CLRD60 NOSIG,2024-08-03T20:00:00Z,26,12,6+,29.70
UTFN,40.983,71.573,350,2,2.30156,UTFN 032000Z 35002KT 9999 NSC 26/19 Q1003 R28/CLRD70 NOSIG,2024-08-03T20:00:00Z,26,19,6+,29.62
UTFF,40.356,71.745,140,6,6.904679999999999,UTFF 032000Z 14006KT 9999 NSC 26/12 Q1005 R18/CLRD70,2024-08-03T20:00:00Z,26,12,6+,29.68
UTDT,37.866,68.865,70,4,4.60312,UTDT 032000Z 07002MPS 9999 FEW120 25/16 Q1001 R35/CLRD70 RMK QFE712/0950,2024-08-03T20:00:00Z,25,16,6+,29.56
UTDL,40.215,69.695,230,10,11.5078,UTDL 032000Z 23005MPS 9999 SCT086 27/08 Q1004 R26/CLRD70 NOSIG RMK QFE716/0954,2024-08-03T20:00:00Z,27,8,6+,29.65
UTDK,37.988,69.805,20,12,13.809359999999998,UTDK 032000Z 02006MPS 9999 NSC 29/11 Q1005 R01/09//70 RMK QFE697/0929,2024-08-03T20:00:00Z,29,11,6+,29.68
UTDD,38.543,68.825,VRB,4,4.60312,UTDD 032000Z VRB02MPS 9000 NSC 25/12 Q1006 R09/D NOSIG RMK QFE687/0916,2024-08-03T20:00:00Z,25,12,5.59,29.70
UTAV,39.083,63.613,330,8,9.20624,UTAV 032000Z 33008KT CAVOK 28/07 Q1004 R31/CLRD70 NOSIG,2024-08-03T20:00:00Z,28,7,6+,29.65
UTAT,41.761,59.827,VRB,2,2.30156,UTAT 032000Z VRB02KT CAVOK 26/13 Q1006 R08/CLRD70 NOSIG,2024-08-03T20:00:00Z,26,13,6+,29.70
UTAM,37.619,61.897,60,4,4.60312,UTAM 032000Z 06004KT 6000 NSC 28/11 Q1004 R88/CLRD70 NOSIG,2024-08-03T20:00:00Z,28,11,3.73,29.65
UTAK,40.054,53.007,350,4,4.60312,UTAK 032000Z 35004KT 9999 SCT050CB BKN100 25/17 Q1006 R16R/CLRD70 NOSIG,2024-08-03T20:00:00Z,25,17,6+,29.70
UTAA,37.975,58.371,100,6,6.904679999999999,UTAA 032000Z 10006KT 9999 NSC 30/11 Q1004 R88/70D NOSIG,2024-08-03T20:00:00Z,30,11,6+,29.65
USTR,57.19,65.324,200,6,6.904679999999999,USTR 032000Z 20003MPS CAVOK 15/15 Q0998 R21/090065 R30/190063 TEMPO 0500 FG VV003,2024-08-03T20:00:00Z,15,15,6+,29.47
USSS,56.745,60.792,210,4,4.60312,USSS 032000Z 21002MPS 190V250 CAVOK 14/14 Q0999 R26L/220060 NOSIG RMK QFE729/0972,2024-08-03T20:00:00Z,14,14,6+,29.50
USRR,61.342,73.422,VRB,2,2.30156,USRR 032000Z VRB01MPS 9999 FEW040 17/17 Q0999 R07/290055 NOSIG RMK QFE744,2024-08-03T20:00:00Z,17,17,6+,29.50
USPP,57.914,56.021,210,6,6.904679999999999,USPP 032000Z 21003MPS 9999 FEW037 15/14 Q0997 R21/090060 NOSIG RMK QFE737,2024-08-03T20:00:00Z,15,14,6+,29.44
USNN,60.959,76.497,150,4,4.60312,USNN 032000Z 15002MPS 9999 TS SCT038CB 20/19 Q0999 R03/0///65 TEMPO 2000 TSRA BR RMK QFE745,2024-08-03T20:00:00Z,20,19,6+,29.50
USHH,61.029,69.086,0,0,0.0,USHH 032000Z 00000MPS 9000 MIFG NSC 18/18 Q0997 R06/010060 TEMPO 0500 FG VV002,2024-08-03T20:00:00Z,18,18,5.59,29.44
USDA,71.216,72.05,40,14,16.11092,USDA 032000Z AUTO 04007MPS 9999 ///009/// 06/06 Q1014 RMK QFE760/1013,2024-08-03T20:00:00Z,6,6,6+,29.94
USCM,53.393,58.756,230,4,4.60312,USCM 032000Z 23002MPS 9999 BKN040CB 13/11 Q1002 R18/090060 TEMPO 0300 FG VV001 RMK QFE714,2024-08-03T20:00:00Z,13,11,6+,29.59
USCC,55.306,61.503,270,8,9.20624,USCC 032000Z 27004MPS 9999 SCT030 14/14 Q0999 R27/000060 NOSIG RMK QFE729,2024-08-03T20:00:00Z,14,14,6+,29.50
URWW,48.788,44.336,70,6,6.904679999999999,URWW 032000Z 07003MPS CAVOK 18/13 Q1008 R05/010070 NOSIG,2024-08-03T20:00:00Z,18,13,6+,29.76
URWI,46.374,44.331,30,6,6.904679999999999,URWI 032000Z AUTO 03003MPS 9999 // NSC 24/04 Q1008,2024-08-03T20:00:00Z,24,4,6+,29.76
URWA,46.286,47.995,270,4,4.60312,URWA 032000Z 27002MPS 230V300 CAVOK 24/18 Q1006 R27/010070 NOSIG RMK QFE756/1009,2024-08-03T20:00:00Z,24,18,6+,29.70
URSS,43.438,39.926,30,6,6.904679999999999,URSS 032000Z 03003MPS 9999 FEW100 23/20 Q1007 R02/010070 R06/010070 NOSIG RMK R06/08004MPS QFE753,2024-08-03T20:00:00Z,23,20,6+,29.73
URRP,47.494,39.925,VRB,2,2.30156,URRP 032000Z VRB01MPS CAVOK 22/08 Q1006 R23/CLRD70 NOSIG RMK QFE747/0996,2024-08-03T20:00:00Z,22,8,6+,29.70
URMT,45.108,42.1,30,4,4.60312,URMT 032000Z 03002MPS CAVOK 24/10 Q1009 R07/010070 NOSIG RMK QFE717,2024-08-03T20:00:00Z,24,10,6+,29.79
URMO,43.204,44.608,120,6,6.904679999999999,URMO 032000Z 12003MPS 9999 NSC 19/16 Q1009 R09/010070 NOSIG RMK QFE713/0951,2024-08-03T20:00:00Z,19,16,6+,29.79
URMN,43.514,43.646,220,6,6.904679999999999,URMN 032000Z 22003MPS 9999 NSC 24/13 Q1007 R24/////// NOSIG RMK QFE719,2024-08-03T20:00:00Z,24,13,6+,29.73
URMM,44.225,43.082,360,2,2.30156,URMM 032000Z 36001MPS 9999 NSC 22/12 Q1007 R11/090070 NOSIG RMK QFE728/0970,2024-08-03T20:00:00Z,22,12,6+,29.73
URML,42.817,47.652,170,6,6.904679999999999,URML 032000Z 17003MPS 160V220 9999 NSC 23/20 Q1007 R14/01//70 NOSIG RMK QFE755/1007,2024-08-03T20:00:00Z,23,20,6+,29.73
URMG,43.387,45.702,0,0,0.0,URMG 032000Z 00000MPS CAVOK 25/16 Q1007 R26/090070 NOSIG RMK QFE741/0988,2024-08-03T20:00:00Z,25,16,6+,29.73
URKK,45.033,39.15,330,4,4.60312,URKK 032000Z 33002MPS CAVOK 24/16 Q1006 R05R/CLRD70 NOSIG RMK QFE751,2024-08-03T20:00:00Z,24,16,6+,29.70
URKA,44.995,37.341,140,4,4.60312,URKA 032000Z 14002MPS CAVOK 20/18 Q1006 R03/010070 NOSIG RMK QFE751/1001,2024-08-03T20:00:00Z,20,18,6+,29.70
UOOO,69.308,87.322,20,19,21.864819999999998,UOOO 032000Z 02010MPS CAVOK 12/11 Q1005 R01/CLRD60 NOSIG RMK QFE739/0986,2024-08-03T20:00:00Z,12,11,6+,29.68
UNWW,53.811,86.878,140,6,6.904679999999999,UNWW 032000Z 14003MPS 9999 BKN040CB 20/14 Q1003 R19/09//55 NOSIG RMK QFE725,2024-08-03T20:00:00Z,20,14,6+,29.62
UNTT,56.381,85.207,70,4,4.60312,UNTT 032000Z 07002MPS CAVOK 19/17 Q1000 R21/////// NOSIG RMK QFE735,2024-08-03T20:00:00Z,19,17,6+,29.53
UNOO,54.964,73.32,260,6,6.904679999999999,UNOO 032000Z 26003MPS CAVOK 15/12 Q1002 R25/CLRD60 NOSIG RMK QFE743,2024-08-03T20:00:00Z,15,12,6+,29.59
UNNT,55.013,82.651,160,4,4.60312,UNNT 032000Z 16002MPS 9999 FEW040CB 19/18 Q0999 R16/090070 R25/290255 NOSIG RMK QFE739/0986,2024-08-03T20:00:00Z,19,18,6+,29.50
UNKL,56.173,92.493,0,0,0.0,UNKL 032000Z 00000MPS 9000 NSC 13/13 Q1004 R29/CLRD65 TEMPO 0300 FG RMK QFE727,2024-08-03T20:00:00Z,13,13,5.59,29.65
UNEE,55.27,86.107,0,0,0.0,UNEE 032000Z 00000MPS CAVOK 20/16 Q1000 R23/////// NOSIG RMK QFE727,2024-08-03T20:00:00Z,20,16,6+,29.53
UNBB,53.362,83.54,240,10,11.5078,UNBB 032000Z 24005MPS 9999 BKN040CB 20/14 Q1002 R24/CLRD66 NOSIG RMK QFE729,2024-08-03T20:00:00Z,20,14,6+,29.59
UNAA,53.74,91.385,0,0,0.0,UNAA 032000Z 00000MPS CAVOK 19/16 Q1001 R02/CLRD65 NOSIG RMK QFE729,2024-08-03T20:00:00Z,19,16,6+,29.56
UMMS,53.883,28.031,320,4,4.60312,UMMS 032000Z 32002MPS CAVOK 15/13 Q1007 NOSIG,2024-08-03T20:00:00Z,15,13,6+,29.73
UMKK,54.885,20.583,240,4,4.60312,UMKK 032000Z 24002MPS CAVOK 16/16 Q1010 R24/95D NOSIG RMK QFE756/1008,2024-08-03T20:00:00Z,16,16,6+,29.82
UMIO,54.44,30.297,170,2,2.30156,UMIO 032000Z 17001MPS CAVOK 16/14 Q1007 NOSIG RMK QFE738/0984,2024-08-03T20:00:00Z,16,14,6+,29.73
UMGG,52.525,31.015,VRB,2,2.30156,UMGG 032000Z VRB01MPS 9999 FEW051CB BKN100 18/16 Q1007 NOSIG,2024-08-03T20:00:00Z,18,16,6+,29.73
ULWC,59.281,38.019,0,0,0.0,ULWC 032000Z 00000MPS 9999 MIFG FEW026 14/14 Q1003 R21/190060 NOSIG RMK QFE742/0990,2024-08-03T20:00:00Z,14,14,6+,29.62
ULPB,61.885,34.155,360,8,9.20624,ULPB 032000Z AUTO 36004MPS 9999 // ///008/// 17/16 Q1006 RMK QBB240 QFE750/1000,2024-08-03T20:00:00Z,17,16,6+,29.70
ULMM,68.781,32.749,360,4,4.60312,ULMM 032000Z 36002MPS 9999 BKN008 11/09 Q1016 R31/090070 NOSIG RMK OBST OBSC QFE754,2024-08-03T20:00:00Z,11,9,6+,30.00
ULLI,59.798,30.267,190,2,2.30156,ULLI 032000Z 19001MPS 9000 NSC 17/16 Q1005 R88/190055 NOSIG,2024-08-03T20:00:00Z,17,16,5.59,29.68
ULAA,64.599,40.712,VRB,2,2.30156,ULAA 032000Z VRB01MPS 9999 FEW030 14/14 Q1006 R08/CLRD70 NOSIG RMK QFE753/1004,2024-08-03T20:00:00Z,14,14,6+,29.70
UIUU,51.808,107.443,300,4,4.60312,UIUU 032000Z 30002MPS 9999 NSC 12/12 Q1004 R26/60D NOSIG RMK QFE709/0946,2024-08-03T20:00:00Z,12,12,6+,29.65
UIII,52.273,104.38,90,6,6.904679999999999,UIII 032000Z 09003MPS CAVOK 12/12 Q1003 R12/CLRD60 NOSIG RMK QFE710/0947,2024-08-03T20:00:00Z,12,12,6+,29.62
UIBB,56.365,101.716,300,6,6.904679999999999,UIBB 032000Z AUTO 30003MPS 9999 // NCD 12/11 Q1004 RMK QFE710/0947,2024-08-03T20:00:00Z,12,11,6+,29.65
UIAA,52.026,113.31,0,0,0.0,UIAA 032000Z 00000MPS 9000 VCFG BKN005 16/16 Q1001 R29/290258 NOSIG RMK QBB160 MT OBSC QFE693/0924,2024-08-03T20:00:00Z,16,16,5.59,29.56
UHWW,43.399,132.146,0,0,0.0,UHWW 032000Z 00000MPS 9999 BKN010 OVC043 21/21 Q1011 R25L/0///70 NOSIG RMK QFE757,2024-08-03T20:00:00Z,21,21,6+,29.85
UHSS,46.887,142.719,350,17,19.56326,UHSS 032000Z 35009MPS 9999 BKN035CB 12/11 Q1010 R01/250060 NOSIG RMK QFE756/1008,2024-08-03T20:00:00Z,12,11,6+,29.82
UHPP,53.175,158.444,350,6,6.904679999999999,UHPP 032000Z 35003MPS CAVOK 14/11 Q1009 R34L/CLRD60 NOSIG RMK QFE753/1004,2024-08-03T20:00:00Z,14,11,6+,29.79
UHMM,59.911,150.725,90,2,2.30156,UHMM 032000Z 09001MPS 9999 NSC 04/04 Q1014 R10/70D RMK QFE746 R28/10001MPS,2024-08-03T20:00:00Z,4,4,6+,29.94
UHMA,64.733,177.739,50,10,11.5078,UHMA 032000Z 05005MPS 010V080 9999 -RA SCT012 BKN026 09/07 Q1000 R02/////// NOSIG RMK MID 05004G07MPS END R02/03006G09MPS MT OBSC QFE746/0995,2024-08-03T20:00:00Z,9,7,6+,29.53
UHHH,48.527,135.184,10,6,6.904679999999999,UHHH 032000Z 01003MPS CAVOK 14/13 Q1012 R05L/090060 NOSIG RMK QFE753/1004,2024-08-03T20:00:00Z,14,13,6+,29.88
UHBB,50.425,127.412,VRB,2,2.30156,UHBB 032000Z VRB01MPS 9999 SCT033CB 20/19 Q1008 R36/090055 NOSIG RMK QFE738/0985,2024-08-03T20:00:00Z,20,19,6+,29.76
UGTB,41.669,44.955,280,5,5.7539,UGTB 032000Z 28005KT 9999 BKN058 25/18 Q1009 NOSIG,2024-08-03T20:00:00Z,25,18,6+,29.79
UGSB,41.61,41.6,130,8,9.20624,UGSB 032000Z 13008KT 9999 BKN068 24/20 Q1007 NOSIG,2024-08-03T20:00:00Z,24,20,6+,29.73
UGMS,43.055,42.75,VRB,2,2.30156,UGMS 032000Z AUTO VRB02KT //// ////// 15/14 Q1017,2024-08-03T20:00:00Z,15,14,,30.03
UGKO,42.177,42.483,VRB,2,2.30156,UGKO 032000Z VRB02KT 9999 BKN025 23/22 Q1007 NOSIG,2024-08-03T20:00:00Z,23,22,6+,29.73
UGAM,42.527,43.135,VRB,2,2.30156,UGAM 032000Z AUTO VRB02KT //// ////// 21/21 Q1010,2024-08-03T20:00:00Z,21,21,,29.82
UERR,62.538,114.056,60,4,4.60312,UERR 032000Z 06002MPS CAVOK 10/04 Q1008 R07/CLRD60 NOSIG RMK QFE726/0968,2024-08-03T20:00:00Z,10,4,6+,29.76
UEEE,62.093,129.774,290,2,2.30156,UEEE 032000Z 29001MPS CAVOK 05/02 Q1012 R23/09//61 NOSIG RMK QFE750,2024-08-03T20:00:00Z,5,2,6+,29.88
UDYZ,40.147,44.396,70,5,5.7539,UDYZ 032000Z 07005KT 9999 SCT043CB 26/11 Q1008 NOSIG,2024-08-03T20:00:00Z,26,11,6+,29.76
UDSG,40.75,43.859,310,10,11.5078,UDSG 032000Z 31010KT 9999 VCTS BKN043CB 19/13 Q1016 NOSIG,2024-08-03T20:00:00Z,19,13,6+,30.00
UCFO,40.61,72.791,190,4,4.60312,UCFO 032000Z 19002MPS 9999 FEW050 25/14 Q1007 NOSIG,2024-08-03T20:00:00Z,25,14,6+,29.73
UCFM,43.061,74.478,100,8,9.20624,UCFM 032000Z 10004MPS 090V150 CAVOK 23/13 Q1006 NOSIG,2024-08-03T20:00:00Z,23,13,6+,29.70
UCFL,42.585,76.702,340,4,4.60312,UCFL 032000Z 34002MPS 310V020 9999 BKN030CB 18/09 Q1016,2024-08-03T20:00:00Z,18,9,6+,30.00
UBBZ,39.094,46.734,290,6,6.904679999999999,UBBZ 032000Z AUTO 29006KT 9999 // ///////// 26/14 Q1010,2024-08-03T20:00:00Z,26,14,6+,29.82
UBBY,41.561,46.667,90,12,13.809359999999998,UBBY 032000Z 09012KT 9999 BKN080 26/18 Q1011 NOSIG,2024-08-03T20:00:00Z,26,18,6+,29.85
UBBQ,40.809,47.729,140,7,8.05546,UBBQ 032000Z 14007KT 9999 SCT150 24/18 Q1009 NOSIG,2024-08-03T20:00:00Z,24,18,6+,29.79
UBBN,39.189,45.458,110,12,13.809359999999998,UBBN 032000Z 11012KT 9999 FEW046CB SCT100 27/12 Q1007 NOSIG RMK QFE681,2024-08-03T20:00:00Z,27,12,6+,29.73
UBBL,38.746,48.818,0,0,0.0,UBBL 032000Z 00000KT 9999 NSC 21/18 Q1007 NOSIG,2024-08-03T20:00:00Z,21,18,6+,29.73
UBBG,40.738,46.318,220,4,4.60312,UBBG 032000Z 22004KT 9999 BKN100 25/19 Q1007 NOSIG,2024-08-03T20:00:00Z,25,19,6+,29.73
UBBF,39.595,47.196,310,4,4.60312,UBBF 032000Z AUTO 31004KT 9999 // NSC 23/17 Q1009,2024-08-03T20:00:00Z,23,17,6+,29.79
UBBB,40.469,50.061,330,4,4.60312,UBBB 032000Z 33004KT CAVOK 25/23 Q1006 NOSIG,2024-08-03T20:00:00Z,25,23,6+,29.70
UAUU,53.215,63.553,210,10,11.5078,UAUU 032000Z 21005MPS 9999 SCT050CB 17/14 Q1001 NOSIG RMK QFE734/0979,2024-08-03T20:00:00Z,17,14,6+,29.56
UATT,50.248,57.203,220,8,9.20624,UATT 032000Z 22004MPS CAVOK 17/11 Q1004 NOSIG RMK QFE733/0978,2024-08-03T20:00:00Z,17,11,6+,29.65
UATG,47.122,51.829,250,10,11.5078,UATG 032000Z 25005MPS 9999 SCT033CB 25/21 Q1005 NOSIG RMK QFE756/1008,2024-08-03T20:00:00Z,25,21,6+,29.68
UATE,43.86,51.092,20,6,6.904679999999999,UATE 032000Z 02003MPS 350V050 CAVOK 24/11 Q1007 NOSIG RMK QFE754/1005,2024-08-03T20:00:00Z,24,11,6+,29.73
UASP,52.202,77.078,240,6,6.904679999999999,UASP 032000Z 24003MPS CAVOK 16/15 Q1004 NOSIG RMK QFE742/0990,2024-08-03T20:00:00Z,16,15,6+,29.65
UASK,50.027,82.5,90,4,4.60312,UASK 032000Z 09002MPS 9999 NSC 14/14 Q1006 NOSIG RMK QFE729/0973,2024-08-03T20:00:00Z,14,14,6+,29.70
UARR,51.151,51.541,230,4,4.60312,UARR 032000Z 23002MPS CAVOK 18/14 Q1004 NOSIG RMK QFE750/1000,2024-08-03T20:00:00Z,18,14,6+,29.65
UAOO,44.707,65.593,320,4,4.60312,UAOO 032000Z 32002MPS CAVOK 20/09 Q1006 NOSIG RMK QFE743/0990,2024-08-03T20:00:00Z,20,9,6+,29.70
UAKK,49.672,73.333,90,4,4.60312,UAKK 032000Z 09002MPS CAVOK 08/07 Q1008 NOSIG RMK QFE710/0946,2024-08-03T20:00:00Z,8,7,6+,29.76
UAIT,43.311,68.55,30,10,11.5078,UAIT 032000Z 03005MPS CAVOK 28/03 Q1004 NOSIG RMK QFE728/0971,2024-08-03T20:00:00Z,28,3,6+,29.65
UAII,42.366,69.476,0,0,0.0,UAII 032000Z 00000MPS CAVOK 25/11 Q1004 NOSIG RMK QFE718/0957,2024-08-03T20:00:00Z,25,11,6+,29.65
UADD,42.854,71.304,250,6,6.904679999999999,UADD 032000Z 25003MPS 9999 NSC 21/11 Q1006 NOSIG RMK QFE697/0930,2024-08-03T20:00:00Z,21,11,6+,29.70
UACC,51.024,71.468,190,6,6.904679999999999,UACC 032000Z 19003MPS CAVOK 16/12 Q1005 NOSIG RMK QFE723/0964,2024-08-03T20:00:00Z,16,12,6+,29.68
UAAA,43.35,77.027,210,4,4.60312,UAAA 032000Z 21002MPS 9999 FEW100 24/09 Q1007 NOSIG,2024-08-03T20:00:00Z,24,9,6+,29.73
TVSA,13.156,-61.15,50,8,9.20624,TVSA 032000Z 05008KT 9999 SCT018 30/26 Q1012 TEMPO SHRA ,2024-08-03T20:00:00Z,30,26,6+,29.88
TUPJ,18.445,-64.543,100,11,12.658579999999999,TUPJ 032000Z 10011KT 10SM FEW023 31/24 A2998 RMK Q1015 VIS16KM,2024-08-03T20:00:00Z,31,24,10+,29.98
TTPP,10.593,-61.348,90,10,11.5078,TTPP 032000Z 09010KT 9999 FEW020 30/26 Q1010 NOSIG,2024-08-03T20:00:00Z,30,26,6+,29.82
TTCP,11.149,-60.836,100,8,9.20624,TTCP 032000Z 10008KT 9999 FEW018 30/25 Q1010 NOSIG,2024-08-03T20:00:00Z,30,25,6+,29.82
TRPG,16.792,-62.194,100,18,20.714039999999997,TRPG 032000Z 10018KT 050V130 9999 BKN017 29/26 Q1015,2024-08-03T20:00:00Z,29,26,6+,29.97
TQPF,18.205,-63.055,110,11,12.658579999999999,TQPF 032000Z 11011KT 9999 FEW016TCU SCT034 29/27 Q1015,2024-08-03T20:00:00Z,29,27,6+,29.97
TNCM,18.041,-63.109,70,9,10.357019999999999,TNCM 032000Z 07009KT 040V120 9999 FEW016 BKN032 31/25 Q1016 NOSIG ,2024-08-03T20:00:00Z,31,25,6+,30.00
TNCC,12.189,-68.96,90,12,13.809359999999998,TNCC 032000Z 09012KT CAVOK 32/25 Q1011 NOSIG,2024-08-03T20:00:00Z,32,25,6+,29.85
TNCA,12.501,-70.015,90,16,18.41248,TNCA 032000Z 09016KT 9999 FEW025 33/25 Q1010 NOSIG,2024-08-03T20:00:00Z,33,25,6+,29.82
TLPL,13.743,-60.948,100,17,19.56326,TLPL 032000Z 10017KT 9999 FEW024 BKN040 32/26 Q1012 NOSIG,2024-08-03T20:00:00Z,32,26,6+,29.88
TLPC,14.021,-60.993,70,6,6.904679999999999,TLPC 032000Z 07006KT 9999 SCT022 28/26 Q1012 NOSIG,2024-08-03T20:00:00Z,28,26,6+,29.88
TKPN,17.205,-62.591,90,13,14.960139999999999,TKPN 032000Z 09013KT 9999 SCT021 SCT047 31/26 Q1014,2024-08-03T20:00:00Z,31,26,6+,29.94
TKPK,17.312,-62.72,50,13,14.960139999999999,TKPK 032000Z 05013KT 9999 SCT020 BKN045 30/25 Q1015,2024-08-03T20:00:00Z,30,25,6+,29.97
TGPY,12.006,-61.797,90,10,11.5078,TGPY 032000Z 09010KT 9999 FEW020 31/25 Q1011 NOSIG,2024-08-03T20:00:00Z,31,25,6+,29.85
TFFR,16.265,-61.532,90,7,8.05546,TFFR 032000Z AUTO 09007KT 060V120 //// R12///// // FEW040/// SCT190/// ///TCU 28/25 Q1013,2024-08-03T20:00:00Z,28,25,,29.91
TFFJ,17.904,-62.844,60,11,12.658579999999999,TFFJ 032000Z AUTO 06011KT 040V110 9999 FEW024 OVC058 30/25 Q1015,2024-08-03T20:00:00Z,30,25,6+,29.97
TFFF,14.591,-61.003,120,12,13.809359999999998,TFFF 032000Z AUTO 12012KT 9999 SCT019 SCT025 BKN033 30/26 Q1012 TEMPO 3000 SHRA FEW012CB BKN018TCU,2024-08-03T20:00:00Z,30,26,6+,29.88
TDPD,15.547,-61.299,160,2,2.30156,TDPD 032000Z 16002KT 9999 -TSRA BKN014 BKN030 FEW///CB 26/23 Q1014,2024-08-03T20:00:00Z,26,23,6+,29.94
TBPB,13.075,-59.492,90,18,20.714039999999997,TBPB 032000Z 09018KT 9999 FEW022 30/25 Q1011 NOSIG,2024-08-03T20:00:00Z,30,25,6+,29.85
TAPA,17.135,-61.797,90,9,10.357019999999999,TAPA 032000Z 09009KT 050V130 9999 FEW016TCU SCT038 30/24 Q1014 NOSIG,2024-08-03T20:00:00Z,30,24,6+,29.94
SYCJ,6.499,-58.254,320,4,4.60312,SYCJ 032000Z 32004KT 9999 TS FEW014CB SCT015 26/25 Q1009 NOSIG RMK CB E-NW,2024-08-03T20:00:00Z,26,25,6+,29.79
SUSO,-31.438,-57.982,210,6,6.904679999999999,SUSO 032000Z 21006G16KT 9999 FEW020 18/12 Q1011,2024-08-03T20:00:00Z,18,12,6+,29.85
SUMU,-34.838,-56.031,240,8,9.20624,SUMU 032000Z 24008KT 9999 SCT011 14/13 Q1011 NOSIG,2024-08-03T20:00:00Z,14,13,6+,29.85
